ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
KBR,BUY,434.0,23.020477294921875,9990.887145996094,99.90887145996093,-10090.796017456054,89909.20398254394,434.0,2019-07-01,2019-06-28,target_rebalance,0.1,next_close
RGEN,BUY,116.0,86.05000305175781,9981.800354003906,99.81800354003906,-10081.618357543945,79827.58562499999,116.0,2019-07-01,2019-06-28,target_rebalance,0.1,next_close
PAYC,BUY,86.0,221.28439331054688,19030.45782470703,190.3045782470703,-19220.7624029541,60606.82322204589,86.0,2019-07-01,2019-06-28,target_rebalance,0.1922247684412072,next_close
SHOP,BUY,893.0,30.468000411987305,27207.924367904663,272.0792436790466,-27480.00361158371,33126.819610462175,893.0,2019-07-01,2019-06-28,target_rebalance,0.2721152549991603,next_close
HEI,BUY,227.0,131.76046752929688,29909.62612915039,299.09626129150394,-30208.722390441893,2918.0972200202814,227.0,2019-07-01,2019-06-28,target_rebalance,0.3,next_close
RGEN,SELL,5.0,95.51000213623047,477.55001068115234,4.775500106811523,472.7745105743408,3390.871730594622,111.0,2019-08-01,2019-07-31,target_rebalance,0.1,next_close
SHOP,SELL,81.0,34.138999938964844,2765.2589950561523,27.652589950561524,2737.606405105591,6128.478135700213,812.0,2019-08-01,2019-07-31,target_rebalance,0.2626213192400696,next_close
HEI,SELL,65.0,136.98121643066406,8903.779067993164,89.03779067993165,8814.741277313233,14943.219413013445,162.0,2019-08-01,2019-07-31,target_rebalance,0.2093456189239227,next_close
KBR,BUY,24.0,23.038843154907227,552.9322357177734,5.529322357177734,-558.4615580749512,14384.757854938494,458.0,2019-08-01,2019-07-31,target_rebalance,0.1,next_close
PAYC,BUY,50.0,231.89047241210938,11594.523620605469,115.94523620605469,-11710.468856811523,2674.288998126971,136.0,2019-08-01,2019-07-31,target_rebalance,0.3,next_close
PAYC,SELL,39.0,238.1195831298828,9286.66374206543,92.8666374206543,9193.797104644775,11868.086102771746,97.0,2019-09-03,2019-08-30,target_rebalance,0.2093960299133085,next_close
KBR,BUY,12.0,23.360092163085938,280.32110595703125,2.8032110595703124,-283.12431701660154,11584.961785755144,470.0,2019-09-03,2019-08-30,target_rebalance,0.1,next_close
RGEN,BUY,10.0,90.45999908447266,904.5999908447266,9.045999908447266,-913.6459907531738,10671.31579500197,121.0,2019-09-03,2019-08-30,target_rebalance,0.1,next_close
SHOP,BUY,46.0,38.39099884033203,1765.9859466552734,17.659859466552735,-1783.6458061218261,8887.669988880145,858.0,2019-09-03,2019-08-30,target_rebalance,0.3,next_close
HEI,BUY,41.0,140.95140075683594,5779.007431030273,57.790074310302735,-5836.797505340576,3050.8724835395687,203.0,2019-09-03,2019-08-30,target_rebalance,0.2611362489063645,next_close
HEI,SELL,203.0,119.00623321533203,24158.265342712402,241.58265342712403,23916.682689285277,26967.555172824847,0.0,2019-10-01,2019-09-30,target_exit,,next_close
KBR,SELL,470.0,22.125307083129883,10398.894329071045,103.98894329071045,10294.905385780334,37262.46055860518,0.0,2019-10-01,2019-09-30,target_exit,,next_close
PAYC,SELL,97.0,202.70433044433594,19662.320053100586,196.62320053100586,19465.69685256958,56728.15741117476,0.0,2019-10-01,2019-09-30,target_exit,,next_close
RGEN,SELL,121.0,73.8499984741211,8935.849815368652,89.35849815368653,8846.491317214966,65574.64872838973,0.0,2019-10-01,2019-09-30,target_exit,,next_close
SHOP,SELL,56.0,31.32200050354004,1754.0320281982422,17.54032028198242,1736.4917079162597,67311.14043630598,802.0,2019-10-01,2019-09-30,target_rebalance,0.2716196766685951,next_close
RH,BUY,54.0,170.5500030517578,9209.700164794922,92.09700164794923,-9301.797166442871,58009.343269863115,54.0,2019-10-01,2019-09-30,target_rebalance,0.1,next_close
TREX,BUY,212.0,43.54999923706055,9232.599838256836,92.32599838256836,-9324.925836639404,48684.41743322371,212.0,2019-10-01,2019-09-30,target_rebalance,0.1,next_close
LKQ,BUY,789.0,27.081884384155273,21367.60677909851,213.67606779098512,-21581.282846889495,27103.134586334214,789.0,2019-10-01,2019-09-30,target_rebalance,0.2311574902046406,next_close
MLM,BUY,98.0,255.9986114501953,25087.86392211914,250.8786392211914,-25338.742561340332,1764.392024993882,98.0,2019-10-01,2019-09-30,target_rebalance,0.2737561103059878,next_close
SHOP,SELL,802.0,31.676000595092773,25404.152477264404,254.04152477264404,25150.11095249176,26914.50297748564,0.0,2019-11-01,2019-10-31,target_exit,,next_close
MLM,BUY,8.0,251.5193634033203,2012.1549072265625,20.121549072265626,-2032.2764562988282,24882.226521186814,106.0,2019-11-01,2019-10-31,target_rebalance,0.2809193917546566,next_close
LKQ,BUY,133.0,30.877918243408203,4106.763126373291,41.06763126373291,-4147.830757637024,20734.39576354979,922.0,2019-11-01,2019-10-31,target_rebalance,0.3,next_close
ROKU,BUY,64.0,146.5,9376.0,93.76,-9469.76,11264.63576354979,64.0,2019-11-01,2019-10-31,target_rebalance,0.1,next_close
MLM,SELL,106.0,256.48876953125,27187.8095703125,271.878095703125,26915.931474609373,38180.567238159165,0.0,2019-12-02,2019-11-29,target_exit,,next_close
ROKU,SELL,64.0,136.07000732421875,8708.48046875,87.0848046875,8621.3956640625,46801.96290222167,0.0,2019-12-02,2019-11-29,target_exit,,next_close
TREX,SELL,212.0,42.474998474121094,9004.699676513672,90.04699676513673,8914.652679748535,55716.6155819702,0.0,2019-12-02,2019-11-29,target_exit,,next_close
RH,SELL,6.0,199.25999450683594,1195.5599670410156,11.955599670410157,1183.6043673706054,56900.21994934081,48.0,2019-12-02,2019-11-29,target_rebalance,0.1,next_close
