rebalance_date,net_return,equity,drawdown
2022-03-31,-0.08173050099580646,3.3377265431159016,-0.1289339616036751
2020-02-28,-0.0807320694096238,1.0182949335397067,-0.13359045808878978
2022-05-31,-0.07461767048019471,3.248172520747896,-0.15230539916120822
2024-03-28,-0.06315225816068055,7.647815321173751,-0.0631522581606806
2020-01-31,-0.05750052505934701,1.1077237654594705,-0.057500525059346996
2023-08-31,-0.057441767003454214,4.906573274684789,-0.05744176700345416
2021-10-29,-0.055649810514060274,3.561506306710779,-0.07053284646442104
2020-08-31,-0.04378750521941252,2.1209772739746677,-0.04378750521941266
2025-02-28,-0.03503140882117975,11.119544658491275,-0.06684936458855495
2024-05-31,-0.032382666881395114,7.659069260292394,-0.06177366479678115
