window_start,window_end,months,cagr,sharpe,max_dd,calmar,target_cagr,target_max_dd,target_pass
2019-04-30,2022-03-31,36,0.4944575524609731,1.7068140374856706,-0.13359045808878978,3.7012939362206247,0.5,-0.18,False
2019-05-31,2022-04-29,36,0.5295973587715823,1.812350094821544,-0.1335904580887899,3.9643352253466295,0.5,-0.18,True
2019-06-28,2022-05-31,36,0.47259821943922775,1.6160467007924617,-0.15230539916120833,3.1029643206476485,0.5,-0.18,False
2019-07-31,2022-06-30,36,0.5039734917396395,1.7014855166025198,-0.15230539916120833,3.308966684800231,0.5,-0.18,True
2019-08-30,2022-07-29,36,0.48318005347375315,1.6338692203069527,-0.15230539916120822,3.1724420548107384,0.5,-0.18,False
2019-09-30,2022-08-31,36,0.47899446625092224,1.6208263756237622,-0.15230539916120844,3.1449605128175926,0.5,-0.18,False
2019-10-31,2022-09-30,36,0.5271168181584291,1.700170366671896,-0.15230539916120833,3.4609201056654597,0.5,-0.18,True
2019-11-29,2022-10-31,36,0.5304540679133016,1.710157689114851,-0.15230539916120833,3.4828316713305756,0.5,-0.18,True
2019-12-31,2022-11-30,36,0.5037389747836742,1.630913241084294,-0.15230539916120844,3.3074269038255766,0.5,-0.18,True
2020-01-31,2022-12-30,36,0.5059165651097934,1.6354031191427931,-0.15230539916120822,3.3217244293112955,0.5,-0.18,True
2020-02-28,2023-01-31,36,0.5222488997728199,1.6911574374128329,-0.15230539916120844,3.4289585441422386,0.5,-0.18,True
2020-03-31,2023-02-28,36,0.592766175754728,1.9171168252322677,-0.15230539916120844,3.8919577311065088,0.5,-0.18,True
2020-04-30,2023-03-31,36,0.5087615688747225,1.7574840775984897,-0.15230539916120833,3.340404028200087,0.5,-0.18,True
2020-05-29,2023-04-28,36,0.4773647302193216,1.7871132434193115,-0.15230539916120844,3.1342600646353476,0.5,-0.18,False
2020-06-30,2023-05-31,36,0.45052145807949784,1.745196346034818,-0.15230539916120844,2.9580137050994564,0.5,-0.18,False
2020-07-31,2023-06-30,36,0.394950028444093,1.5962845873876086,-0.15230539916120833,2.5931452897875036,0.5,-0.18,False
2020-08-31,2023-07-31,36,0.32891182419656184,1.4686659172722936,-0.15230539916120833,2.159554592338671,0.5,-0.18,False
2020-09-30,2023-08-31,36,0.322556064499252,1.435817404287268,-0.15230539916120844,2.1178242286594244,0.5,-0.18,False
2020-10-30,2023-09-29,36,0.2828538373229299,1.2885378052539433,-0.15230539916120833,1.8571491154003148,0.5,-0.18,False
2020-11-30,2023-10-31,36,0.25466561779268004,1.2229941224006293,-0.15230539916120844,1.6720721602464526,0.5,-0.18,False
2020-12-31,2023-11-30,36,0.27371909079458034,1.2767216787971287,-0.15230539916120844,1.7971726038737532,0.5,-0.18,False
2021-01-29,2023-12-29,36,0.29331336649698314,1.3435157613685496,-0.15230539916120822,1.925823825762897,0.5,-0.18,False
2021-02-26,2024-01-31,36,0.34200534463463317,1.3532578167410112,-0.15230539916120867,2.24552344511855,0.5,-0.18,False
2021-03-31,2024-02-29,36,0.3849948199298874,1.4725050529924932,-0.15230539916120844,2.527781825530608,0.5,-0.18,False
2021-04-30,2024-03-28,36,0.3414893053956458,1.3125916141920193,-0.15230539916120878,2.242135257688363,0.5,-0.18,False
2021-05-28,2024-04-30,36,0.3428886097616952,1.3167839416696636,-0.15230539916120833,2.251322747913639,0.5,-0.18,False
2021-06-30,2024-05-31,36,0.2767393226357602,1.1255850441910997,-0.15230539916120844,1.8170027074538835,0.5,-0.18,False
2021-07-30,2024-06-28,36,0.273047821973754,1.1140659853940584,-0.15230539916120844,1.792765216975303,0.5,-0.18,False
2021-08-31,2024-07-31,36,0.29824439329640806,1.1994729321810473,-0.13873174120974685,2.149792042510992,0.5,-0.18,False
2021-09-30,2024-08-30,36,0.3449827540739996,1.3418062310065453,-0.13873174120974707,2.486689427132784,0.5,-0.18,False
2021-10-29,2024-09-30,36,0.38522056701652385,1.4415104780331873,-0.13873174120974674,2.7767298504104683,0.5,-0.18,False
2021-11-30,2024-10-31,36,0.49566332047240125,1.6959455080194723,-0.1063684472719294,4.659871730619938,0.5,-0.18,False
2021-12-31,2024-11-29,36,0.47154639117324826,1.6181852620412782,-0.1063684472719294,4.43314162486312,0.5,-0.18,False
2022-01-31,2024-12-31,36,0.4833854055405007,1.6565378593586175,-0.10636844727192929,4.544443563275239,0.5,-0.18,False
2022-02-28,2025-01-31,36,0.4854323381886356,1.6633648314431435,-0.1063684472719294,4.563687358786341,0.5,-0.18,False
2022-03-31,2025-02-28,36,0.45167301338762944,1.5566947721347457,-0.1063684472719294,4.246306352794019,0.5,-0.18,False
2022-04-29,2025-03-31,36,0.4906294324287239,1.7020651491308227,-0.07901457776850107,6.209353340673193,0.5,-0.18,False
2022-05-31,2025-04-30,36,0.4836339195431878,1.6839298074058708,-0.07901457776850107,6.120818881803695,0.5,-0.18,False
2022-06-30,2025-05-30,36,0.5311617166908864,1.8614443009230186,-0.07901457776850118,6.72232557196087,0.5,-0.18,True
2022-07-29,2025-06-30,36,0.5159276849061778,1.822214423443727,-0.07901457776850107,6.529525303770602,0.5,-0.18,True
