rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.5,0.5,,hold,hold,-0.027133695519387824,-0.027133695519387824,-0.08,False,3,conviction_curve,1,1.7247985261428296,0.5788618213224712,early_scout
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.3,0.3,,hold,hold,0.01267182820895818,0.01267182820895818,-0.08,False,3,conviction_curve,1,1.178789604782942,0.5778541614887094,early_scout
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.2,0.2,,hold,hold,-0.04085514798744905,-0.04085514798744905,-0.08,False,3,conviction_curve,1,5.203476093550078,0.5701301821926151,future_winner
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.07224000691002486,0.07224000691002486,-0.08,False,3,conviction_curve,1,5.79326951296362,0.7539920459985044,early_scout
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.3,0.3,,hold,hold,0.005619954001941263,0.005619954001941263,-0.08,False,3,conviction_curve,1,3.325193078514255,0.6043656721390955,early_scout
2019-05-31,ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,0.2,0.2,,hold,hold,0.008720868319057828,0.008720868319057828,-0.08,False,3,conviction_curve,1,3.1968208984488395,0.5802128215093741,early_scout
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.01582498576658886,0.01582498576658886,-0.08,False,3,conviction_curve,1,5.831696443783029,0.7669556394588432,early_scout
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.3,0.3,,hold,hold,-0.000603736551590961,-0.000603736551590961,-0.08,False,3,conviction_curve,1,3.407918622986528,0.6469135779721137,early_scout
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.2,0.2,,hold,hold,-0.0416004042863074,-0.0416004042863074,-0.08,False,3,conviction_curve,1,3.8907884403329387,0.5978642698345226,early_scout
2019-07-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.008876100833698608,0.008876100833698608,-0.08,False,3,conviction_curve,1,6.049064281807241,0.7470372486587681,early_scout
2019-07-31,CBOE,CBOE GLOBAL MARKETS INC,Financials,0.3,0.3,,hold,hold,0.07664298120909341,0.07664298120909341,-0.08,False,3,conviction_curve,1,2.3837659178271826,0.5746873468646279,early_scout
2019-07-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.2,0.2,,hold,hold,-0.073288454051611,-0.073288454051611,-0.08,False,3,conviction_curve,1,1.5119538617145478,0.5646035336197786,early_scout
2019-08-30,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.04154656674979318,-0.04154656674979318,-0.08,False,3,conviction_curve,1,5.980531162954686,0.7492430012008771,early_scout
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.010446892942479025,0.010446892942479025,-0.08,False,3,conviction_curve,1,3.7973365662828336,0.651551017416141,early_scout
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,0.10981223399009798,0.10981223399009798,-0.08,False,3,conviction_curve,1,3.16332924496215,0.6369074219441051,early_scout
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.5,0.5,,hold,hold,0.014784562782987454,0.014784562782987454,-0.08,False,3,conviction_curve,1,3.894637533633304,0.6388102964535752,early_scout
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.02358127575055402,0.02358127575055402,-0.08,False,3,conviction_curve,1,3.786236855710688,0.6343692704376547,early_scout
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,0.17519303544604248,0.17519303544604248,-0.08,False,3,conviction_curve,1,3.526254113940307,0.6328289873549704,early_scout
2019-10-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.024530080807534382,0.024530080807534382,-0.08,False,3,conviction_curve,1,6.6225348692938075,0.7222066772941546,early_scout
