hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.08,3,conviction_curve,1,25.0,0.5256061572319659,1.8344001988601168,-0.15230539916120822,3.4510014755001306,18.56992545445952,83,0.5,-0.18,True,1006.9381563720185
-0.1,3,conviction_curve,1,25.0,0.5256061572319659,1.8344001988601168,-0.15230539916120822,3.4510014755001306,18.56992545445952,83,0.5,-0.18,True,1006.9381563720185
-0.12,3,conviction_curve,1,25.0,0.5256061572319659,1.8344001988601168,-0.15230539916120822,3.4510014755001306,18.56992545445952,83,0.5,-0.18,True,1006.9381563720185
-0.08,3,winner_take_all,1,25.0,0.5252939795213944,1.8107298958907112,-0.15425273797126937,3.4054110573987613,18.54365887181348,83,0.5,-0.18,True,1006.9094169531334
-0.1,3,winner_take_all,1,25.0,0.5252939795213944,1.8107298958907112,-0.15425273797126937,3.4054110573987613,18.54365887181348,83,0.5,-0.18,True,1006.9094169531334
-0.12,3,winner_take_all,1,25.0,0.5252939795213944,1.8107298958907112,-0.15425273797126937,3.4054110573987613,18.54365887181348,83,0.5,-0.18,True,1006.9094169531334
-0.08,3,score_power,1,25.0,0.5251393189012186,1.7833825587834882,-0.14820693467201695,3.54328439531764,18.530657529435253,83,0.5,-0.18,True,1006.8865688131237
-0.1,3,score_power,1,25.0,0.5251393189012186,1.7833825587834882,-0.14820693467201695,3.54328439531764,18.530657529435253,83,0.5,-0.18,True,1006.8865688131237
-0.12,3,score_power,1,25.0,0.5251393189012186,1.7833825587834882,-0.14820693467201695,3.54328439531764,18.530657529435253,83,0.5,-0.18,True,1006.8865688131237
-0.08,2,conviction_curve,1,25.0,0.5257451095047319,1.6573092038009245,-0.15157036714234418,3.468653665072865,18.581627108358063,83,0.5,-0.18,True,1006.7631899317059
-0.1,2,conviction_curve,1,25.0,0.5257451095047319,1.6573092038009245,-0.15157036714234418,3.468653665072865,18.581627108358063,83,0.5,-0.18,True,1006.7631899317059
-0.12,2,conviction_curve,1,25.0,0.5257451095047319,1.6573092038009245,-0.15157036714234418,3.468653665072865,18.581627108358063,83,0.5,-0.18,True,1006.7631899317059
-0.08,2,winner_take_all,1,25.0,0.5257451095047321,1.6573092038009245,-0.15157036714234418,3.4686536650728663,18.581627108358074,83,0.5,-0.18,True,1006.7631899317059
-0.1,2,winner_take_all,1,25.0,0.5257451095047321,1.6573092038009245,-0.15157036714234418,3.4686536650728663,18.581627108358074,83,0.5,-0.18,True,1006.7631899317059
-0.12,2,winner_take_all,1,25.0,0.5257451095047321,1.6573092038009245,-0.15157036714234418,3.4686536650728663,18.581627108358074,83,0.5,-0.18,True,1006.7631899317059
-0.08,2,score_power,1,25.0,0.5257451095047321,1.6573092038009245,-0.15157036714234418,3.4686536650728663,18.581627108358074,83,0.5,-0.18,True,1006.7631899317059
-0.1,2,score_power,1,25.0,0.5257451095047321,1.6573092038009245,-0.15157036714234418,3.4686536650728663,18.581627108358074,83,0.5,-0.18,True,1006.7631899317059
-0.12,2,score_power,1,25.0,0.5257451095047321,1.6573092038009245,-0.15157036714234418,3.4686536650728663,18.581627108358074,83,0.5,-0.18,True,1006.7631899317059
-0.08,3,conviction_curve,1,50.0,0.4979743932175207,1.7607009713488249,-0.17242046642992803,2.888139694366842,16.364598728244527,83,0.5,-0.18,False,6.365463758846172
-0.1,3,conviction_curve,1,50.0,0.4979743932175207,1.7607009713488249,-0.17242046642992803,2.888139694366842,16.364598728244527,83,0.5,-0.18,False,6.365463758846172
-0.12,3,conviction_curve,1,50.0,0.4979743932175207,1.7607009713488249,-0.17242046642992803,2.888139694366842,16.364598728244527,83,0.5,-0.18,False,6.365463758846172
-0.08,3,winner_take_all,1,50.0,0.4976184465502602,1.7376316022320117,-0.17432737086005423,2.8545055437664817,16.33772193376244,83,0.5,-0.18,False,6.30133335190058
-0.1,3,winner_take_all,1,50.0,0.4976184465502602,1.7376316022320117,-0.17432737086005423,2.8545055437664817,16.33772193376244,83,0.5,-0.18,False,6.30133335190058
-0.12,3,winner_take_all,1,50.0,0.4976184465502602,1.7376316022320117,-0.17432737086005423,2.8545055437664817,16.33772193376244,83,0.5,-0.18,False,6.30133335190058
-0.08,3,score_power,1,50.0,0.4974613094582765,1.7119774456329697,-0.1642908289876408,3.0279310934373536,16.325868857632457,83,0.5,-0.18,False,6.268430657055743
-0.1,3,score_power,1,50.0,0.4974613094582765,1.7119774456329697,-0.1642908289876408,3.0279310934373536,16.325868857632457,83,0.5,-0.18,False,6.268430657055743
-0.12,3,score_power,1,50.0,0.4974613094582765,1.7119774456329697,-0.1642908289876408,3.0279310934373536,16.325868857632457,83,0.5,-0.18,False,6.268430657055743
-0.08,2,winner_take_all,1,50.0,0.49594979476386736,1.5855748091391744,-0.17595441821675617,2.8186265499335894,16.212228320569068,83,0.5,-0.18,False,5.964097814947828
-0.1,2,winner_take_all,1,50.0,0.49594979476386736,1.5855748091391744,-0.17595441821675617,2.8186265499335894,16.212228320569068,83,0.5,-0.18,False,5.964097814947828
-0.12,2,winner_take_all,1,50.0,0.49594979476386736,1.5855748091391744,-0.17595441821675617,2.8186265499335894,16.212228320569068,83,0.5,-0.18,False,5.964097814947828
-0.08,2,score_power,1,50.0,0.49594979476386736,1.5855748091391746,-0.17595441821675617,2.8186265499335894,16.212228320569068,83,0.5,-0.18,False,5.964097814947828
-0.1,2,score_power,1,50.0,0.49594979476386736,1.5855748091391746,-0.17595441821675617,2.8186265499335894,16.212228320569068,83,0.5,-0.18,False,5.964097814947828
-0.12,2,score_power,1,50.0,0.49594979476386736,1.5855748091391746,-0.17595441821675617,2.8186265499335894,16.212228320569068,83,0.5,-0.18,False,5.964097814947828
-0.08,2,conviction_curve,1,50.0,0.49594979476386714,1.5855748091391744,-0.1759544182167564,2.8186265499335845,16.212228320569054,83,0.5,-0.18,False,5.964097814947803
-0.1,2,conviction_curve,1,50.0,0.49594979476386714,1.5855748091391744,-0.1759544182167564,2.8186265499335845,16.212228320569054,83,0.5,-0.18,False,5.964097814947803
-0.12,2,conviction_curve,1,50.0,0.49594979476386714,1.5855748091391744,-0.1759544182167564,2.8186265499335845,16.212228320569054,83,0.5,-0.18,False,5.964097814947803
-0.08,4,conviction_curve,1,25.0,0.48428541359452915,1.8040430286707125,-0.16330012410578088,2.965615710621406,15.357793317694933,83,0.5,-0.18,False,4.912138399963137
-0.1,4,conviction_curve,1,25.0,0.48428541359452915,1.8040430286707125,-0.16330012410578088,2.965615710621406,15.357793317694933,83,0.5,-0.18,False,4.912138399963137
-0.12,4,conviction_curve,1,25.0,0.48428541359452915,1.8040430286707125,-0.16330012410578088,2.965615710621406,15.357793317694933,83,0.5,-0.18,False,4.912138399963137
-0.08,5,conviction_curve,1,25.0,0.47350133497672364,1.791322057839083,-0.165560871485254,2.8599833446690752,14.602409536830987,83,0.5,-0.18,False,3.7109080337934293
-0.1,5,conviction_curve,1,25.0,0.47350133497672364,1.791322057839083,-0.165560871485254,2.8599833446690752,14.602409536830987,83,0.5,-0.18,False,3.7109080337934293
-0.12,5,conviction_curve,1,25.0,0.47350133497672364,1.791322057839083,-0.165560871485254,2.8599833446690752,14.602409536830987,83,0.5,-0.18,False,3.7109080337934293
-0.08,4,winner_take_all,1,25.0,0.4775123021080765,1.7782990361749196,-0.1921933362917867,2.484541406696434,14.87956199119964,83,0.5,-0.18,False,2.8931253025928756
-0.1,4,winner_take_all,1,25.0,0.4775123021080765,1.7782990361749196,-0.1921933362917867,2.484541406696434,14.87956199119964,83,0.5,-0.18,False,2.8931253025928756
-0.12,4,winner_take_all,1,25.0,0.4775123021080765,1.7782990361749196,-0.1921933362917867,2.484541406696434,14.87956199119964,83,0.5,-0.18,False,2.8931253025928756
-0.08,3,score_power,1,75.0,0.4702354358045959,1.6402266937406125,-0.18367601166675207,2.560135270455217,14.38001352658702,83,0.5,-0.18,False,2.8148474539042043
-0.1,3,score_power,1,75.0,0.4702354358045959,1.6402266937406125,-0.18367601166675207,2.560135270455217,14.38001352658702,83,0.5,-0.18,False,2.8148474539042043
-0.12,3,score_power,1,75.0,0.4702354358045959,1.6402266937406125,-0.18367601166675207,2.560135270455217,14.38001352658702,83,0.5,-0.18,False,2.8148474539042043
-0.08,5,winner_take_all,1,25.0,0.4726097957928781,1.757999210979957,-0.18900965235612466,2.5004532303059586,14.54140895331347,83,0.5,-0.18,False,2.655101860227956
-0.1,5,winner_take_all,1,25.0,0.4726097957928781,1.757999210979957,-0.18900965235612466,2.5004532303059586,14.54140895331347,83,0.5,-0.18,False,2.655101860227956
-0.12,5,winner_take_all,1,25.0,0.4726097957928781,1.757999210979957,-0.18900965235612466,2.5004532303059586,14.54140895331347,83,0.5,-0.18,False,2.655101860227956
-0.08,4,score_power,1,25.0,0.4730577756626839,1.7540949534215389,-0.19057031923431034,2.482326616040608,14.572033171533485,83,0.5,-0.18,False,2.5428480336514263
-0.1,4,score_power,1,25.0,0.4730577756626839,1.7540949534215389,-0.19057031923431034,2.482326616040608,14.572033171533485,83,0.5,-0.18,False,2.5428480336514263
-0.12,4,score_power,1,25.0,0.4730577756626839,1.7540949534215389,-0.19057031923431034,2.482326616040608,14.572033171533485,83,0.5,-0.18,False,2.5428480336514263
-0.08,5,score_power,1,25.0,0.4646980496737505,1.7347365436622728,-0.1842950568771874,2.5214894937926697,14.009556303559757,83,0.5,-0.18,False,2.2377212631789014
-0.1,5,score_power,1,25.0,0.4646980496737505,1.7347365436622728,-0.1842950568771874,2.5214894937926697,14.009556303559757,83,0.5,-0.18,False,2.2377212631789014
-0.12,5,score_power,1,25.0,0.4646980496737505,1.7347365436622728,-0.1842950568771874,2.5214894937926697,14.009556303559757,83,0.5,-0.18,False,2.2377212631789014
-0.08,3,conviction_curve,1,75.0,0.47079243605189025,1.6866432185285976,-0.19210217658233453,2.450739728345086,14.417736977566806,83,0.5,-0.18,False,2.0714913494207368
-0.1,3,conviction_curve,1,75.0,0.47079243605189025,1.6866432185285976,-0.19210217658233453,2.450739728345086,14.417736977566806,83,0.5,-0.18,False,2.0714913494207368
-0.12,3,conviction_curve,1,75.0,0.47079243605189025,1.6866432185285976,-0.19210217658233453,2.450739728345086,14.417736977566806,83,0.5,-0.18,False,2.0714913494207368
-0.08,3,winner_take_all,1,75.0,0.4703942031641133,1.6642130180445796,-0.1939693860118038,2.4250950772999196,14.390757606271398,83,0.5,-0.18,False,1.8166673789048566
-0.1,3,winner_take_all,1,75.0,0.4703942031641133,1.6642130180445796,-0.1939693860118038,2.4250950772999196,14.390757606271398,83,0.5,-0.18,False,1.8166673789048566
-0.12,3,winner_take_all,1,75.0,0.4703942031641133,1.6642130180445796,-0.1939693860118038,2.4250950772999196,14.390757606271398,83,0.5,-0.18,False,1.8166673789048566
