rebalance_date,net_return,equity,drawdown
2019-04-30,0.0005141172883101524,1.00051411728831,0.0
2019-05-31,0.049040298147731094,1.049579627901143,0.0
2019-06-28,-0.0016880996227425452,1.0478078329272447,-0.0016880996227426337
2019-07-31,-0.006937300380897507,1.0405388752487712,-0.008613689149484127
2019-08-30,0.007449005418416392,1.0482898549685722,-0.0012288471482148067
2019-09-30,0.04306570022598142,1.0934351916125862,0.0
2019-10-31,-0.016539112309598137,1.0753507441752386,-0.01653911230959826
2019-11-29,0.016727301360573484,1.0933384601413747,-8.846566486375718e-05
2019-12-31,0.05586199591843118,1.154414528739256,0.0
2020-01-31,-0.028680875775472608,1.1213049090470846,-0.028680875775472625
2020-02-28,-0.08045197339354158,1.0310937163383809,-0.10682541611422247
2020-03-31,0.1628204556765389,1.198976865077812,0.0
2020-04-30,0.2031997795440334,1.4426086997400198,0.0
2020-05-29,0.0813216845365923,1.5599240693300214,0.0
2020-06-30,0.11965116569229711,1.7465708026168303,0.0
2020-07-31,0.1661595617601843,2.0367802417627763,0.0
2020-08-31,-0.045432843916036345,1.9442435229475015,-0.0454328439160363
2020-09-30,0.047712043805090504,2.037007355082136,0.0
2020-10-30,0.14692922181395346,2.3363032605936542,0.0
2020-11-30,0.04506819806509784,2.441596238682223,0.0
2020-12-31,0.0117574178769943,2.4703031059473077,0.0
2021-01-29,0.1236936337884687,2.7758638736808705,0.0
2021-02-26,0.0308701260388469,2.861555141328081,0.0
2021-03-31,0.05170730846919978,3.009518455722356,0.0
2021-04-30,0.026768622210635782,3.090079118299524,0.0
2021-05-28,0.11455877556147917,3.444074798480013,0.0
2021-06-30,0.06296800185141567,3.660941306767116,0.0
2021-07-30,-0.011405314783507215,3.6191871187594926,-0.011405314783507259
2021-08-31,-0.02482501704629291,3.5293407368425647,-0.03594719469588126
2021-09-30,0.05838456985019566,3.7353997776178907,0.0
2021-10-29,-0.028752621872969543,3.627997240267669,-0.028752621872969564
2021-11-30,0.03482617823361403,3.754346518788291,0.0
2021-12-31,-0.04349730074768366,3.5910425791495375,-0.043497300747683654
2022-01-31,0.001901138423599859,3.5978696481775416,-0.04167885671385818
2022-02-28,0.04424389732598351,3.7570534234837814,0.0
2022-03-31,-0.034895955687024915,3.625947453704106,-0.03489595568702497
2022-04-29,-0.02255304880668218,3.544171283810252,-0.056661994301941854
2022-05-31,-0.06558569244955946,3.3117243560017124,-0.11853147061963554
2022-06-30,0.040066328324303374,3.4444129913688695,-0.08321426311394087
2022-07-29,0.015986691983581384,3.49947776092613,-0.06855789192340278
2022-08-31,-0.028226928400993515,3.400698252727599,-0.09484964161775133
2022-09-30,0.14445282238472062,3.8919387134128884,0.0
2022-10-31,0.018067905021808096,3.9622578924375302,0.0
2022-11-30,-0.03647452227112697,3.8177364286958686,-0.03647452227112702
2022-12-30,0.05463330303024175,4.026311979894403,0.0
2023-01-31,-0.009595839587892037,3.987676136004528,-0.009595839587892008
2023-02-28,0.05576409715051852,4.210045295457489,0.0
2023-03-31,0.007981129661710034,4.243646212842207,0.0
2023-04-28,0.09109309141039565,4.630213065222021,0.0
2023-05-31,0.0633606595797826,4.923586419029416,0.0
2023-06-30,0.005296988141489697,4.949666597904614,0.0
2023-07-31,0.021928069543748784,5.058203231281837,0.0
2023-08-31,-0.060253635963099114,4.75342809515681,-0.06025363596309907
2023-09-29,-0.014658730445009203,4.683748874020173,-0.0740291246001934
2023-10-31,0.031362081727078335,4.830640988996305,-0.044988750329010285
2023-11-30,0.10948343598718539,5.359516162492157,0.0
2023-12-29,0.05661160023391972,5.6629269489303935,0.0
2024-01-31,0.2517596688932306,7.088623562559662,0.0
2024-02-29,0.0961703156580241,7.770338728151931,0.0
2024-03-28,-0.05862602820604715,7.314794630704756,-0.05862602820604712
2024-04-30,0.02814198124632074,7.520647444022738,-0.03213389954604706
2024-05-31,-0.029316911453862064,7.300165288830609,-0.060508744312250395
2024-06-28,0.026675067512124246,7.494897690759832,-0.03544775163972924
2024-07-31,0.04466998011338544,7.829694621557932,0.0
2024-08-30,0.08147616484537168,8.467628111232907,0.0
2024-09-30,0.046333692553847845,8.859964588799091,0.0
2024-10-31,0.09362546458278062,9.68948288961239,0.0
2024-11-29,-0.0229551763610966,9.467059101033511,-0.022955176361096563
2024-12-31,0.007391732644422117,9.537037070837295,-0.015733122243141162
2025-01-31,0.009380395070369711,9.62649824636251,-0.006500310075102433
2025-02-28,-0.015232808295387083,9.47985964401979,-0.021634100393254974
2025-03-31,-0.021897766865202967,9.272271887620198,-0.043058128771708115
2025-04-30,0.03571462568877088,9.603427607371065,-0.008881308034877744
2025-05-30,0.021554921419028355,9.810428734801276,0.0
2025-06-30,0.028868554405160778,10.09364163046984,0.0
2025-07-31,0.010264831088658872,10.197251156876067,0.0
2025-08-29,-0.004237882324546705,10.15403640643938,-0.004237882324546582
2025-09-30,0.09772228071302677,11.14631200251974,0.0
2025-10-31,-0.021595305940360666,10.905603984718613,-0.021595305940360632
2025-11-28,0.05824577276354355,11.540809316261727,0.0
2025-12-31,0.25060595691531806,14.433004878540714,0.0
2026-01-30,0.034591897924466986,14.93226991004253,0.0
2026-02-27,0.043833298523502026,15.58680055464293,0.0
