rebalance_date,hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,gross_return,original_gross_return,cost,turnover,net_return,return_delta,risk_exit_count,n_positions
2019-04-30,-0.08,3,conviction_curve,1,25.0,-0.017936328894496267,-0.017936328894496267,0.00125,0.5,-0.019186328894496268,0.0,0,3
2019-05-31,-0.08,3,conviction_curve,1,25.0,0.03955016331940637,0.03955016331940637,0.0025,1.0,0.037050163319406366,0.0,0,3
2019-06-28,-0.08,3,conviction_curve,1,25.0,-0.0005887089394443386,-0.0005887089394443386,0.00125,0.5,-0.0018387089394443386,0.0,0,3
2019-07-31,-0.08,3,conviction_curve,1,25.0,0.012773253969255126,0.012773253969255126,0.0025,1.0,0.010273253969255125,0.0,0,3
2019-08-30,-0.08,3,conviction_curve,1,25.0,0.004323231305866718,0.004323231305866718,0.0012548100020417735,0.5019240008167094,0.0030684213038249444,0.0,0,3
2019-09-30,-0.08,3,conviction_curve,1,25.0,0.04950527120586842,0.04950527120586842,0.00125,0.5,0.04825527120586842,0.0,0,3
2019-10-31,-0.08,3,conviction_curve,1,25.0,-0.003837933744292265,-0.003837933744292265,0.001768525868449566,0.7074103473798263,-0.005606459612741831,0.0,0,3
2019-11-29,-0.08,3,conviction_curve,1,25.0,0.02762985087503691,0.02762985087503691,0.0025,1.0,0.02512985087503691,0.0,0,3
2019-12-31,-0.08,3,conviction_curve,1,25.0,0.0695295610317509,0.0695295610317509,0.0005,0.19999999999999998,0.0690295610317509,0.0,0,3
2020-01-31,-0.08,3,conviction_curve,1,25.0,-0.05746642199598693,-0.05746642199598693,3.410306336007932e-05,0.013641225344031727,-0.05750052505934701,0.0,0,3
2020-02-28,-0.08,3,conviction_curve,1,25.0,-0.08,-0.08,0.000732069409623794,0.2928277638495176,-0.0807320694096238,0.0,0,3
2020-03-31,-0.08,3,conviction_curve,1,25.0,0.1709891961653783,0.1709891961653783,0.0025,1.0,0.1684891961653783,0.0,0,3
2020-04-30,-0.08,3,conviction_curve,1,25.0,0.25569484682565435,0.25569484682565435,0.0025,1.0,0.25319484682565435,0.0,0,3
2020-05-29,-0.08,3,conviction_curve,1,25.0,0.1349558126266618,0.1349558126266618,0.002,0.8,0.13295581262666178,0.0,0,3
2020-06-30,-0.08,3,conviction_curve,1,25.0,0.1197892009593477,0.1197892009593477,0.0025,1.0,0.1172892009593477,0.0,0,3
2020-07-31,-0.08,3,conviction_curve,1,25.0,0.17763062124021223,0.17763062124021223,0.0025,1.0,0.17513062124021223,0.0,0,3
2020-08-31,-0.08,3,conviction_curve,1,25.0,-0.04128750521941252,-0.04128750521941252,0.0024999999999999996,0.9999999999999999,-0.04378750521941252,0.0,0,3
2020-09-30,-0.08,3,conviction_curve,1,25.0,0.07316919104429925,0.07316919104429925,0.0025,1.0,0.07066919104429925,0.0,0,3
2020-10-30,-0.08,3,conviction_curve,1,25.0,0.1327467702371654,0.1327467702371654,0.0017634869653394207,0.7053947861357682,0.13098328327182598,0.0,0,3
2020-11-30,-0.08,3,conviction_curve,1,25.0,0.04974147863561977,0.04974147863561977,0.000393944823014625,0.15757792920585,0.04934753381260515,0.0,0,3
2020-12-31,-0.08,3,conviction_curve,1,25.0,0.019613333454310586,0.019613333454310586,0.0007592375844521943,0.3036950337808777,0.01885409586985839,0.0,0,3
2021-01-29,-0.08,3,conviction_curve,1,25.0,0.12035735074408511,0.12035735074408511,0.0025,1.0,0.11785735074408511,0.0,0,3
2021-02-26,-0.08,3,conviction_curve,1,25.0,0.003056742054540827,0.003056742054540827,0.002,0.7999999999999999,0.001056742054540827,0.0,0,3
2021-03-31,-0.08,3,conviction_curve,1,25.0,0.03223374331388869,0.03223374331388869,0.00125,0.5,0.030983743313888687,0.0,0,3
2021-04-30,-0.08,3,conviction_curve,1,25.0,0.03375513497068891,0.03375513497068891,0.002,0.8,0.03175513497068891,0.0,0,3
2021-05-28,-0.08,3,conviction_curve,1,25.0,0.12794429914512084,0.12794429914512084,0.002,0.8,0.12594429914512084,0.0,0,3
2021-06-30,-0.08,3,conviction_curve,1,25.0,0.043142492178761066,0.043142492178761066,0.0019515587028799773,0.7806234811519909,0.04119093347588109,0.0,0,3
2021-07-30,-0.08,3,conviction_curve,1,25.0,-0.014951429518019099,-0.014951429518019099,0.00125,0.5,-0.0162014295180191,0.0,0,3
2021-08-31,-0.08,3,conviction_curve,1,25.0,-0.01661904269027611,-0.01661904269027611,0.0025,1.0,-0.01911904269027611,0.0,0,3
2021-09-30,-0.08,3,conviction_curve,1,25.0,0.02193703002890788,0.02193703002890788,0.0019879640516144528,0.795185620645781,0.019949065977293425,0.0,0,3
2021-10-29,-0.08,3,conviction_curve,1,25.0,-0.05369645260430028,-0.05369645260430028,0.0019533579097599937,0.7813431639039975,-0.055649810514060274,0.0,0,3
2021-11-30,-0.08,3,conviction_curve,1,25.0,0.022588720923339214,0.022588720923339214,0.0025,1.0,0.020088720923339215,0.0,0,3
2021-12-31,-0.08,3,conviction_curve,1,25.0,-0.01623873090852847,-0.01623873090852847,0.0017499999999999998,0.7,-0.01798873090852847,0.0,0,3
2022-01-31,-0.08,3,conviction_curve,1,25.0,-0.012067077318773857,-0.012067077318773857,0.0025,1.0,-0.014567077318773857,0.0,0,3
2022-02-28,-0.08,3,conviction_curve,1,25.0,0.03636870782952926,0.03636870782952926,0.0025,1.0,0.033868707829529256,0.0,0,3
2022-03-31,-0.08,3,conviction_curve,1,25.0,-0.08,-0.08,0.0017305009958064551,0.6922003983225821,-0.08173050099580646,0.0,0,3
2022-04-29,-0.08,3,conviction_curve,1,25.0,0.054140088970955236,0.054140088970955236,0.0025,1.0,0.051640088970955234,0.0,0,3
2022-05-31,-0.08,3,conviction_curve,1,25.0,-0.07211767048019471,-0.07211767048019471,0.0025,1.0,-0.07461767048019471,0.0,0,3
2022-06-30,-0.08,3,conviction_curve,1,25.0,0.0658309520602695,0.0658309520602695,0.0025,1.0,0.0633309520602695,0.0,0,3
2022-07-29,-0.08,3,conviction_curve,1,25.0,-0.029803185456928533,-0.029803185456928533,0.0012500000000000002,0.5000000000000001,-0.031053185456928534,0.0,0,3
2022-08-31,-0.08,3,conviction_curve,1,25.0,-0.004149721284381581,-0.004149721284381581,0.00125,0.5,-0.005399721284381581,0.0,0,3
