model,rebalance_date,net_return,cash_weight
cash0.00_cap0.18,2019-04-30,-0.013169040088847473,-2.7755575615628914e-17
cash0.00_cap0.18,2019-05-31,0.06941232810704814,0.0
cash0.00_cap0.18,2019-06-28,0.012067211329469002,0.0
cash0.00_cap0.18,2019-07-31,0.015718176028048488,-6.938893903907228e-18
cash0.00_cap0.18,2019-08-30,-0.0023102934748199097,0.0
cash0.00_cap0.18,2019-09-30,0.020772557569768493,0.0
cash0.00_cap0.18,2019-10-31,0.005501932451412502,6.938893903907228e-18
cash0.00_cap0.18,2019-11-29,0.03132290736977695,0.0
cash0.00_cap0.18,2019-12-31,0.053930561001722506,0.0
cash0.00_cap0.18,2020-01-31,-0.024633380399543617,5.551115123125783e-17
cash0.00_cap0.18,2020-02-28,-0.07502749257499658,-1.1102230246251565e-16
cash0.00_cap0.18,2020-03-31,0.20172573629411752,-1.3877787807814457e-17
cash0.00_cap0.18,2020-04-30,0.14649740469062872,0.0
cash0.00_cap0.18,2020-05-29,0.041717973667591696,0.0
cash0.00_cap0.18,2020-06-30,0.08691778282390057,-1.734723475976807e-18
cash0.00_cap0.18,2020-07-31,0.11121676235757223,6.938893903907228e-18
cash0.00_cap0.18,2020-08-31,-0.020705695282965456,2.7755575615628914e-17
cash0.00_cap0.18,2020-09-30,-0.00042535076518772743,1.3877787807814457e-17
cash0.00_cap0.18,2020-10-30,0.10366890248774864,0.0
cash0.00_cap0.18,2020-11-30,0.046491521836235505,6.938893903907228e-18
cash0.00_cap0.18,2020-12-31,-9.86864739603759e-05,0.0
cash0.00_cap0.18,2021-01-29,0.0717364389354846,0.0
cash0.00_cap0.18,2021-02-26,-0.0038726530392160655,-5.551115123125783e-17
cash0.00_cap0.18,2021-03-31,0.04414108981154249,0.0
cash0.00_cap0.18,2021-04-30,-0.007499662534039858,0.0
cash0.00_cap0.18,2021-05-28,0.051087048885224584,2.7755575615628914e-17
cash0.00_cap0.18,2021-06-30,0.051714076957968494,0.0
cash0.00_cap0.18,2021-07-30,0.06028155447056554,1.3877787807814457e-17
cash0.00_cap0.18,2021-08-31,-0.048386506796098495,0.0
cash0.00_cap0.18,2021-09-30,0.12428615190565968,0.0
cash0.00_cap0.18,2021-10-29,0.009716238133245594,0.0
cash0.00_cap0.18,2021-11-30,0.029834148159113685,-2.7755575615628914e-17
cash0.00_cap0.18,2021-12-31,-0.05238695465405499,5.551115123125783e-17
cash0.00_cap0.18,2022-01-31,-0.007352439828646877,-2.7755575615628914e-17
cash0.00_cap0.18,2022-02-28,0.04005913615567516,0.0
cash0.00_cap0.18,2022-03-31,-0.060344824522763324,0.0
cash0.00_cap0.18,2022-04-29,0.012329110670120179,2.7755575615628914e-17
cash0.00_cap0.18,2022-05-31,-0.053833165379546556,-1.1102230246251565e-16
cash0.00_cap0.18,2022-06-30,0.042403650558620776,0.0
cash0.00_cap0.18,2022-07-29,-0.015604482133855829,-6.938893903907228e-18
cash0.00_cap0.18,2022-08-31,-0.04106196649840532,-2.7755575615628914e-17
cash0.00_cap0.18,2022-09-30,0.10064885394712454,0.0
cash0.00_cap0.18,2022-10-31,0.0051155432908714,2.7755575615628914e-17
cash0.00_cap0.18,2022-11-30,-0.03683476684709728,0.0
cash0.00_cap0.18,2022-12-30,0.03197115893589143,-6.938893903907228e-18
cash0.00_cap0.18,2023-01-31,-0.01793697928857163,-1.3877787807814457e-17
cash0.00_cap0.18,2023-02-28,0.034662182390282716,-6.938893903907228e-18
cash0.00_cap0.18,2023-03-31,0.01335024201736663,-1.3877787807814457e-17
cash0.00_cap0.18,2023-04-28,0.03921691917927174,-5.551115123125783e-17
cash0.00_cap0.18,2023-05-31,0.08704914968186683,0.0
cash0.00_cap0.18,2023-06-30,0.024713692146522706,0.0
cash0.00_cap0.18,2023-07-31,0.014302348836203979,0.0
cash0.00_cap0.18,2023-08-31,-0.062445597699697784,0.0
cash0.00_cap0.18,2023-09-29,-0.005735840936528622,-5.551115123125783e-17
cash0.00_cap0.18,2023-10-31,0.059202771452920494,1.3877787807814457e-17
cash0.00_cap0.18,2023-11-30,0.038890407205637356,0.0
cash0.00_cap0.18,2023-12-29,0.058614469013545764,0.0
cash0.00_cap0.18,2024-01-31,0.06615378135098511,0.0
cash0.00_cap0.18,2024-02-29,0.07668933542754056,-1.3877787807814457e-17
cash0.00_cap0.18,2024-03-28,-0.036358965961638685,0.0
cash0.00_cap0.18,2024-04-30,0.07622571430978767,-2.7755575615628914e-17
cash0.00_cap0.18,2024-05-31,0.02912202787837146,0.0
cash0.00_cap0.18,2024-06-28,-0.012492131579257748,5.551115123125783e-17
cash0.00_cap0.18,2024-07-31,0.029335268158111195,0.0
cash0.00_cap0.18,2024-08-30,0.05930503775154185,-2.7755575615628914e-17
cash0.00_cap0.18,2024-09-30,0.0356359068714735,1.3877787807814457e-17
cash0.00_cap0.18,2024-10-31,0.07146178983496891,-6.938893903907228e-18
cash0.00_cap0.18,2024-11-29,-0.030165211626044693,5.551115123125783e-17
cash0.00_cap0.18,2024-12-31,0.02356176216096122,-3.469446951953614e-18
cash0.00_cap0.18,2025-01-31,0.03156843123096941,-1.3877787807814457e-17
cash0.00_cap0.18,2025-02-28,-0.05068152668896586,-1.1102230246251565e-16
cash0.00_cap0.18,2025-03-31,0.0028648752850215327,5.551115123125783e-17
cash0.00_cap0.18,2025-04-30,0.0660205025405438,0.0
cash0.00_cap0.18,2025-05-30,0.05249632657558158,-1.3877787807814457e-17
cash0.00_cap0.18,2025-06-30,0.008730532031585895,0.0
cash0.00_cap0.18,2025-07-31,0.002193544940725482,-6.938893903907228e-18
cash0.00_cap0.18,2025-08-29,0.04505368239003482,0.0
cash0.00_cap0.18,2025-09-30,0.07778633025167773,-5.551115123125783e-17
cash0.00_cap0.18,2025-10-31,-0.018610943788550098,0.0
cash0.00_cap0.18,2025-11-28,0.03524447484439129,2.7755575615628914e-17
cash0.00_cap0.18,2025-12-31,0.08508904489300319,0.0
cash0.00_cap0.18,2026-01-30,0.00756391736479585,5.551115123125783e-17
cash0.00_cap0.18,2026-02-27,-0.032683118577270555,0.0
cash0.00_cap0.22,2019-04-30,-0.013308057657128367,0.0
cash0.00_cap0.22,2019-05-31,0.06945445621027117,5.551115123125783e-17
cash0.00_cap0.22,2019-06-28,0.012070653594294961,-3.469446951953614e-18
cash0.00_cap0.22,2019-07-31,0.01573754002871156,0.0
cash0.00_cap0.22,2019-08-30,-0.002355950855451098,0.0
cash0.00_cap0.22,2019-09-30,0.020772557569768493,0.0
cash0.00_cap0.22,2019-10-31,0.005490366113538793,6.938893903907228e-18
cash0.00_cap0.22,2019-11-29,0.03131572951667237,-6.938893903907228e-18
cash0.00_cap0.22,2019-12-31,0.053930561001722506,0.0
cash0.00_cap0.22,2020-01-31,-0.024832961210241047,0.0
cash0.00_cap0.22,2020-02-28,-0.07503709969035935,-1.1102230246251565e-16
cash0.00_cap0.22,2020-03-31,0.20168138842580421,0.0
cash0.00_cap0.22,2020-04-30,0.14649740469062872,0.0
cash0.00_cap0.22,2020-05-29,0.0417260012910226,1.734723475976807e-18
cash0.00_cap0.22,2020-06-30,0.08690717816918725,-1.734723475976807e-18
cash0.00_cap0.22,2020-07-31,0.1113353873788307,-6.938893903907228e-18
cash0.00_cap0.22,2020-08-31,-0.020700377278452392,-5.551115123125783e-17
cash0.00_cap0.22,2020-09-30,-0.00033946826579581694,0.0
cash0.00_cap0.22,2020-10-30,0.10327468914433867,0.0
cash0.00_cap0.22,2020-11-30,0.046487148528651816,0.0
cash0.00_cap0.22,2020-12-31,-0.00010746700192567054,0.0
cash0.00_cap0.22,2021-01-29,0.07140486738935632,5.551115123125783e-17
cash0.00_cap0.22,2021-02-26,-0.0038451281303050642,0.0
cash0.00_cap0.22,2021-03-31,0.044158913154884356,2.7755575615628914e-17
cash0.00_cap0.22,2021-04-30,-0.007513900396960878,1.3877787807814457e-17
cash0.00_cap0.22,2021-05-28,0.051156670222021486,0.0
cash0.00_cap0.22,2021-06-30,0.05176978914980391,0.0
cash0.00_cap0.22,2021-07-30,0.06028260437458929,1.3877787807814457e-17
cash0.00_cap0.22,2021-08-31,-0.04840473703403314,0.0
cash0.00_cap0.22,2021-09-30,0.1242884904221644,-5.551115123125783e-17
cash0.00_cap0.22,2021-10-29,0.009426049648444547,-5.551115123125783e-17
cash0.00_cap0.22,2021-11-30,0.029876600463393042,-2.7755575615628914e-17
cash0.00_cap0.22,2021-12-31,-0.05215220163346332,0.0
cash0.00_cap0.22,2022-01-31,-0.007475941582610802,-2.7755575615628914e-17
cash0.00_cap0.22,2022-02-28,0.04005342558395303,-1.3877787807814457e-17
cash0.00_cap0.22,2022-03-31,-0.060438063105455915,-1.1102230246251565e-16
cash0.00_cap0.22,2022-04-29,0.012260367287353949,0.0
cash0.00_cap0.22,2022-05-31,-0.05381073322256241,1.1102230246251565e-16
cash0.00_cap0.22,2022-06-30,0.04247866240958596,-1.3877787807814457e-17
cash0.00_cap0.22,2022-07-29,-0.015628424216514964,0.0
cash0.00_cap0.22,2022-08-31,-0.04108644384105845,0.0
cash0.00_cap0.22,2022-09-30,0.10058252763995543,0.0
cash0.00_cap0.22,2022-10-31,0.0050977093943442575,0.0
cash0.00_cap0.22,2022-11-30,-0.03674207479327518,0.0
cash0.00_cap0.22,2022-12-30,0.03197178581322269,0.0
cash0.00_cap0.22,2023-01-31,-0.017968402681079826,1.3877787807814457e-17
cash0.00_cap0.22,2023-02-28,0.034665208642653225,2.0816681711721685e-17
cash0.00_cap0.22,2023-03-31,0.013413218658287426,1.3877787807814457e-17
cash0.00_cap0.22,2023-04-28,0.039824168493498416,0.0
cash0.00_cap0.22,2023-05-31,0.08705215050245985,0.0
cash0.00_cap0.22,2023-06-30,0.02467937637829155,0.0
cash0.00_cap0.22,2023-07-31,0.014295434063381598,0.0
cash0.00_cap0.22,2023-08-31,-0.062456416530045515,0.0
cash0.00_cap0.22,2023-09-29,-0.005685607129288028,5.551115123125783e-17
cash0.00_cap0.22,2023-10-31,0.05921810877867662,-1.3877787807814457e-17
cash0.00_cap0.22,2023-11-30,0.038890407205637356,0.0
cash0.00_cap0.22,2023-12-29,0.05869909151650093,-2.7755575615628914e-17
cash0.00_cap0.22,2024-01-31,0.06601195438880404,0.0
cash0.00_cap0.22,2024-02-29,0.07674114420885683,-1.3877787807814457e-17
cash0.00_cap0.22,2024-03-28,-0.03643377399462904,0.0
cash0.00_cap0.22,2024-04-30,0.07635310725707789,0.0
cash0.00_cap0.22,2024-05-31,0.029251887809747038,2.7755575615628914e-17
cash0.00_cap0.22,2024-06-28,-0.012659702012624334,0.0
cash0.00_cap0.22,2024-07-31,0.029349796334555027,0.0
cash0.00_cap0.22,2024-08-30,0.05928902868332367,0.0
cash0.00_cap0.22,2024-09-30,0.03570287126933151,0.0
cash0.00_cap0.22,2024-10-31,0.0714316622180423,-6.938893903907228e-18
cash0.00_cap0.22,2024-11-29,-0.030150368079606422,5.551115123125783e-17
cash0.00_cap0.22,2024-12-31,0.023565245780008695,-3.469446951953614e-18
cash0.00_cap0.22,2025-01-31,0.031611411306479355,0.0
cash0.00_cap0.22,2025-02-28,-0.05069139831869327,-1.1102230246251565e-16
cash0.00_cap0.22,2025-03-31,0.002722671224377849,-5.551115123125783e-17
cash0.00_cap0.22,2025-04-30,0.06600720721565032,0.0
cash0.00_cap0.22,2025-05-30,0.05254358903671722,-1.3877787807814457e-17
cash0.00_cap0.22,2025-06-30,0.009028182372047918,-5.551115123125783e-17
cash0.00_cap0.22,2025-07-31,0.002154494212924461,-6.938893903907228e-18
cash0.00_cap0.22,2025-08-29,0.04511431549897802,0.0
