ticker,shares,price,price_date,market_value_usd,cost_basis,current_weight
CIEN,104.0,428.2200012207031,2026-06-18,44534.880126953125,384.9130740816728,0.055411529407399164
COHR,46.0,389.57000732421875,2026-06-18,17920.220336914062,276.0989474857426,0.022296833703275575
FIX,12.0,1967.4100341796875,2026-06-18,23608.92041015625,1866.2886962890625,0.029374871647910302
KEYS,20.0,363.6700134277344,2026-06-18,7273.4002685546875,313.2699890136719,0.009049765750438914
LITE,40.0,850.0,2026-06-18,34000.0,325.6155682968675,0.04230374022521178
MRVL,312.0,310.5799865722656,2026-06-18,96900.95581054688,164.9499969482422,0.12056684888776767
MU,35.0,1133.989990234375,2026-06-18,39689.649658203125,465.13068602716913,0.04938295966971443
ON,333.0,121.62000274658203,2026-06-18,40499.46091461182,103.02999877929688,0.05039054922920165
PWR,42.0,702.25,2026-06-18,29494.5,742.2100219726562,0.03669787253154438
SNDK,61.0,2184.75,2026-06-18,133269.75,768.0426355580814,0.16581790834937993
STM,1158.0,78.38999938964844,2026-06-18,90775.61929321289,55.75,0.11294553580478825
TER,24.0,437.9200134277344,2026-06-18,10510.080322265625,215.06950028569509,0.013076932579389267
WDC,154.0,746.22998046875,2026-06-18,114919.4169921875,336.1953364323904,0.14298591656677317
