ticker,shares,price,price_date,market_value_usd,cost_basis,current_weight
CIEN,104.0,428.2200012207031,2026-06-18,44534.880126953125,385.49845315179095,0.055979407943664516
COHR,45.0,389.57000732421875,2026-06-18,17530.650329589844,278.9812445746528,0.022035658870538124
FIX,12.0,1967.4100341796875,2026-06-18,23608.92041015625,1866.2886962890625,0.029675916562078842
KEYS,20.0,363.6700134277344,2026-06-18,7273.4002685546875,313.2699890136719,0.009142511209423075
LITE,39.0,850.0,2026-06-18,33150.0,309.9920398275539,0.041668852998873865
MRVL,311.0,310.5799865722656,2026-06-18,96590.37582397461,164.9499969482422,0.1214120715328862
MU,34.0,1133.989990234375,2026-06-18,38555.65966796875,470.0354830366454,0.04846365354386726
ON,328.0,121.62000274658203,2026-06-18,39891.360900878906,103.02999877929688,0.05014260190961531
PWR,42.0,702.25,2026-06-18,29494.5,742.2100219726562,0.037073966358228815
SNDK,60.0,2184.75,2026-06-18,131085.0,761.0600128173828,0.16477108884939307
STM,1144.0,78.38999938964844,2026-06-18,89678.15930175781,55.75,0.1127235606984778
TER,24.0,437.9200134277344,2026-06-18,10510.080322265625,216.9236864886897,0.013210949983554847
WDC,154.0,746.22998046875,2026-06-18,114919.4169921875,338.16430087500726,0.1444512909008672
