ticker,target_weight,Name,sector,portfolio_sleeve_label
CASH,0.1919568045379577,Cash,Cash,
SNDK,0.12,SANDISK CORP,Information Technology,future_winner
WDC,0.1099579174893168,WESTERN DIGITAL CORP,Information Technology,future_winner
STM,0.1063911404236423,STMicroelectronics,Semiconductors,early_scout
CIEN,0.0925161332176093,CIENA CORP,Information Technology,future_winner
MRVL,0.084931552780959,MARVELL TECHNOLOGY INC,Information Technology,future_winner
LITE,0.0632463105077272,LUMENTUM HOLDINGS INC,Information Technology,future_winner
ON,0.0566564465912013,ON SEMICONDUCTOR CORP,Information Technology,future_winner
PWR,0.052564827734644,QUANTA SERVICES INC,Industrials,future_winner
FIX,0.0396514188484608,COMFORT SYSTEMS USA INC,Industrials,future_winner
MU,0.0321281538820942,MICRON TECHNOLOGY INC,Information Technology,future_winner
COHR,0.025266726091638,COHERENT CORP,Information Technology,future_winner
TER,0.0135308616069826,TERADYNE INC,Information Technology,unassigned
KEYS,0.0112017062877664,KEYSIGHT TECHNOLOGIES INC,Information Technology,future_winner
