ticker,side,quantity,reference_price,limit_price,gross_value_usd,estimated_fee_usd,cash_impact_usd,current_shares,current_weight,target_weight,target_value_usd,current_value_usd,trade_value_delta_usd,order_type,time_in_force,reason,status,estimated_cash_after_usd,client_order_id,idempotency_key
SNDK,SELL,13.0,1958.800048828125,1953.9030487060547,25464.400634765625,63.66100158691406,25400.73963317871,61.0,0.155004470608665,0.12,92503.24394592224,119486.80297851562,-26983.559032593388,limit,day,target_rebalance,ready,145212.68237202452,r1k-M-20260617-S-SNDK-9b79cf116ec8,9b79cf116ec809947b66ec57e0fe7115a6de0918d779306e8123e607bbad1eca
MRVL,SELL,87.0,289.5400085449219,288.8161585235596,25189.980743408203,62.97495185852051,25127.005791549684,314.0,0.11794037761908768,0.0850553340548542,65565.78595815071,90915.56268310547,-25349.77672495476,limit,day,target_rebalance,ready,170339.6881635742,r1k-M-20260617-S-MRVL-32d3872e3eb4,32d3872e3eb4bfc35fac432661ab75bba934a00a1c519a9aeec80d7833230075
WDC,SELL,35.0,712.1300048828125,710.3496798706055,24924.550170898438,62.3113754272461,24862.238795471192,155.0,0.14319084959402886,0.1101040441087198,84874.84376351241,110380.15075683594,-25505.306993323524,limit,day,target_rebalance,ready,195201.9269590454,r1k-M-20260617-S-WDC-5bd589dd77af,5bd589dd77af3cd61bfcce71140912a80458f1465d2e2e19b56474c6c17171c6
MU,SELL,11.0,1043.18994140625,1040.5819665527345,11475.08935546875,28.687723388671877,11446.401632080078,35.0,0.04736480113570538,0.0317598012649269,24482.372034029522,36511.64794921875,-12029.275915189228,limit,day,target_rebalance,ready,206648.3285911255,r1k-M-20260617-S-MU-25a92551b310,25a92551b310028c1e0242030ad1babecaf8191449e38b3dedbc33b37b0f3768
STM,SELL,46.0,73.36000061035156,73.1766006088257,3374.560028076172,8.43640007019043,3366.1236280059816,1157.0,0.11010751677741787,0.1056930257439846,81474.56453148706,84877.52070617676,-3402.9561746896943,limit,day,target_rebalance,ready,210014.45221913146,r1k-M-20260617-S-STM-5f118f7b20ae,5f118f7b20ae0150cd427f2d9e286a89062b845176eb8397dfa11eb505ec8c8f
CIEN,BUY,58.0,436.7200012207031,437.81180122375486,25329.76007080078,63.324400177001955,-25393.084470977785,105.0,0.05948625994778889,0.0928122939585701,71545.31891025213,45855.60012817383,25689.7187820783,limit,day,target_rebalance,ready,184621.3677481537,r1k-M-20260617-B-CIEN-eea659261e58,eea659261e58096eb15598a6b4dba7e3a0159b0a47bacd8045fd7107b04d3243
LITE,BUY,15.0,869.97998046875,872.1549304199218,13049.69970703125,32.62424926757812,-13082.323956298827,40.0,0.045143323932415276,0.0625921472448072,48249.805547379045,34799.19921875,13450.606328629045,limit,day,target_rebalance,ready,171539.04379185487,r1k-M-20260617-B-LITE-b5201bca63df,b5201bca63df316b6dfd069936ba107dcfc3b5778b89c3bf763d770aabd706c8
PWR,BUY,14.0,714.8499755859375,716.6371005249023,10007.899658203125,25.019749145507813,-10032.919407348632,43.0,0.039875638049837715,0.0530271592520471,40876.535400428176,30738.548950195312,10137.986450232864,limit,day,target_rebalance,ready,161506.12438450623,r1k-M-20260617-B-PWR-14e5e98e7a69,14e5e98e7a69b9647bf06bed4adf002fe072f552ad0d9e3726ec8c218c816735
ON,BUY,50.0,112.91999816894531,113.20229816436768,5645.999908447266,14.114999771118164,-5660.114908218384,334.0,0.04892621419046826,0.0563899553650616,43468.781643616334,37715.279388427734,5753.5022551885995,limit,day,target_rebalance,ready,155846.00947628784,r1k-M-20260617-B-ON-5369f726338d,5369f726338d8988ba7af478d2986a589aa0b3ad9274018fcc0981489f1a38aa
FIX,BUY,2.0,1931.77001953125,1936.599444580078,3863.5400390625,9.65885009765625,-3873.1988891601563,13.0,0.032577897832755894,0.0399811781173604,30819.90560529631,25113.01025390625,5706.89535139006,limit,day,target_rebalance,ready,151972.8105871277,r1k-M-20260617-B-FIX-7f3542f4139e,7f3542f4139e29f125fc498c2f83d93eb5b48fad72edc2aea43182030dfaa694
COHR,BUY,5.0,378.8500061035156,379.7971311187744,1894.2500305175781,4.735625076293945,-1898.985655593872,46.0,0.02260733726175009,0.0253026372932251,19504.80025008659,17427.10028076172,2077.6999693248727,limit,day,target_rebalance,ready,150073.82493153383,r1k-M-20260617-B-COHR-7c3fb429a3ac,7c3fb429a3ac066a2683f2c1132373e40b4bc8f2d6388ef199d2072ac58a573f
KEYS,BUY,4.0,350.70001220703125,351.5767622375488,1402.800048828125,3.5070001220703126,-1406.3070489501954,20.0,0.009098924463545564,0.0112772680365715,8693.198968587709,7014.000244140625,1679.1987244470838,limit,day,target_rebalance,ready,148667.51788258363,r1k-M-20260617-B-KEYS-63dc08d0aed0,63dc08d0aed0af2aa0216d2a2cb65f28b8e497be4808d977c7371edfb78662c3
