rebalance_date,net_return,equity,drawdown
2019-04-30,-0.027283222725703073,0.972716777274297,-0.02728322272570305
2019-05-31,0.051065570089424785,1.0223891140413568,0.0
2019-06-28,-0.0018389714216062332,1.0205089696788734,-0.0018389714216062725
2019-07-31,-0.00457548680745265,1.0158396443512205,-0.006406044039580117
2019-08-30,-0.014241096904798805,1.0013729735362784,-0.020555911850434927
2019-09-30,0.012354449453264721,1.0137443853216979,-0.008455419371092066
2019-10-31,-0.0055880061520975615,1.008079575459866,-0.01399617658772534
2019-11-29,0.025129854061993386,1.0334124680740486,0.0
2019-12-31,0.0690297173650635,1.104748638666733,0.0
2020-01-31,-0.05750058772309737,1.041224942657104,-0.057500587723097296
2020-02-28,-0.08075661326794573,0.9571391426380054,-0.13361364826560929
2020-03-31,0.16848896866486857,1.1184065296498593,0.0
2020-04-30,0.2302681443716771,1.3759399258854996,0.0
2020-05-29,0.04714064720643377,1.4408026245089145,0.0
2020-06-30,0.11779129001297906,1.6105166243039053,0.0
2020-07-31,0.18985117852060832,1.9162751034550334,0.0
2020-08-31,-0.04490991721568581,1.830215347196388,-0.044909917215685824
2020-09-30,0.08610388554654204,1.9878039999769106,0.0
2020-10-30,0.11842948031029198,2.2232185946528955,0.0
2020-11-30,0.03791749823474923,2.307517481791108,0.0
2020-12-31,0.018863246798669478,2.351044753542378,0.0
2021-01-29,0.10647903900315397,2.601381739552978,0.0
2021-02-26,0.027687796692171657,2.6734082682764484,0.0
2021-03-31,0.06635005584184084,2.8507890561646296,0.0
2021-04-30,0.031086310114338704,2.939409568835126,0.0
2021-05-28,0.13780998224743748,3.3444895493342424,0.0
2021-06-30,0.05425611834277879,3.525948570119108,0.0
2021-07-30,0.008970888699438184,3.55757946230159,0.0
2021-08-31,-0.05130152303153057,3.375070217579825,-0.05130152303153057
2021-09-30,0.02109219181768204,3.4462578460071644,-0.031291392778168725
2021-10-29,-0.03781006421310372,3.315954615554721,-0.06791832742101245
2021-11-30,0.020088849703736956,3.382568329451013,-0.049193878788965306
2021-12-31,-0.016562803900734373,3.326543513529481,-0.06494189412220164
2022-01-31,-0.03406872486583638,3.2132124178128127,-0.09679813146492233
2022-02-28,0.03386848196057094,3.322039044620989,-0.066208055273688
2022-03-31,-0.08173050082809975,3.0505271297336134,-0.14252733858541478
2022-04-29,0.0536593903182493,3.2142165556643985,-0.09651587835934139
2022-05-31,-0.07461770903711054,2.974379079931569,-0.1639317936675735
2022-06-30,0.027235142351429435,3.055386717580619,-0.14116135705260546
2022-07-29,0.014369883405641208,3.099292268471397,-0.12881994588919243
2022-08-31,-0.030543837878786867,3.004627987884229,-0.15542912822518573
2022-09-30,0.153278234956074,3.4651720625667433,-0.02597479570422956
2022-10-31,0.0502840555620652,3.639414967092965,0.0
2022-11-30,-0.05337769956455471,3.445151368388733,-0.05337769956455474
2022-12-30,0.060747912435528365,3.6544371220427525,0.0
2023-01-31,-0.026492744378687313,3.557621053520488,-0.026492744378687316
2023-02-28,0.0530310440662523,3.74628541238076,0.0
2023-03-31,-0.004323817395439794,3.730087158346426,-0.004323817395439744
2023-04-28,0.17657284930054745,4.388719276035037,0.0
2023-05-31,0.07151927605396477,4.702597301461142,0.0
2023-06-30,0.012908877193556264,4.7633025525164525,0.0
2023-07-31,0.01601177431983475,4.839571478004438,0.0
2023-08-31,-0.057441872929228574,4.561577428132988,-0.05744187292922853
2023-09-29,-0.030739338473266212,4.421357555597597,-0.086415486227985
2023-10-31,0.0512193675890938,4.647816693480567,-0.039622265193392625
2023-11-30,0.08147738198916539,5.026508629630903,0.0
2023-12-29,0.06610187390004021,5.358770269224229,0.0
2024-01-31,0.23390521542328327,6.612214583451008,0.0
2024-02-29,0.09991071493072161,7.272845669758943,0.0
2024-03-28,-0.0631523506484331,6.8135483698103885,-0.06315235064843294
2024-04-30,0.03498714975454675,7.051935006984792,-0.030374721643374736
2024-05-31,-0.03238266689468508,6.823574544690635,-0.06177377404506357
2024-06-28,0.005653573269671228,6.862152123340106,-0.05646944333310033
2024-07-31,0.0534330056063397,7.228817536218094,-0.006053769808964993
2024-08-30,0.13330850464882377,8.192480392350523,0.0
2024-09-30,0.03942307064186894,8.515453125590286,0.0
2024-10-31,0.12376765304373125,9.569390773548502,0.0
2024-11-29,0.059295780680048885,10.136815270098518,0.0
2024-12-31,0.005614414251364866,10.193727550214412,0.0
2025-01-31,-0.018712156035282368,10.002980929713644,-0.018712156035282312
2025-02-28,-0.03553140882117975,9.647560924869524,-0.0535786955904467
2025-03-31,-0.005802136825249274,9.591584456353502,-0.05906996149296184
2025-04-30,0.03626361600553513,9.939409991963364,-0.02494843588846929
2025-05-30,0.017195220270870837,10.11032033613767,-0.00818220946811421
2025-06-30,0.03190739082023653,10.4329142784206,0.0
2025-07-31,-0.006803133365841192,10.361937771190117,-0.006803133365841152
2025-08-29,-0.017724194890677256,10.178280766688474,-0.024406748194874983
2025-09-30,0.1789906556714519,12.000097914726172,0.0
2025-10-31,-0.030287270528089473,11.6366477028193,-0.030287270528089327
2025-11-28,0.14616792961723288,13.337552405225527,0.0
2025-12-31,0.2810615896370279,17.086226086105377,0.0
2026-01-30,0.027604655485717583,17.5578854707634,0.0
2026-02-27,0.06265071419004903,18.65789953517381,0.0
