rebalance_date,net_return,equity,drawdown
2019-04-30,0.017233820363091505,1.0172338203630915,0.0
2019-05-31,0.0442825309162163,1.0622795084623409,0.0
2019-06-28,0.004862136458008543,1.067444456389031,0.0
2019-07-31,-0.004027173851874578,1.0631456719859327,-0.004027173851874566
2019-08-30,-0.014241224474316886,1.0480051758222826,-0.01821104643936977
2019-09-30,0.050050719351509045,1.1004585887562925,0.0
2019-10-31,-0.005587854115029637,1.094309386702691,-0.005587854115029711
2019-11-29,0.025129908019833027,1.1218092809357696,0.0
2019-12-31,0.06902962268256564,1.1992473523205662,0.0
2020-01-31,-0.057500484890086793,1.130290048058981,-0.057500484890086745
2020-02-28,-0.08075661302616277,1.039011652040559,-0.13361355350916404
2020-03-31,0.14768811123214218,1.192461320478617,-0.005658575629804985
2020-04-30,0.17488305021748554,1.401002593470288,0.0
2020-05-29,0.05839246881714925,1.4828105937222473,0.0
2020-06-30,0.1172892009593477,1.656728263433986,0.0
2020-07-31,0.17513059803551667,1.946872074991523,0.0
2020-08-31,-0.04378750521941252,1.861623403846303,-0.04378750521941255
2020-09-30,0.07066919104429925,1.993182823825256,0.0
2020-10-30,0.08678552651425507,2.1661622446301005,0.0
2020-11-30,0.04849156873729689,2.2712028500117185,0.0
2020-12-31,0.018854095977941583,2.314024326531214,0.0
2021-01-29,0.14992156689854316,2.6609464794061197,0.0
2021-02-26,0.03863547180545536,2.7637534020870405,0.0
2021-03-31,0.017406005593243318,2.8118593092621125,0.0
2021-04-30,0.027735745279554594,2.8898483228257508,0.0
2021-05-28,0.09607772177616104,3.167498365961509,0.0
2021-06-30,0.08301733625524911,3.4304556428964874,0.0
2021-07-30,-0.026520826948122092,3.3394771224380206,-0.026520826948122078
2021-08-31,-0.006245533606069875,3.3186203058431327,-0.03260072383822665
2021-09-30,0.044499467985679386,3.4662971438996246,0.0
2021-10-29,-0.05337250669864441,3.2812921763673497,-0.05337250669864446
2021-11-30,0.016267756038051476,3.334671436982061,-0.037973001578705756
2021-12-31,-0.01879978010530367,3.2719803472433613,-0.05605889760439142
2022-01-31,0.02137732241983619,3.34192652607775,-0.035879964313144885
2022-02-28,0.03386845324414957,3.4551124083715976,-0.0032267099627367735
2022-03-31,-0.08173050080677793,3.1727243408916745,-0.08469349014830196
2022-04-29,0.009939836664178404,3.2042607026206005,-0.07559549294271695
2022-05-31,-0.07461770758907463,2.965166114473294,-0.14457243814433995
2022-06-30,0.0004884025234890093,2.9666143090861667,-0.14415464516446763
2022-07-29,-0.011892273603208027,2.931334520047322,-0.15433259228620633
2022-08-31,-0.03026850649359163,2.842607402092381,-0.17992968170801005
2022-09-30,0.15324715955129242,3.278228912182517,-0.05425623479743824
2022-10-31,0.0009271296369850456,3.281268255363823,-0.05337940772372507
2022-11-30,-0.05412766796088184,3.1036608567469077,-0.1046177728273886
2022-12-30,0.05092200340350443,3.2617054854574974,-0.05902311600786747
2023-01-31,-0.02648583601913286,3.175316488826964,-0.0839456754550777
2023-02-28,0.05303103825580089,3.3437068190202215,-0.03536636352574429
2023-03-31,-0.008992334194982597,3.3136390898535497,-0.044040671560642064
2023-04-28,0.0842383590779015,3.5927746093592035,0.0
2023-05-31,0.06586155423710552,3.8294003291552103,0.0
2023-06-30,-0.0037667274900538873,3.8149760216649597,-0.0037667274900539116
2023-07-31,0.04478109437024208,3.985814822911349,0.0
2023-08-31,-0.05331073885391924,3.7733280897670416,-0.05331073885391924
2023-09-29,-0.022646920005002937,3.687873830365457,-0.07475033482068982
2023-10-31,0.05805584361693923,3.9019764567401563,-0.021034184952414492
2023-11-30,0.10640756453639102,4.317176268380213,0.0
2023-12-29,0.06660180408419147,4.604707996403794,0.0
2024-01-31,0.24892927214376903,5.750954606383183,0.0
2024-02-29,0.10037426366013975,6.328202440341784,0.0
2024-03-28,-0.06315228815008675,5.928561976357237,-0.06315228815008678
2024-04-30,0.034987182410216866,6.1359856556543235,-0.030374626364999546
2024-05-31,-0.015097699108766415,6.043346390489547,-0.045013738504366074
2024-06-28,0.03269628471245113,6.2409413646889575,-0.013789235802025512
2024-07-31,0.05061992627143507,6.556857356433862,0.0
2024-08-30,0.09067943419726476,7.151429471627457,0.0
2024-09-30,0.05020332794680298,7.510455030680003,0.0
2024-10-31,0.18828564465160216,8.924565897758455,0.0
2024-11-29,0.0022863848028840594,8.944970889599427,0.0
2024-12-31,-0.008812395251497743,8.866144270607135,-0.008812395251497684
2025-01-31,-0.004833470304661274,8.823290025558313,-0.01360327110539794
2025-02-28,-0.0350314619115715,8.514197277093219,-0.048158190543367896
2025-03-31,-0.0171160494548181,8.368467855430413,-0.06444996202719111
2025-04-30,0.07992860898988803,9.037347850491559,0.0
2025-05-30,0.016728835115343607,9.188532152562438,0.0
2025-06-30,0.03190739075246702,9.481714238395854,0.0
2025-07-31,-0.0013340091979357912,9.469065544389636,-0.0013340091979356927
2025-08-29,-0.02299962229570021,9.251280613375446,-0.024302949785944383
2025-09-30,0.21233592339784788,11.21565982502913,0.0
2025-10-31,-0.0035949131189763435,11.175340502386158,-0.003594913118976306
2025-11-28,0.0965762418167206,12.254612889128795,0.0
2025-12-31,0.24507912908099536,15.25796274322122,0.0
2026-01-30,0.05890011363901484,16.156658482696805,0.0
2026-02-27,0.050281690071752094,16.969042577118913,0.0
