rebalance_date,net_return,equity,drawdown
2019-04-30,-0.015341358919622542,0.9846586410803775,-0.015341358919622516
2019-05-31,0.03642986357492711,1.0205296210428088,0.0
2019-06-28,0.0063605071390080165,1.0270207069830206,0.0
2019-07-31,0.0008087842569117236,1.027851345162351,0.0
2019-08-30,-0.016799825921185813,1.0105836214907669,-0.016799825921185785
2019-09-30,0.017932818379843812,1.0287062340326054,0.0
2019-10-31,-0.019971742022818175,1.0081611785092415,-0.01997174202281815
2019-11-29,0.029818733631324427,1.0382232681486507,0.0
2019-12-31,0.037111563158628263,1.0767533565373069,0.0
2020-01-31,-0.07247657609257711,0.998713959959293,-0.07247657609257707
2020-02-28,-0.08124999999999999,0.9175684507126004,-0.14783785428505525
2020-03-31,0.2100913001535091,1.1103415995026518,0.0
2020-04-30,0.2642882596444002,1.4037918484459873,0.0
2020-05-29,0.21398527081819602,1.7041826273080778,0.0
2020-06-30,0.11584991682450967,1.901612042935493,0.0
2020-07-31,0.1734261658908114,2.2314013285535887,0.0
2020-08-31,-0.04154274710401908,2.138702787473915,-0.04154274710401906
2020-09-30,0.09744335040437285,2.3471051526045446,0.0
2020-10-30,0.06191793709948479,2.4924330618093897,0.0
2020-11-30,0.014999468362539486,2.529818232665747,0.0
2020-12-31,-0.02776051499869546,2.459589175673856,-0.027760514998695474
2021-01-29,0.08372260243169255,2.665512382374093,0.0
2021-02-26,0.019335188633480112,2.7170505670921727,0.0
2021-03-31,0.05813932629183879,2.8750180565637704,0.0
2021-04-30,0.03736612673972345,2.9824463456443255,0.0
2021-05-28,0.13284324995004612,3.378644211001356,0.0
2021-06-30,0.07998336190582073,3.6488795336808835,0.0
2021-07-30,-0.004677943100965253,3.6318102828400476,-0.004677943100965254
2021-08-31,-0.028103151696030722,3.5297449675301893,-0.03264962985240427
2021-09-30,0.03996398080002258,3.670807627641542,0.0
2021-10-29,-0.04204593179073651,3.5164651005128102,-0.04204593179073646
2021-11-30,0.027289128184169786,3.612426367395864,-0.015904200428826898
2021-12-31,-0.01603851391238349,3.5544884168449244,-0.031687634601367365
2022-01-31,-0.030489484359976334,3.446113897851814,-0.06121097932176067
2022-02-28,0.038065407013191326,3.577291625987359,-0.02547559315012804
2022-03-31,-0.08249999999999999,3.282165066843402,-0.10587385671524252
2022-04-29,0.05769785782288267,3.4715389602213644,-0.05428469362427624
2022-05-31,-0.08249999999999999,3.1851369960031017,-0.13230620640027346
2022-06-30,0.1298862957336378,3.598842641818111,-0.01960467371853747
2022-07-29,-0.011742316312424518,3.556583893159241,-0.031116785750957
2022-08-31,-0.03204571121326066,3.442610632813326,-0.06216533743415753
2022-09-30,0.13025083495642997,3.8910135421671455,0.0
2022-10-31,0.09600731845430092,4.264579318419984,0.0
2022-11-30,-0.04488723629819502,4.07315413884167,-0.04488723629819513
2022-12-30,0.06318150116438911,4.3305021318076315,0.0
2023-01-31,-0.018929532926002492,4.2485277491174545,-0.018929532926002635
2023-02-28,0.058113108189227186,4.495422901846851,0.0
2023-03-31,-0.005014684819264287,4.472879772864787,-0.005014684819264148
2023-04-28,0.3301961625806178,5.949807509549205,0.0
2023-05-31,0.09769178121225855,6.53105480302714,0.0
2023-06-30,0.0015395716428252136,6.541109829799618,0.0
2023-07-31,-0.01610818626279319,6.435744414295818,-0.01610818626279331
2023-08-31,-0.06570383431051045,6.012891329634132,-0.08075365097205034
2023-09-29,-0.007712220847440083,5.9665185837683365,-0.08784308182895684
2023-10-31,0.08450142936942112,6.470697932455975,-0.010764518434297599
2023-11-30,0.11037530961356316,7.184903220166646,0.0
2023-12-29,0.07704461514478346,7.7384613236169,0.0
2024-01-31,0.3724125290285187,10.62036127593445,0.0
2024-02-29,0.13096988412594238,12.01130876161923,0.0
2024-03-28,-0.07700422715986364,11.086387213252241,-0.07700422715986377
2024-04-30,0.06393469101267861,11.795191954178433,-0.01799277761732121
2024-05-31,-0.02566840144305838,11.492428232000648,-0.04319933322142255
2024-06-28,0.0005655763788453036,11.498928077944242,-0.04265818936502919
2024-07-31,0.059274785399864915,12.18052457209287,0.0
2024-08-30,0.005420984710798564,12.246555009567691,0.0
2024-09-30,0.07321692288375134,13.143210083294829,0.0
2024-10-31,0.0755920514477047,14.136732296099241,0.0
2024-11-29,0.010079999153264834,14.279230545673853,0.0
2024-12-31,-0.020828227712834393,13.981819480304496,-0.020828227712834435
2025-01-31,-0.05627964843139936,13.19492759552167,-0.0759356708111063
2025-02-28,-0.025567913831035502,12.85756082375262,-0.09956206795414158
2025-03-31,-0.02015550272543412,12.598410221527038,-0.11771084714757618
2025-04-30,0.0314719488196686,12.994906743228126,-0.08994348808485586
2025-05-30,0.0710265257494672,13.917889821637942,-0.025305335807844664
2025-06-30,0.006469621807388847,14.007933305140845,-0.01899942995284165
2025-07-31,0.031873001562638476,14.454408185264935,0.0
2025-08-29,-0.02506925850178093,14.09204688997827,-0.025069258501780878
2025-09-30,0.2025327512475558,16.946147917315134,0.0
2025-10-31,-0.02196271316763831,16.57396453131077,-0.021962713167638204
2025-11-28,0.12997612101673303,18.72818415095946,0.0
2025-12-31,0.35302651074909297,25.339729654439147,0.0
2026-01-30,0.03015349706539561,26.103811118212196,0.0
2026-02-27,0.075761772402476,28.08148211498741,0.0
