rebalance_date,net_return,equity,drawdown
2022-03-31,-0.08173050080677793,3.1727243408916745,-0.08469349014830196
2020-02-28,-0.08075661302616277,1.039011652040559,-0.13361355350916404
2022-05-31,-0.07461770758907463,2.965166114473294,-0.14457243814433995
2024-03-28,-0.06315228815008675,5.928561976357237,-0.06315228815008678
2020-01-31,-0.057500484890086793,1.130290048058981,-0.057500484890086745
2022-11-30,-0.05412766796088184,3.1036608567469077,-0.1046177728273886
2021-10-29,-0.05337250669864441,3.2812921763673497,-0.05337250669864446
2023-08-31,-0.05331073885391924,3.7733280897670416,-0.05331073885391924
2020-08-31,-0.04378750521941252,1.861623403846303,-0.04378750521941255
2025-02-28,-0.0350314619115715,8.514197277093219,-0.048158190543367896
