rebalance_date,hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,gross_return,original_gross_return,cost,turnover,net_return,return_delta,risk_exit_count,n_positions
2019-04-30,-0.08,2,conviction_curve,1,25.0,-0.014091358919622543,-0.014091358919622543,0.00125,0.5,-0.015341358919622542,0.0,0,2
2019-05-31,-0.08,2,conviction_curve,1,25.0,0.038929863574927115,0.038929863574927115,0.0025,1.0,0.03642986357492711,0.0,0,2
2019-06-28,-0.08,2,conviction_curve,1,25.0,0.007610507139008016,0.007610507139008016,0.0012499999999999998,0.4999999999999999,0.0063605071390080165,0.0,0,2
2019-07-31,-0.08,2,conviction_curve,1,25.0,0.003308784256911723,0.003308784256911723,0.0024999999999999996,0.9999999999999999,0.0008087842569117236,0.0,0,2
2019-08-30,-0.08,2,conviction_curve,1,25.0,-0.015549825921185811,-0.015549825921185811,0.0012499999999999998,0.4999999999999999,-0.016799825921185813,0.0,0,2
2019-09-30,-0.08,2,conviction_curve,1,25.0,0.019182818379843813,0.019182818379843813,0.00125,0.5,0.017932818379843812,0.0,0,2
2019-10-31,-0.08,2,conviction_curve,1,25.0,-0.018721742022818174,-0.018721742022818174,0.00125,0.5,-0.019971742022818175,0.0,0,2
2019-11-29,-0.08,2,conviction_curve,1,25.0,0.032318733631324426,0.032318733631324426,0.0025,1.0,0.029818733631324427,0.0,0,2
2019-12-31,-0.08,2,conviction_curve,1,25.0,0.038361563158628265,0.038361563158628265,0.00125,0.5,0.037111563158628263,0.0,0,2
2020-01-31,-0.08,2,conviction_curve,1,25.0,-0.07122657609257711,-0.07122657609257711,0.0012499999999999998,0.4999999999999999,-0.07247657609257711,0.0,0,2
2020-02-28,-0.08,2,conviction_curve,1,25.0,-0.07999999999999999,-0.07999999999999999,0.00125,0.5,-0.08124999999999999,0.0,0,2
2020-03-31,-0.08,2,conviction_curve,1,25.0,0.2125913001535091,0.2125913001535091,0.0025,1.0,0.2100913001535091,0.0,0,2
2020-04-30,-0.08,2,conviction_curve,1,25.0,0.2667882596444002,0.2667882596444002,0.0025,1.0,0.2642882596444002,0.0,0,2
2020-05-29,-0.08,2,conviction_curve,1,25.0,0.21523527081819602,0.21523527081819602,0.00125,0.5,0.21398527081819602,0.0,0,2
2020-06-30,-0.08,2,conviction_curve,1,25.0,0.11834991682450967,0.11834991682450967,0.0025,1.0,0.11584991682450967,0.0,0,2
2020-07-31,-0.08,2,conviction_curve,1,25.0,0.17470273617565102,0.17470273617565102,0.001276570284839624,0.5106281139358496,0.1734261658908114,0.0,0,2
2020-08-31,-0.08,2,conviction_curve,1,25.0,-0.03904274710401908,-0.03904274710401908,0.0025,1.0,-0.04154274710401908,0.0,0,2
2020-09-30,-0.08,2,conviction_curve,1,25.0,0.09994335040437285,0.09994335040437285,0.0025,1.0,0.09744335040437285,0.0,0,2
2020-10-30,-0.08,2,conviction_curve,1,25.0,0.0632202949704459,0.0632202949704459,0.0013023578709611128,0.5209431483844451,0.06191793709948479,0.0,0,2
2020-11-30,-0.08,2,conviction_curve,1,25.0,0.016249468362539488,0.016249468362539488,0.0012500000000000002,0.5000000000000001,0.014999468362539486,0.0,0,2
2020-12-31,-0.08,2,conviction_curve,1,25.0,-0.02651051499869546,-0.02651051499869546,0.00125,0.5,-0.02776051499869546,0.0,0,2
2021-01-29,-0.08,2,conviction_curve,1,25.0,0.08622260243169255,0.08622260243169255,0.0025,1.0,0.08372260243169255,0.0,0,2
