hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.08,3,conviction_curve,1,25.0,0.5266489832372954,1.7821727460948749,-0.1639317936675735,3.2126103878619925,18.65789953517381,83,0.5,-0.18,True,1006.8847307848002
-0.1,3,conviction_curve,1,25.0,0.5266489832372954,1.7821727460948749,-0.1639317936675735,3.2126103878619925,18.65789953517381,83,0.5,-0.18,True,1006.8847307848002
-0.12,3,conviction_curve,1,25.0,0.5266489832372954,1.7821727460948749,-0.1639317936675735,3.2126103878619925,18.65789953517381,83,0.5,-0.18,True,1006.8847307848002
-0.08,4,conviction_curve,1,25.0,0.5058388158412206,1.8313001740727517,-0.12670725220025558,3.9921851911188417,16.968151768540725,83,0.5,-0.18,True,1006.7629810802847
-0.1,4,conviction_curve,1,25.0,0.5058388158412206,1.8313001740727517,-0.12670725220025558,3.9921851911188417,16.968151768540725,83,0.5,-0.18,True,1006.7629810802847
-0.12,4,conviction_curve,1,25.0,0.5058388158412206,1.8313001740727517,-0.12670725220025558,3.9921851911188417,16.968151768540725,83,0.5,-0.18,True,1006.7629810802847
-0.08,3,winner_take_all,1,25.0,0.5140358215592853,1.7815228240745205,-0.16128114974438934,3.1872033549734016,17.61739565466068,83,0.5,-0.18,True,1006.760599889923
-0.1,3,winner_take_all,1,25.0,0.5140358215592853,1.7815228240745205,-0.16128114974438934,3.1872033549734016,17.61739565466068,83,0.5,-0.18,True,1006.760599889923
-0.12,3,winner_take_all,1,25.0,0.5140358215592853,1.7815228240745205,-0.16128114974438934,3.1872033549734016,17.61739565466068,83,0.5,-0.18,True,1006.760599889923
-0.08,3,score_power,1,25.0,0.5091782719954081,1.7897240803532033,-0.1527427980445636,3.333566482439666,17.230138252660563,83,0.5,-0.18,True,1006.7287640022627
-0.1,3,score_power,1,25.0,0.5091782719954081,1.7897240803532033,-0.1527427980445636,3.333566482439666,17.230138252660563,83,0.5,-0.18,True,1006.7287640022627
-0.12,3,score_power,1,25.0,0.5091782719954081,1.7897240803532033,-0.1527427980445636,3.333566482439666,17.230138252660563,83,0.5,-0.18,True,1006.7287640022627
-0.08,2,conviction_curve,1,25.0,0.589293799420803,1.659152299993375,-0.1812183506910361,3.2518439615726633,24.64122573825461,83,0.5,-0.18,False,7.249036874406759
-0.1,2,conviction_curve,1,25.0,0.589293799420803,1.659152299993375,-0.1812183506910361,3.2518439615726633,24.64122573825461,83,0.5,-0.18,False,7.249036874406759
-0.12,2,conviction_curve,1,25.0,0.589293799420803,1.659152299993375,-0.1812183506910361,3.2518439615726633,24.64122573825461,83,0.5,-0.18,False,7.249036874406759
-0.08,2,winner_take_all,1,25.0,0.589293799420803,1.659152299993375,-0.1812183506910361,3.2518439615726633,24.641225738254615,83,0.5,-0.18,False,7.249036874406759
-0.1,2,winner_take_all,1,25.0,0.589293799420803,1.659152299993375,-0.1812183506910361,3.2518439615726633,24.641225738254615,83,0.5,-0.18,False,7.249036874406759
-0.12,2,winner_take_all,1,25.0,0.589293799420803,1.659152299993375,-0.1812183506910361,3.2518439615726633,24.641225738254615,83,0.5,-0.18,False,7.249036874406759
-0.08,2,score_power,1,25.0,0.589293799420803,1.659152299993375,-0.1812183506910361,3.2518439615726633,24.641225738254615,83,0.5,-0.18,False,7.249036874406759
-0.1,2,score_power,1,25.0,0.589293799420803,1.659152299993375,-0.1812183506910361,3.2518439615726633,24.641225738254615,83,0.5,-0.18,False,7.249036874406759
-0.12,2,score_power,1,25.0,0.589293799420803,1.659152299993375,-0.1812183506910361,3.2518439615726633,24.641225738254615,83,0.5,-0.18,False,7.249036874406759
-0.08,3,conviction_curve,1,50.0,0.4988681381851754,1.710465619104447,-0.1826099406307201,2.731878321969356,16.43225032477503,83,0.5,-0.18,False,6.142356815771008
-0.1,3,conviction_curve,1,50.0,0.4988681381851754,1.710465619104447,-0.1826099406307201,2.731878321969356,16.43225032477503,83,0.5,-0.18,False,6.142356815771008
-0.12,3,conviction_curve,1,50.0,0.4988681381851754,1.710465619104447,-0.1826099406307201,2.731878321969356,16.43225032477503,83,0.5,-0.18,False,6.142356815771008
-0.08,5,conviction_curve,1,25.0,0.4857410860580511,1.8381460509771879,-0.13810699912981894,3.5171359099726747,15.462273068890008,83,0.5,-0.18,False,5.131558518232991
-0.1,5,conviction_curve,1,25.0,0.4857410860580511,1.8381460509771879,-0.13810699912981894,3.5171359099726747,15.462273068890008,83,0.5,-0.18,False,5.131558518232991
-0.12,5,conviction_curve,1,25.0,0.4857410860580511,1.8381460509771879,-0.13810699912981894,3.5171359099726747,15.462273068890008,83,0.5,-0.18,False,5.131558518232991
-0.08,4,winner_take_all,1,25.0,0.48469579040011235,1.7905396062096348,-0.16880996613213706,2.871251037517025,15.387186478265493,83,0.5,-0.18,False,4.938266584089856
-0.1,4,winner_take_all,1,25.0,0.48469579040011235,1.7905396062096348,-0.16880996613213706,2.871251037517025,15.387186478265493,83,0.5,-0.18,False,4.938266584089856
-0.12,4,winner_take_all,1,25.0,0.48469579040011235,1.7905396062096348,-0.16880996613213706,2.871251037517025,15.387186478265493,83,0.5,-0.18,False,4.938266584089856
-0.08,3,winner_take_all,1,50.0,0.4863002711735662,1.7076340586318202,-0.18084802782005338,2.688999581778368,15.502569467732254,83,0.5,-0.18,False,4.935013077898713
-0.1,3,winner_take_all,1,50.0,0.4863002711735662,1.7076340586318202,-0.18084802782005338,2.688999581778368,15.502569467732254,83,0.5,-0.18,False,4.935013077898713
-0.12,3,winner_take_all,1,50.0,0.4863002711735662,1.7076340586318202,-0.18084802782005338,2.688999581778368,15.502569467732254,83,0.5,-0.18,False,4.935013077898713
-0.08,2,winner_take_all,1,50.0,0.5567892279241431,1.5912949673687515,-0.20080637064264284,2.7727667510858565,21.359425805495903,83,0.5,-0.18,False,4.8777438117032546
-0.1,2,winner_take_all,1,50.0,0.5567892279241431,1.5912949673687515,-0.20080637064264284,2.7727667510858565,21.359425805495903,83,0.5,-0.18,False,4.8777438117032546
-0.12,2,winner_take_all,1,50.0,0.5567892279241431,1.5912949673687515,-0.20080637064264284,2.7727667510858565,21.359425805495903,83,0.5,-0.18,False,4.8777438117032546
-0.08,2,score_power,1,50.0,0.5567892279241431,1.5912949673687515,-0.20080637064264284,2.7727667510858565,21.359425805495903,83,0.5,-0.18,False,4.8777438117032546
-0.1,2,score_power,1,50.0,0.5567892279241431,1.5912949673687515,-0.20080637064264284,2.7727667510858565,21.359425805495903,83,0.5,-0.18,False,4.8777438117032546
-0.12,2,score_power,1,50.0,0.5567892279241431,1.5912949673687515,-0.20080637064264284,2.7727667510858565,21.359425805495903,83,0.5,-0.18,False,4.8777438117032546
-0.08,2,conviction_curve,1,50.0,0.5567892279241429,1.5912949673687515,-0.20080637064264284,2.7727667510858556,21.359425805495885,83,0.5,-0.18,False,4.877743811703253
-0.1,2,conviction_curve,1,50.0,0.5567892279241429,1.5912949673687515,-0.20080637064264284,2.7727667510858556,21.359425805495885,83,0.5,-0.18,False,4.877743811703253
-0.12,2,conviction_curve,1,50.0,0.5567892279241429,1.5912949673687515,-0.20080637064264284,2.7727667510858556,21.359425805495885,83,0.5,-0.18,False,4.877743811703253
-0.08,3,score_power,1,50.0,0.4824337955298994,1.717542873546818,-0.17128837486293869,2.816500512168048,15.225767998506061,83,0.5,-0.18,False,4.613972006972813
-0.1,3,score_power,1,50.0,0.4824337955298994,1.717542873546818,-0.17128837486293869,2.816500512168048,15.225767998506061,83,0.5,-0.18,False,4.613972006972813
-0.12,3,score_power,1,50.0,0.4824337955298994,1.717542873546818,-0.17128837486293869,2.816500512168048,15.225767998506061,83,0.5,-0.18,False,4.613972006972813
-0.08,4,conviction_curve,1,50.0,0.47953986235924284,1.7573547280029924,-0.14062246663477074,3.410122676945494,15.021367509043529,83,0.5,-0.18,False,4.366117120884934
-0.1,4,conviction_curve,1,50.0,0.47953986235924284,1.7573547280029924,-0.14062246663477074,3.410122676945494,15.021367509043529,83,0.5,-0.18,False,4.366117120884934
-0.12,4,conviction_curve,1,50.0,0.47953986235924284,1.7573547280029924,-0.14062246663477074,3.410122676945494,15.021367509043529,83,0.5,-0.18,False,4.366117120884934
-0.08,4,score_power,1,25.0,0.4777718838618803,1.816875917045642,-0.13156471131532188,3.631459219461986,14.897652708154821,83,0.5,-0.18,False,4.240218430537153
-0.1,4,score_power,1,25.0,0.4777718838618803,1.816875917045642,-0.13156471131532188,3.631459219461986,14.897652708154821,83,0.5,-0.18,False,4.240218430537153
-0.12,4,score_power,1,25.0,0.4777718838618803,1.816875917045642,-0.13156471131532188,3.631459219461986,14.897652708154821,83,0.5,-0.18,False,4.240218430537153
-0.08,2,winner_take_all,2,25.0,0.47761663126489284,1.5594212182214082,-0.11563468812549704,4.130392350317414,14.8868306169264,83,0.5,-0.18,False,3.9816159692341246
-0.1,2,winner_take_all,2,25.0,0.47761663126489284,1.5594212182214082,-0.11563468812549704,4.130392350317414,14.8868306169264,83,0.5,-0.18,False,3.9816159692341246
-0.12,2,winner_take_all,2,25.0,0.47761663126489284,1.5594212182214082,-0.11563468812549704,4.130392350317414,14.8868306169264,83,0.5,-0.18,False,3.9816159692341246
-0.08,2,conviction_curve,2,25.0,0.4776166312648926,1.5594212182214082,-0.11563468812549704,4.130392350317412,14.886830616926389,83,0.5,-0.18,False,3.9816159692340998
-0.1,2,conviction_curve,2,25.0,0.4776166312648926,1.5594212182214082,-0.11563468812549704,4.130392350317412,14.886830616926389,83,0.5,-0.18,False,3.9816159692340998
-0.12,2,conviction_curve,2,25.0,0.4776166312648926,1.5594212182214082,-0.11563468812549704,4.130392350317412,14.886830616926389,83,0.5,-0.18,False,3.9816159692340998
