hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.08,2,conviction_curve,1,25.0,0.6196087865695039,1.6725677735798319,-0.14783785428505525,4.191137578165861,28.08148211498741,83,0.5,-0.18,True,1007.7208177849899
-0.1,2,conviction_curve,1,25.0,0.6196087865695039,1.6725677735798319,-0.14783785428505525,4.191137578165861,28.08148211498741,83,0.5,-0.18,True,1007.7208177849899
-0.12,2,conviction_curve,1,25.0,0.6196087865695039,1.6725677735798319,-0.14783785428505525,4.191137578165861,28.08148211498741,83,0.5,-0.18,True,1007.7208177849899
-0.08,2,winner_take_all,1,25.0,0.6196087865695039,1.6725677735798317,-0.14783785428505536,4.191137578165858,28.081482114987413,83,0.5,-0.18,True,1007.7208177849899
-0.1,2,winner_take_all,1,25.0,0.6196087865695039,1.6725677735798317,-0.14783785428505536,4.191137578165858,28.081482114987413,83,0.5,-0.18,True,1007.7208177849899
-0.12,2,winner_take_all,1,25.0,0.6196087865695039,1.6725677735798317,-0.14783785428505536,4.191137578165858,28.081482114987413,83,0.5,-0.18,True,1007.7208177849899
-0.08,2,score_power,1,25.0,0.6196087865695039,1.6725677735798317,-0.14783785428505536,4.191137578165858,28.081482114987413,83,0.5,-0.18,True,1007.7208177849899
-0.1,2,score_power,1,25.0,0.6196087865695039,1.6725677735798317,-0.14783785428505536,4.191137578165858,28.081482114987413,83,0.5,-0.18,True,1007.7208177849899
-0.12,2,score_power,1,25.0,0.6196087865695039,1.6725677735798317,-0.14783785428505536,4.191137578165858,28.081482114987413,83,0.5,-0.18,True,1007.7208177849899
-0.08,3,winner_take_all,1,25.0,0.5810749328716891,1.7851411452213035,-0.12956496160076547,4.484815382897903,23.77320861280948,83,0.5,-0.18,True,1007.4663255123374
-0.1,3,winner_take_all,1,25.0,0.5810749328716891,1.7851411452213035,-0.12956496160076547,4.484815382897903,23.77320861280948,83,0.5,-0.18,True,1007.4663255123374
-0.12,3,winner_take_all,1,25.0,0.5810749328716891,1.7851411452213035,-0.12956496160076547,4.484815382897903,23.77320861280948,83,0.5,-0.18,True,1007.4663255123374
-0.08,3,conviction_curve,1,25.0,0.578974375110906,1.7705841406647727,-0.13297659079676494,4.353957126151495,23.55560792479055,83,0.5,-0.18,True,1007.4273513009772
-0.1,3,conviction_curve,1,25.0,0.578974375110906,1.7705841406647727,-0.13297659079676494,4.353957126151495,23.55560792479055,83,0.5,-0.18,True,1007.4273513009772
-0.12,3,conviction_curve,1,25.0,0.578974375110906,1.7705841406647727,-0.13297659079676494,4.353957126151495,23.55560792479055,83,0.5,-0.18,True,1007.4273513009772
-0.08,2,conviction_curve,1,50.0,0.5864852444152235,1.605892518732603,-0.1501441335649395,3.9061482489527988,24.34160760003441,83,0.5,-0.18,True,1007.3206008293199
-0.1,2,conviction_curve,1,50.0,0.5864852444152235,1.605892518732603,-0.1501441335649395,3.9061482489527988,24.34160760003441,83,0.5,-0.18,True,1007.3206008293199
-0.12,2,conviction_curve,1,50.0,0.5864852444152235,1.605892518732603,-0.1501441335649395,3.9061482489527988,24.34160760003441,83,0.5,-0.18,True,1007.3206008293199
-0.08,2,winner_take_all,1,50.0,0.5864852444152235,1.605892518732603,-0.1501441335649395,3.9061482489527988,24.341607600034425,83,0.5,-0.18,True,1007.3206008293199
-0.1,2,winner_take_all,1,50.0,0.5864852444152235,1.605892518732603,-0.1501441335649395,3.9061482489527988,24.341607600034425,83,0.5,-0.18,True,1007.3206008293199
-0.12,2,winner_take_all,1,50.0,0.5864852444152235,1.605892518732603,-0.1501441335649395,3.9061482489527988,24.341607600034425,83,0.5,-0.18,True,1007.3206008293199
-0.08,2,score_power,1,50.0,0.5864852444152235,1.605892518732603,-0.1501441335649395,3.9061482489527988,24.341607600034425,83,0.5,-0.18,True,1007.3206008293199
-0.1,2,score_power,1,50.0,0.5864852444152235,1.605892518732603,-0.1501441335649395,3.9061482489527988,24.341607600034425,83,0.5,-0.18,True,1007.3206008293199
-0.12,2,score_power,1,50.0,0.5864852444152235,1.605892518732603,-0.1501441335649395,3.9061482489527988,24.341607600034425,83,0.5,-0.18,True,1007.3206008293199
-0.08,5,winner_take_all,1,25.0,0.5563524429602107,1.8366115272742023,-0.13311644801683242,4.179441768832809,21.318010217872185,83,0.5,-0.18,True,1007.2670195088594
