hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.08,3,conviction_curve,1,25.0,0.5058502451966949,1.818907828474132,-0.17992968170801005,2.8113774247519028,16.969042577118913,83,0.5,-0.18,True,1006.6974805987331
-0.1,3,conviction_curve,1,25.0,0.5058502451966949,1.818907828474132,-0.17992968170801005,2.8113774247519028,16.969042577118913,83,0.5,-0.18,True,1006.6974805987331
-0.12,3,conviction_curve,1,25.0,0.5058502451966949,1.818907828474132,-0.17992968170801005,2.8113774247519028,16.969042577118913,83,0.5,-0.18,True,1006.6974805987331
-0.08,4,score_power,1,25.0,0.49252655064857653,1.8840420878456805,-0.17327738279525506,2.842416838847035,15.957356714519197,83,0.5,-0.18,False,5.888685276393844
-0.1,4,score_power,1,25.0,0.49252655064857653,1.8840420878456805,-0.17327738279525506,2.842416838847035,15.957356714519197,83,0.5,-0.18,False,5.888685276393844
-0.12,4,score_power,1,25.0,0.49252655064857653,1.8840420878456805,-0.17327738279525506,2.842416838847035,15.957356714519197,83,0.5,-0.18,False,5.888685276393844
-0.08,3,winner_take_all,1,25.0,0.5152129297468029,1.8123580540355506,-0.1906991684580599,2.7017051721445378,17.71235064287374,83,0.5,-0.18,False,5.70387133723953
-0.1,3,winner_take_all,1,25.0,0.5152129297468029,1.8123580540355506,-0.1906991684580599,2.7017051721445378,17.71235064287374,83,0.5,-0.18,False,5.70387133723953
-0.12,3,winner_take_all,1,25.0,0.5152129297468029,1.8123580540355506,-0.1906991684580599,2.7017051721445378,17.71235064287374,83,0.5,-0.18,False,5.70387133723953
-0.08,4,conviction_curve,1,25.0,0.4882453278845431,1.904814325152209,-0.17401128879782746,2.8058255947509476,15.643436037866893,83,0.5,-0.18,False,5.437789103654124
-0.1,4,conviction_curve,1,25.0,0.4882453278845431,1.904814325152209,-0.17401128879782746,2.8058255947509476,15.643436037866893,83,0.5,-0.18,False,5.437789103654124
-0.12,4,conviction_curve,1,25.0,0.4882453278845431,1.904814325152209,-0.17401128879782746,2.8058255947509476,15.643436037866893,83,0.5,-0.18,False,5.437789103654124
-0.08,3,score_power,1,25.0,0.5166278869096534,1.7974413494158061,-0.19866045294075818,2.6005572788244633,17.827071564910305,83,0.5,-0.18,False,4.8990144714957635
-0.1,3,score_power,1,25.0,0.5166278869096534,1.7974413494158061,-0.19866045294075818,2.6005572788244633,17.827071564910305,83,0.5,-0.18,False,4.8990144714957635
-0.12,3,score_power,1,25.0,0.5166278869096534,1.7974413494158061,-0.19866045294075818,2.6005572788244633,17.827071564910305,83,0.5,-0.18,False,4.8990144714957635
-0.08,4,winner_take_all,1,25.0,0.47819830009419007,1.8630153931450006,-0.19384497804346157,2.466910955964896,14.927411258307837,83,0.5,-0.18,False,2.8864856211162895
-0.1,4,winner_take_all,1,25.0,0.47819830009419007,1.8630153931450006,-0.19384497804346157,2.466910955964896,14.927411258307837,83,0.5,-0.18,False,2.8864856211162895
-0.12,4,winner_take_all,1,25.0,0.47819830009419007,1.8630153931450006,-0.19384497804346157,2.466910955964896,14.927411258307837,83,0.5,-0.18,False,2.8864856211162895
-0.08,2,winner_take_all,1,25.0,0.4661855081521542,1.6337622471194906,-0.17030466182519233,2.7373619908929214,14.108257618664387,83,0.5,-0.18,False,2.7438634820312613
-0.1,2,winner_take_all,1,25.0,0.4661855081521542,1.6337622471194906,-0.17030466182519233,2.7373619908929214,14.108257618664387,83,0.5,-0.18,False,2.7438634820312613
-0.12,2,winner_take_all,1,25.0,0.4661855081521542,1.6337622471194906,-0.17030466182519233,2.7373619908929214,14.108257618664387,83,0.5,-0.18,False,2.7438634820312613
-0.08,2,score_power,1,25.0,0.4661855081521542,1.6337622471194906,-0.17030466182519233,2.7373619908929214,14.108257618664386,83,0.5,-0.18,False,2.7438634820312613
-0.1,2,score_power,1,25.0,0.4661855081521542,1.6337622471194906,-0.17030466182519233,2.7373619908929214,14.108257618664386,83,0.5,-0.18,False,2.7438634820312613
-0.12,2,score_power,1,25.0,0.4661855081521542,1.6337622471194906,-0.17030466182519233,2.7373619908929214,14.108257618664386,83,0.5,-0.18,False,2.7438634820312613
-0.08,2,conviction_curve,1,25.0,0.4661855081521542,1.6337622471194906,-0.17030466182519255,2.737361990892918,14.108257618664386,83,0.5,-0.18,False,2.743863482031261
-0.1,2,conviction_curve,1,25.0,0.4661855081521542,1.6337622471194906,-0.17030466182519255,2.737361990892918,14.108257618664386,83,0.5,-0.18,False,2.743863482031261
-0.12,2,conviction_curve,1,25.0,0.4661855081521542,1.6337622471194906,-0.17030466182519255,2.737361990892918,14.108257618664386,83,0.5,-0.18,False,2.743863482031261
-0.08,4,score_power,1,50.0,0.46584048563302205,1.8043054134880492,-0.18324877761349567,2.542120562547831,14.085310591900727,83,0.5,-0.18,False,2.5386322941574107
-0.1,4,score_power,1,50.0,0.46584048563302205,1.8043054134880492,-0.18324877761349567,2.542120562547831,14.085310591900727,83,0.5,-0.18,False,2.5386322941574107
-0.12,4,score_power,1,50.0,0.46584048563302205,1.8043054134880492,-0.18324877761349567,2.542120562547831,14.085310591900727,83,0.5,-0.18,False,2.5386322941574107
-0.08,5,conviction_curve,1,25.0,0.458826681164616,1.8228114778283375,-0.15569235769125467,2.9470083693798963,13.625702715259663,83,0.5,-0.18,False,2.138054048244843
-0.1,5,conviction_curve,1,25.0,0.458826681164616,1.8228114778283375,-0.15569235769125467,2.9470083693798963,13.625702715259663,83,0.5,-0.18,False,2.138054048244843
-0.12,5,conviction_curve,1,25.0,0.458826681164616,1.8228114778283375,-0.15569235769125467,2.9470083693798963,13.625702715259663,83,0.5,-0.18,False,2.138054048244843
-0.08,3,conviction_curve,1,50.0,0.4771454553237806,1.739328592184102,-0.19966271287843407,2.3897574486744237,14.854027828511166,83,0.5,-0.18,False,2.0593946770781275
-0.1,3,conviction_curve,1,50.0,0.4771454553237806,1.739328592184102,-0.19966271287843407,2.3897574486744237,14.854027828511166,83,0.5,-0.18,False,2.0593946770781275
-0.12,3,conviction_curve,1,50.0,0.4771454553237806,1.739328592184102,-0.19966271287843407,2.3897574486744237,14.854027828511166,83,0.5,-0.18,False,2.0593946770781275
-0.08,4,conviction_curve,1,50.0,0.4612711779676919,1.8226640319988467,-0.18404236202164992,2.5063315472631786,13.784409309754949,83,0.5,-0.18,False,1.9742150442583144
-0.1,4,conviction_curve,1,50.0,0.4612711779676919,1.8226640319988467,-0.18404236202164992,2.5063315472631786,13.784409309754949,83,0.5,-0.18,False,1.9742150442583144
-0.12,4,conviction_curve,1,50.0,0.4612711779676919,1.8226640319988467,-0.18404236202164992,2.5063315472631786,13.784409309754949,83,0.5,-0.18,False,1.9742150442583144
-0.08,3,winner_take_all,1,50.0,0.4862020696210987,1.7338614540991877,-0.21050634416333125,2.3096789389105346,15.495486301364668,83,0.5,-0.18,False,1.9549483519235862
-0.1,3,winner_take_all,1,50.0,0.4862020696210987,1.7338614540991877,-0.21050634416333125,2.3096789389105346,15.495486301364668,83,0.5,-0.18,False,1.9549483519235862
-0.12,3,winner_take_all,1,50.0,0.4862020696210987,1.7338614540991877,-0.21050634416333125,2.3096789389105346,15.495486301364668,83,0.5,-0.18,False,1.9549483519235862
-0.08,5,score_power,1,25.0,0.45631685539337674,1.768999724494787,-0.14123059884448264,3.2310055974191134,13.464383596964678,83,0.5,-0.18,False,1.822623218921746
