window_start,window_end,months,cagr,sharpe,max_dd,calmar,target_cagr,target_max_dd,target_pass
2019-04-30,2022-03-31,36,0.4861186108666973,1.5588403599259124,-0.14783785428505525,3.2881876784370947,0.5,-0.18,False
2019-05-31,2022-04-29,36,0.5219911099537227,1.6535722762862908,-0.14783785428505514,3.5308352686669813,0.5,-0.18,True
2019-06-28,2022-05-31,36,0.4613946079271085,1.4684364596279262,-0.14783785428505525,3.1209503828259386,0.5,-0.18,False
2019-07-31,2022-06-30,36,0.5188954666310241,1.5868543528979788,-0.14783785428505525,3.5098958189051497,0.5,-0.18,True
2019-08-30,2022-07-29,36,0.5125192694365746,1.5692238440013462,-0.14783785428505514,3.4667661534667236,0.5,-0.18,True
2019-09-30,2022-08-31,36,0.5046606039967902,1.546238054910672,-0.14783785428505525,3.4136088245959195,0.5,-0.18,True
2019-10-31,2022-09-30,36,0.5580825257006035,1.6488585012905679,-0.14783785428505525,3.774963647839005,0.5,-0.18,True
2019-11-29,2022-10-31,36,0.6172683053771868,1.781669834489968,-0.14783785428505525,4.1753061714964685,0.5,-0.18,True
2019-12-31,2022-11-30,36,0.5771755256066182,1.6746858045980322,-0.14783785428505525,3.9041118960894186,0.5,-0.18,True
2020-01-31,2022-12-30,36,0.5902815026891144,1.70216665719066,-0.14783785428505525,3.992762919508804,0.5,-0.18,True
2020-02-28,2023-01-31,36,0.6203137330701223,1.7924858714036505,-0.13230620640027346,4.688470404732579,0.5,-0.18,True
2020-03-31,2023-02-28,36,0.6984158224569121,2.01053092671565,-0.13230620640027357,5.278783523910848,0.5,-0.18,True
2020-04-30,2023-03-31,36,0.5911466345533247,1.8557897632964981,-0.13230620640027335,4.468018928491501,0.5,-0.18,True
2020-05-29,2023-04-28,36,0.6183286886976658,1.8063817072076838,-0.13230620640027346,4.673466993883877,0.5,-0.18,True
2020-06-30,2023-05-31,36,0.5649089153781388,1.7667296651222997,-0.13230620640027324,4.269708358722711,0.5,-0.18,True
2020-07-31,2023-06-30,36,0.509534955003575,1.6455235570196727,-0.13230620640027335,3.8511795392428567,0.5,-0.18,True
2020-08-31,2023-07-31,36,0.42344393735361807,1.4705032063529861,-0.13230620640027357,3.2004843073842566,0.5,-0.18,False
2020-09-30,2023-08-31,36,0.4113811294313148,1.4262516176840758,-0.13230620640027346,3.109310897984182,0.5,-0.18,False
2020-10-30,2023-09-29,36,0.36478052598616495,1.304739991400042,-0.13230620640027335,2.757093079084847,0.5,-0.18,False
2020-11-30,2023-10-31,36,0.37438753488863963,1.3268384269061597,-0.13230620640027335,2.829705008365096,0.5,-0.18,False
2020-12-31,2023-11-30,36,0.4161541676312823,1.4257087626408547,-0.13230620640027357,3.145386591860001,0.5,-0.18,False
2021-01-29,2023-12-29,36,0.46531393957071576,1.5612463023339658,-0.13230620640027346,3.5169471805651744,0.5,-0.18,False
2021-02-26,2024-01-31,36,0.5853294548258523,1.566410916635323,-0.13230620640027335,4.424051378625599,0.5,-0.18,True
