window_start,window_end,months,cagr,sharpe,max_dd,calmar,target_cagr,target_max_dd,target_pass
2019-04-30,2022-03-31,36,0.4694137975952055,1.8545593208106974,-0.13361355350916404,3.513219918688939,0.5,-0.18,False
2019-05-31,2022-04-29,36,0.46589326973203216,1.8418265604220703,-0.13361355350916415,3.4868713352502665,0.5,-0.18,False
2019-06-28,2022-05-31,36,0.4080024423924087,1.6052681699263602,-0.14457243814434007,2.8221315738278,0.5,-0.18,False
2019-07-31,2022-06-30,36,0.40595666111394,1.5977700287502552,-0.14457243814434018,2.8079810116270956,0.5,-0.18,False
2019-08-30,2022-07-29,36,0.40224597563305253,1.5835162694607545,-0.15433259228620644,2.6063579291605246,0.5,-0.18,False
2019-09-30,2022-08-31,36,0.39460478731825854,1.5525352937210557,-0.17992968170801027,2.1931055708675284,0.5,-0.18,False
2019-10-31,2022-09-30,36,0.4388709923594414,1.6294623030828055,-0.17992968170801016,2.439125041479488,0.5,-0.18,False
2019-11-29,2022-10-31,36,0.4420064539609938,1.6404822385687758,-0.17992968170801038,2.456551080206329,0.5,-0.18,False
2019-12-31,2022-11-30,36,0.403842577445352,1.5013048887626732,-0.17992968170800994,2.2444466839034827,0.5,-0.18,False
2020-01-31,2022-12-30,36,0.39587113048137,1.4812583348219257,-0.17992968170801027,2.200143560103604,0.5,-0.18,False
2020-02-28,2023-01-31,36,0.41101740751993,1.5419375308893104,-0.17992968170801016,2.2843224287304023,0.5,-0.18,False
2020-03-31,2023-02-28,36,0.4763950857601391,1.7876537296168291,-0.17992968170801016,2.6476736980685205,0.5,-0.18,False
2020-04-30,2023-03-31,36,0.40589742227278114,1.6227519883053725,-0.17992968170801027,2.2558669499091937,0.5,-0.18,False
2020-05-29,2023-04-28,36,0.3687695793873458,1.585106657953677,-0.17992968170801005,2.0495205453972023,0.5,-0.18,False
2020-06-30,2023-05-31,36,0.37198184139272006,1.5938095846004527,-0.17992968170801016,2.067373419780579,0.5,-0.18,False
2020-07-31,2023-06-30,36,0.3205256572460842,1.4443001888104778,-0.17992968170801027,1.7813940101679995,0.5,-0.18,False
2020-08-31,2023-07-31,36,0.2697744010888128,1.3588944541396684,-0.17992968170801016,1.49933239767857,0.5,-0.18,False
2020-09-30,2023-08-31,36,0.2655449625937034,1.3340815256447762,-0.17992968170801038,1.4758263343378186,0.5,-0.18,False
2020-10-30,2023-09-29,36,0.2276549129881813,1.1757485781703159,-0.17992968170800994,1.2652437931703782,0.5,-0.18,False
2020-11-30,2023-10-31,36,0.21674028566538395,1.14194377450143,-0.17992968170801005,1.2045832772444414,0.5,-0.18,False
2020-12-31,2023-11-30,36,0.23874320586721032,1.2064939298169222,-0.17992968170801038,1.326869494798765,0.5,-0.18,False
2021-01-29,2023-12-29,36,0.2577994242288286,1.2763743783256016,-0.17992968170801038,1.4327787487957944,0.5,-0.18,False
2021-02-26,2024-01-31,36,0.2929089248615353,1.26496867830282,-0.17992968170801005,1.627907758636888,0.5,-0.18,False
2021-03-31,2024-02-29,36,0.31803524764016444,1.3324720465358204,-0.17992968170801016,1.7675529941539716,0.5,-0.18,False
2021-04-30,2024-03-28,36,0.28228705821884725,1.1861739602018733,-0.17992968170801016,1.568874326565767,0.5,-0.18,False
2021-05-28,2024-04-30,36,0.28529582133755693,1.196094041831092,-0.17992968170801027,1.5855962097489549,0.5,-0.18,False
2021-06-30,2024-05-31,36,0.24028177674941498,1.050886511809592,-0.17992968170801016,1.3354204513035497,0.5,-0.18,False
2021-07-30,2024-06-28,36,0.22076695470761898,0.9901902821104208,-0.17992968170801005,1.2269624033786692,0.5,-0.18,False
2021-08-31,2024-07-31,36,0.25219631398685705,1.107403530247718,-0.17992968170801016,1.4016381932810906,0.5,-0.18,False
2021-09-30,2024-08-30,36,0.2916507424039505,1.2344730455384614,-0.17992968170801027,1.6209151243719815,0.5,-0.18,False
2021-10-29,2024-09-30,36,0.2939976479342392,1.241693706496794,-0.17992968170801027,1.6339585839502475,0.5,-0.18,False
2021-11-30,2024-10-31,36,0.3958777964985354,1.5024641630374864,-0.1772749867110378,2.233128338313318,0.5,-0.18,False
2021-12-31,2024-11-29,36,0.38944692077467424,1.480886997025281,-0.17727498671103792,2.1968520658217914,0.5,-0.18,False
2022-01-31,2024-12-31,36,0.3941452898518998,1.4982279704088148,-0.17727498671103792,2.223355348458523,0.5,-0.18,False
2022-02-28,2025-01-31,36,0.38211618422585425,1.4576603833664938,-0.1772749867110378,2.155499720040663,0.5,-0.18,False
2022-03-31,2025-02-28,36,0.35070500507980773,1.348467631108702,-0.17727498671103792,1.9783107114342335,0.5,-0.18,False
2022-04-29,2025-03-31,36,0.38167066601377475,1.477020968343575,-0.11286637826705004,3.3816152504753387,0.5,-0.18,False
2022-05-31,2025-04-30,36,0.4128770965423816,1.565114473116131,-0.11286637826704993,3.65810530010527,0.5,-0.18,False
2022-06-30,2025-05-30,36,0.4579155573247984,1.7485688080902082,-0.07475033482068971,6.125933193787576,0.5,-0.18,False
2022-07-29,2025-06-30,36,0.47301982426903044,1.7997504114261682,-0.07475033482068982,6.327996060535441,0.5,-0.18,False
2022-08-31,2025-07-31,36,0.47824781854314,1.8198128434841017,-0.07475033482068971,6.3979354699929525,0.5,-0.18,False
2022-09-30,2025-08-29,36,0.48193216335004263,1.8353777047481992,-0.07475033482068971,6.4472241429566335,0.5,-0.18,False
2022-10-31,2025-09-30,36,0.5068216474086156,1.82462264430783,-0.07475033482068982,6.780192337925617,0.5,-0.18,True
2022-11-30,2025-10-31,36,0.5045490213714487,1.8166656913997934,-0.07475033482068982,6.749789450197844,0.5,-0.18,True
2022-12-30,2025-11-28,36,0.5805507528737002,2.05383064547941,-0.07475033482068982,7.766530467941289,0.5,-0.18,True
2023-01-31,2025-12-31,36,0.6724402154312765,2.091519345814286,-0.07475033482068982,8.995815430717705,0.5,-0.18,True
2023-02-28,2026-01-30,36,0.7199725222319848,2.226447814199867,-0.07475033482068982,9.631696285495522,0.5,-0.18,True
