rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.5,0.5,,hold,hold,0.01267170880247348,0.01267170880247348,-0.08,False,3,conviction_curve,1,1.5859202287078693,0.6041450654792276,early_scout
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.3,0.3,,hold,hold,0.06772998519781526,0.06772998519781526,-0.08,False,3,conviction_curve,1,1.6864030820510436,0.5825975602671271,early_scout
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.2,0.2,,hold,hold,-0.04085514798744905,-0.04085514798744905,-0.08,False,3,conviction_curve,1,5.810560186356716,0.5718796941295481,future_winner
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.0722397646542281,0.0722397646542281,-0.08,False,3,conviction_curve,1,5.2936732593272815,0.7699387491365368,early_scout
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.3,0.3,,hold,hold,0.005619625601286149,0.005619625601286149,-0.08,False,3,conviction_curve,1,3.0792043890191096,0.6104689065826386,early_scout
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.2,0.2,,hold,hold,0.04238380454358204,0.04238380454358204,-0.08,False,3,conviction_curve,1,2.046406498429991,0.5982369545929173,early_scout
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.015824995968583,0.015824995968583,-0.08,False,3,conviction_curve,1,5.415109306594565,0.7753949041745527,early_scout
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.3,0.3,,hold,hold,-0.000603736551590961,-0.000603736551590961,-0.08,False,3,conviction_curve,1,3.466970129098522,0.6641380053976517,early_scout
2019-06-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.2,0.2,,hold,hold,-0.00809620280402834,-0.00809620280402834,-0.08,False,3,conviction_curve,1,1.8287555776851643,0.5896954517923119,early_scout
2019-07-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.008876038788547369,0.008876038788547369,-0.08,False,3,conviction_curve,1,5.9959653617407564,0.7621445739405477,early_scout
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.3,0.3,,hold,hold,0.027331918095923946,0.027331918095923946,-0.08,False,3,conviction_curve,1,2.3366427741957416,0.5851780301180418,early_scout
2019-07-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.2,0.2,,hold,hold,-0.07328853831580928,-0.07328853831580928,-0.08,False,3,conviction_curve,1,1.6217714437048523,0.5786668167614135,early_scout
2019-08-30,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.041546718481688893,-0.041546718481688893,-0.08,False,3,conviction_curve,1,5.606934908500185,0.7463103280181309,early_scout
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.010446789982445415,0.010446789982445415,-0.08,False,3,conviction_curve,1,4.389723471872816,0.6919930968702688,early_scout
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.2,0.2,,hold,hold,0.023240488858969677,0.023240488858969677,-0.08,False,3,conviction_curve,1,3.715939829836741,0.6454866924001861,early_scout
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.02358117520616676,0.02358117520616676,-0.08,False,3,conviction_curve,1,4.401991025361473,0.7204924961092579,early_scout
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.3,0.3,,hold,hold,0.014784361009133606,0.014784361009133606,-0.08,False,3,conviction_curve,1,3.910105200375539,0.6946892324334732,early_scout
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,0.1751932963056848,0.1751932963056848,-0.08,False,3,conviction_curve,1,3.2423049626531704,0.6692339159421654,early_scout
2019-10-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.02453024006605964,0.02453024006605964,-0.08,False,3,conviction_curve,1,6.156083195222857,0.7428166091897028,early_scout
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.06197317461993168,-0.06197317461993168,-0.08,False,3,conviction_curve,1,4.833597472700764,0.7325639333092521,early_scout
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.012444891189600238,0.012444891189600238,-0.08,False,3,conviction_curve,1,3.403315161300596,0.659234855770356,early_scout
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.03396548213206363,0.03396548213206363,-0.08,False,3,conviction_curve,1,6.267185148656428,0.777771607830176,early_scout
2019-11-29,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,0.030672093046264504,0.030672093046264504,-0.08,False,3,conviction_curve,1,4.366870888562778,0.7620815466141935,early_scout
2019-11-29,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.2,0.2,,hold,hold,0.0072276951996093075,0.0072276951996093075,-0.08,False,3,conviction_curve,1,1.997754068583701,0.6376203250856277,early_scout
2019-12-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.06245520192308618,0.06245520192308618,-0.08,False,3,conviction_curve,1,6.12201082304176,0.7891298627547457,early_scout
2019-12-31,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,0.1181618735455423,0.1181618735455423,-0.08,False,3,conviction_curve,1,4.148865865801227,0.7575806007660127,early_scout
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,0.01426729828679929,0.01426729828679929,-0.08,False,3,conviction_curve,1,3.31804788547218,0.6944510576068528,early_scout
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.062452781452704165,-0.062452781452704165,-0.08,False,3,conviction_curve,1,6.7188861311222645,0.7704807478860515,early_scout
2020-01-31,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.4073869367727605,0.7264816528298076,early_scout
2020-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,-0.011199955727863142,-0.011199955727863142,-0.08,False,3,conviction_curve,1,3.7402043864534873,0.6608707367551871,early_scout
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.562056296755381,0.7780377490829629,early_scout
2020-02-28,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.397705507252558,0.7485855008800768,early_scout
