ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
CIEN,2017-05-17,DISTRIBUTION,1m,hold,0.1042118778538279,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,trim50,0.05210593892691395,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,add25,0.13026484731728488,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,hold,0.04732957534039306,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,trim50,0.02366478767019653,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,add25,0.059161969175491325,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,hold,-0.1467651310177862,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,trim50,-0.0733825655088931,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,add25,-0.18345641377223276,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,hold,0.06693341004506137,-0.1368510118533074,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,trim50,0.033466705022530685,-0.1368510118533074,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,add25,0.08366676255632671,-0.1368510118533074,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.1368510118533074,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.1368510118533074,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,hold,-0.07655091288201699,-0.1368510118533074,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,trim50,-0.03827545644100849,-0.1368510118533074,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,add25,-0.09568864110252123,-0.1368510118533074,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.1368510118533074,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.1368510118533074,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,hold,-0.3348646128971572,-0.1368510118533074,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,trim50,-0.1674323064485786,-0.1368510118533074,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,add25,-0.41858076612144646,-0.1368510118533074,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.1368510118533074,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.1368510118533074,0.2545454545454546,0.49,False
GS,2017-05-17,AMBIGUOUS,1m,hold,0.04134714843956444,-0.15488942886210266,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,trim50,0.02067357421978222,-0.15488942886210266,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,add25,0.05168393554945555,-0.15488942886210266,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.15488942886210266,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,label_oracle,0.02067357421978222,-0.15488942886210266,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,hold,0.05918749454549643,-0.15488942886210266,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,trim50,0.029593747272748216,-0.15488942886210266,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,add25,0.07398436818187054,-0.15488942886210266,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.15488942886210266,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,label_oracle,0.029593747272748216,-0.15488942886210266,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,hold,0.11759161641603844,-0.15488942886210266,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,trim50,0.05879580820801922,-0.15488942886210266,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,add25,0.14698952052004804,-0.15488942886210266,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.15488942886210266,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,label_oracle,0.05879580820801922,-0.15488942886210266,0.6,0.15,False
MTZ,2017-05-17,DISTRIBUTION,1m,hold,0.08637477332251242,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,trim50,0.04318738666125621,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,add25,0.10796846665314053,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,hold,-0.05717758056854394,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,trim50,-0.02858879028427197,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,add25,-0.07147197571067992,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,hold,0.0012166193093485766,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,trim50,0.0006083096546742883,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,add25,0.0015207741366857208,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
SCHW,2017-05-17,AMBIGUOUS,1m,hold,0.09968509367102185,-0.12254892554976649,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,trim50,0.049842546835510926,-0.12254892554976649,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,add25,0.12460636708877731,-0.12254892554976649,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12254892554976649,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,label_oracle,0.049842546835510926,-0.12254892554976649,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,hold,0.07073551148522683,-0.12254892554976649,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,trim50,0.035367755742613416,-0.12254892554976649,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,add25,0.08841938935653354,-0.12254892554976649,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12254892554976649,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,label_oracle,0.035367755742613416,-0.12254892554976649,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,hold,0.17404275498457022,-0.12254892554976649,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,trim50,0.08702137749228511,-0.12254892554976649,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,add25,0.21755344373071278,-0.12254892554976649,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12254892554976649,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,label_oracle,0.08702137749228511,-0.12254892554976649,0.6,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,hold,-0.011448079796827715,-0.12070321650769134,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,trim50,-0.005724039898413857,-0.12070321650769134,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,add25,-0.014310099746034644,-0.12070321650769134,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12070321650769134,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,label_oracle,-0.005724039898413857,-0.12070321650769134,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,hold,0.08385956102784187,-0.12070321650769134,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,trim50,0.04192978051392093,-0.12070321650769134,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,add25,0.10482445128480233,-0.12070321650769134,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12070321650769134,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,label_oracle,0.04192978051392093,-0.12070321650769134,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,hold,0.0868868824894804,-0.12070321650769134,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,trim50,0.0434434412447402,-0.12070321650769134,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,add25,0.1086086031118505,-0.12070321650769134,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12070321650769134,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,label_oracle,0.0434434412447402,-0.12070321650769134,0.5272727272727273,0.15,False
COP,2017-05-25,AMBIGUOUS,1m,hold,-0.018201790494132175,-0.13479398150314992,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,trim50,-0.009100895247066088,-0.13479398150314992,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,add25,-0.02275223811766522,-0.13479398150314992,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13479398150314992,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,label_oracle,-0.009100895247066088,-0.13479398150314992,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,hold,-0.03297584082753524,-0.13479398150314992,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,trim50,-0.01648792041376762,-0.13479398150314992,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,add25,-0.04121980103441905,-0.13479398150314992,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13479398150314992,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,label_oracle,-0.01648792041376762,-0.13479398150314992,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,hold,0.1275682834803662,-0.13479398150314992,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,trim50,0.0637841417401831,-0.13479398150314992,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,add25,0.15946035435045774,-0.13479398150314992,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13479398150314992,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,label_oracle,0.0637841417401831,-0.13479398150314992,0.5454545454545454,0.0,False
XOM,2017-06-02,AMBIGUOUS,1m,hold,0.03270458383565589,-0.12524780514995149,0.36363636363636365,0.29000000000000004,False
