ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
PWR,2017-05-10,2017-02-21,33.020164489746094,37.72751235961914,-0.1247722835527173,78,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,159,-0.028511889619708186,0.08939701974506109,0.07543774646090973,0.08939701974506109,0.13038309212598187,-0.08939730856079886,-0.08939730856079886,-0.05949688302163547,-0.0691175066223998,0.17603930964784809,-0.12004035944748448,0.03912399272216738,-0.06792732761203157,0.04743658942728901,1.0301296016298587,0.45454545454545453,0.15,0.6
CIEN,2017-05-17,2017-03-01,23.030000686645508,26.40999984741211,-0.12798179402859045,77,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,15,0.1042118778538279,0.04732957534039306,-0.1467651310177862,0.19409462353800655,0.19409462353800655,-0.12763637195933952,-0.28836364746093746,0.03879118662120118,-0.0922349261009563,0.023555586073133572,-0.10043301513943148,-0.07641177934780496,0.0008344198515342072,0.01293774791438329,0.7791284978065752,0.6545454545454544,0.35,0.5090909090909091
GE,2017-05-17,2016-12-20,120.48687744140625,139.58990478515625,-0.13685106650908319,148,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.0669334776047501,-0.07655091772932598,-0.3348645707798711,0.0669334776047501,0.0669334776047501,-0.13448298169085138,-0.37659147155701944,-0.08143405687313177,-0.08966663115823437,-0.08762530491049314,-0.09786472019670955,-0.18759267033143168,-0.06945319597565924,-0.08269488860072516,1.1576604253006113,0.6090909090909091,0.49,0.2545454545454546
MTZ,2017-05-17,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,68,0.08637477332251242,-0.05717758056854394,0.0012166193093485766,0.13990268159305486,0.14111930090240343,-0.17289218223977865,-0.17289218223977865,-0.029515939670312852,0.04846932842353269,0.11989094331640637,0.0402712393850575,0.019923577895467837,-0.009519254134503496,0.15291232223471996,1.0758633506488056,0.4363636363636363,0.0,0.7272727272727273
SCHW,2017-05-17,2017-03-16,33.84219741821289,38.56874084472656,-0.12254855416572208,62,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,41,0.0996850711979862,0.07073538281845204,0.17404294118860464,0.14585512824226798,0.19347330093831627,-0.0685396577655355,-0.12588113092860187,0.00752961677657682,-0.09403593392115872,0.04114831424068899,-0.10223402295963391,-0.05881905118024955,-0.05003134206361759,0.03660597363496931,0.9411997083729446,0.3818181818181818,0.15,0.6
NEM,2017-05-18,2017-02-06,26.22437286376953,29.824251174926758,-0.12070305772450185,101,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,74,-0.011448511192422184,0.08385894257699622,0.08688626271753752,0.11753250607093224,0.1905906878140018,-0.1019432668273963,-0.1019432668273963,-0.006264833345776877,-0.1120433133473302,-0.014732161699991253,-0.1251652446888929,-0.11057976799589475,-0.006353739954528592,-0.06883092234523469,0.951640989841606,0.45454545454545453,0.15,0.5272727272727273
XOM,2017-06-02,2016-12-13,53.74740219116211,61.44297409057617,-0.12524738610584885,171,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.03270400443335375,-0.030567812661844163,0.0676174463657806,0.05018829900921662,0.0676174463657806,-0.07967883357696892,-0.07967883357696892,-0.029615692369868385,-0.02679129193389873,-0.07234145908203171,-0.05536382605315382,-0.1916702614912107,-0.023332975562095903,-0.04712751472149612,0.8865923153250501,0.40909090909090906,0.29000000000000004,0.36363636363636365
BAC,2017-06-06,2017-03-01,18.146894454956055,20.748130798339844,-0.12537208140175815,97,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,29,0.11156073149195223,0.053946737922971666,0.3195282125168919,0.12325682908251134,0.3195282125168919,-0.06367634210479778,-0.07861080993729797,-0.0605302491774381,-0.11531079149481271,0.053744146880488675,-0.14597777752380459,-0.06473637133992227,-0.04209709745100387,0.06524983176760757,0.8281848610517399,0.3818181818181818,0.15,0.6909090909090908
MKSI,2017-06-12,2017-06-08,71.54582214355469,81.67994689941406,-0.12407114769968186,4,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,92,0.022846119082661875,0.11407106724133786,0.23460163917329435,0.11407106724133786,0.42153645250720495,-0.13607179092702337,-0.1748349314892259,-0.046363514055369315,0.1415272769412903,0.28918763609968545,0.11373773851533242,0.1972073816911044,0.0022832797813254757,0.23070630589493013,1.3253856231247094,0.1636363636363636,0.0,0.9090909090909091
VZ,2017-06-13,2017-01-05,28.53914451599121,32.81728744506836,-0.13036247850277616,159,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,171,-0.05164946158558892,0.02031079754090337,0.14399383374599206,0.06653992509789819,0.14399383374599206,-0.06934046162067009,-0.10942884406620845,0.013525247514793115,-0.04752128601897421,-0.07716058120130653,-0.08430413893038424,-0.167891940890446,-0.007129464150566811,-0.047217920010136916,0.8889018841390466,0.6727272727272726,0.12,0.3454545454545454
