ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
CIEN,2017-05-17,2017-03-01,23.030000686645508,26.40999984741211,-0.12798179402859045,77,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,15,0.1042118778538279,0.04732957534039306,-0.1467651310177862,0.19409462353800655,0.19409462353800655,-0.12763637195933952,-0.28836364746093746,0.03879118662120118,-0.0922349261009563,0.023555586073133572,-0.10043316560173432,-0.07641176293738061,0.0008344198515342072,0.01293774791438329,0.7791284978065752,0.6545454545454544,0.35,0.5090909090909091
GE,2017-05-17,2016-12-20,120.48688507080078,139.58990478515625,-0.1368510118533074,148,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.06693341004506137,-0.07655091288201699,-0.3348646128971572,0.06693341004506137,0.06693341004506137,-0.13448292234190928,-0.37659147155701944,-0.08143442613415597,-0.08966636361519276,-0.08762556340033134,-0.09786460311597078,-0.18759291241084552,-0.06945315130823815,-0.08269481826091729,1.1576604253006113,0.6090909090909091,0.49,0.2545454545454546
GS,2017-05-17,2017-03-03,176.4152069091797,208.74807739257812,-0.15488942886210266,75,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,169,0.04134714843956444,0.05918749454549643,0.11759161641603844,0.09350617179517595,0.16300361880637593,-0.053038260524682856,-0.07016487005900596,-0.00867388603058572,-0.1447328883284532,0.027549666402111095,-0.15293112782923124,-0.07241768260840309,-0.0687087048921996,0.0196456978918087,0.8294840546619873,0.3818181818181818,0.15,0.6
MTZ,2017-05-17,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,68,0.08637477332251242,-0.05717758056854394,0.0012166193093485766,0.13990268159305486,0.14111930090240343,-0.17289218223977865,-0.17289218223977865,-0.029515939670312852,0.04846932842353269,0.11989094331640637,0.04027108892275466,0.01992359430589219,-0.009519254134503496,0.15291232223471996,1.0758633506488056,0.4363636363636363,0.0,0.7272727272727273
SCHW,2017-05-17,2017-03-16,33.84218978881836,38.568748474121094,-0.12254892554976649,62,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,41,0.09968509367102185,0.07073551148522683,0.17404275498457022,0.14585516112389674,0.19347278095416942,-0.06853967125031413,-0.1258811556949816,0.007529618486837419,-0.09403567557476966,0.04114807952391919,-0.10223391507554769,-0.058819269486594994,-0.05003149112197236,0.03660575023773416,0.9411997083729446,0.3818181818181818,0.15,0.6
NEM,2017-05-18,2017-02-06,26.224361419677734,29.824243545532227,-0.12070321650769134,101,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,74,-0.011448079796827715,0.08385956102784187,0.0868868824894804,0.11753270282501038,0.19059178923331666,-0.10194302210671846,-0.10194302210671846,-0.006265267003295771,-0.11204393023072123,-0.014732521057770787,-0.125166088446109,-0.11058020099094812,-0.0063541477214427156,-0.06883132775348721,0.951640989841606,0.45454545454545453,0.15,0.5272727272727273
COP,2017-05-25,2016-12-13,33.84854507446289,39.1219482421875,-0.13479398150314992,163,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,152,-0.018201790494132175,-0.03297584082753524,0.1275682834803662,0.03285254811881133,0.2050296888617209,-0.08103254880137922,-0.08103254880137922,-0.06284356418410286,-0.03694447242245802,-0.011407945954726495,-0.0625918167534435,-0.11868358780697474,-0.04504477170328225,-0.017262390814729023,1.0576270977087707,0.2727272727272727,0.0,0.5454545454545454
XOM,2017-06-02,2016-12-13,53.74738311767578,61.4429817199707,-0.12524780514995149,171,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.03270458383565589,-0.030567894484097913,0.06761810913248212,0.05018874266708506,0.06761810913248212,-0.07967876060938217,-0.07967876060938217,-0.029616170398458097,-0.026791906188887604,-0.07234178828273308,-0.055364370417341546,-0.19167043898312341,-0.023333369545313287,-0.047127871236035235,0.8865923153250501,0.40909090909090906,0.29000000000000004,0.36363636363636365
BMY,2017-06-05,2017-01-05,38.00733184814453,43.33304977416992,-0.12290198713869338,151,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,80,0.08371434473031991,0.15198766605034386,0.22359318521379357,0.16314229869861618,0.26441792826821864,-0.047295299216673636,-0.08278486864550538,-0.051277187694190984,-0.07425117007869153,-0.048599162307644495,-0.10513525620719444,-0.17122855984681262,-0.03575057591422104,-0.03728334162525582,0.7106102117987549,0.4727272727272727,0.27,0.6181818181818182
BAC,2017-06-06,2017-03-01,18.146894454956055,20.748132705688477,-0.12537216180515587,97,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,29,0.11156104681014134,0.05394652771084574,0.319528527835081,0.12325661887038519,0.319528527835081,-0.0636762604489034,-0.07861082464893654,-0.06053034194439888,-0.11531112055024006,0.0537442635878278,-0.1459781788632658,-0.06473659750615202,-0.04209704537177661,0.06524982580411431,0.8281848610517399,0.3818181818181818,0.15,0.6909090909090908
MKSI,2017-06-12,2017-06-08,71.54581451416016,81.67992401123047,-0.12407099565465973,4,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,92,0.0228460148824019,0.114071079405476,0.2346017708268795,0.114071079405476,0.42153671073135257,-0.13607179092702337,-0.17483484335905497,-0.046363518770188517,0.1415272941691883,0.28918723277983616,0.1137373779629891,0.1972069066755089,0.0022831750438458975,0.23070618192494763,1.3253856231247094,0.1636363636363636,0.0,0.9090909090909091
VZ,2017-06-13,2017-01-05,28.53914451599121,32.817291259765625,-0.13036257958984787,159,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,171,-0.051649261087431175,0.02031113170449972,0.14399396741143033,0.06654019242877518,0.14399396741143033,-0.06934103248354984,-0.109428701702728,0.013525453473244742,-0.04752158917733873,-0.07716041045050903,-0.08430474873060467,-0.1678915918081738,-0.007129470738882038,-0.04721791606656611,0.8889018841390466,0.6727272727272726,0.12,0.3454545454545454
HPE,2017-06-14,2017-05-16,9.973331451416016,11.34177303314209,-0.12065499615688968,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,103,0.026882050481765063,0.023710445298416705,0.12778170467276273,0.10188733840285269,0.15834837474358832,-0.08315872353723275,-0.12491692306219093,-0.11509820164612883,-0.011442833851096124,-0.058755994607317286,-0.038028157708570154,-0.1493565879073362,-0.08008806119852818,-0.03359519873484296,1.1775101637893866,0.2545454545454546,0.0,0.7454545454545455
ROST,2017-06-16,2016-12-16,55.103641510009766,63.45847702026367,-0.13165830480908047,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,154,-0.0957056754721276,0.013234186372960366,0.26290284538918374,0.024917118890717793,0.30471497960310256,-0.1256389496900796,-0.1256389496900796,-0.020947062672896366,-0.1096624664607696,-0.10474777004858382,-0.13832231308403153,-0.19527047858280688,-0.049602287292456304,-0.07181169491250883,1.2384374892185968,0.4727272727272727,0.27,0.5272727272727273
