label,horizon,action,n,avg_return,median_return,hit_rate,worst_return,best_return
AMBIGUOUS,1m,add25,331,0.019173029441193014,0.008570745938333013,0.5226586102719033,-0.26597291416719193,0.7587235714869702
AMBIGUOUS,1m,exit_to_cash,331,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,1m,hold,331,0.015338423552954412,0.0068565967506664105,0.5226586102719033,-0.21277833133375357,0.6069788571895762
AMBIGUOUS,1m,label_oracle,331,0.007669211776477206,0.0034282983753332053,0.5226586102719033,-0.10638916566687678,0.3034894285947881
AMBIGUOUS,1m,trim50,331,0.007669211776477206,0.0034282983753332053,0.5226586102719033,-0.10638916566687678,0.3034894285947881
AMBIGUOUS,3m,add25,331,0.07757525683913398,0.07941086271614689,0.6948640483383686,-0.28763550765410084,1.0247932724854683
AMBIGUOUS,3m,exit_to_cash,331,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,3m,hold,331,0.06206020547130719,0.06352869017291751,0.6948640483383686,-0.23010840612328065,0.8198346179883746
AMBIGUOUS,3m,label_oracle,331,0.031030102735653594,0.031764345086458756,0.6948640483383686,-0.11505420306164033,0.4099173089941873
AMBIGUOUS,3m,trim50,331,0.031030102735653594,0.031764345086458756,0.6948640483383686,-0.11505420306164033,0.4099173089941873
AMBIGUOUS,6m,add25,331,0.11082751144982349,0.12316688599519815,0.8549848942598187,-0.12402527253186149,0.26866602989329913
AMBIGUOUS,6m,exit_to_cash,331,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,6m,hold,331,0.08866200915985879,0.09853350879615852,0.8549848942598187,-0.09922021802548919,0.2149328239146393
AMBIGUOUS,6m,label_oracle,331,0.044331004579929396,0.04926675439807926,0.8549848942598187,-0.049610109012744597,0.10746641195731965
AMBIGUOUS,6m,trim50,331,0.044331004579929396,0.04926675439807926,0.8549848942598187,-0.049610109012744597,0.10746641195731965
DISTRIBUTION,1m,add25,419,0.035622658285923064,0.029211197100209585,0.6324582338902148,-0.29459693485592253,0.5268171937584876
DISTRIBUTION,1m,exit_to_cash,419,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,1m,hold,419,0.028498126628738456,0.023368957680167668,0.6324582338902148,-0.23567754788473805,0.42145375500679005
DISTRIBUTION,1m,label_oracle,419,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,1m,trim50,419,0.014249063314369228,0.011684478840083834,0.6324582338902148,-0.11783877394236902,0.21072687750339503
DISTRIBUTION,3m,add25,419,0.010627330184258595,0.008662471197703192,0.5250596658711217,-0.668016254962124,0.9476259291277389
DISTRIBUTION,3m,exit_to_cash,419,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,3m,hold,419,0.008501864147406878,0.006929976958162554,0.5250596658711217,-0.5344130039696993,0.7581007433021911
DISTRIBUTION,3m,label_oracle,419,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,3m,trim50,419,0.004250932073703439,0.003464988479081277,0.5250596658711217,-0.26720650198484963,0.37905037165109556
DISTRIBUTION,6m,add25,419,0.006877914500260121,-0.014815631219605163,0.4677804295942721,-0.7004050364227065,2.634968302611829
DISTRIBUTION,6m,exit_to_cash,419,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,6m,hold,419,0.005502331600208099,-0.01185250497568413,0.4677804295942721,-0.5603240291381651,2.1079746420894634
DISTRIBUTION,6m,label_oracle,419,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,6m,trim50,419,0.0027511658001040497,-0.005926252487842065,0.4677804295942721,-0.2801620145690826,1.0539873210447317
SHAKEOUT,1m,add25,426,0.09230386352147568,0.07686907936582763,0.744131455399061,-0.38217915337161956,0.9213957421645083
SHAKEOUT,1m,exit_to_cash,426,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,1m,hold,426,0.07384309081718055,0.0614952634926621,0.744131455399061,-0.30574332269729565,0.7371165937316067
SHAKEOUT,1m,label_oracle,426,0.09230386352147568,0.07686907936582763,0.744131455399061,-0.38217915337161956,0.9213957421645083
SHAKEOUT,1m,trim50,426,0.03692154540859027,0.03074763174633105,0.744131455399061,-0.15287166134864782,0.3685582968658033
SHAKEOUT,3m,add25,426,0.2644541444905217,0.2275517878101041,0.9084507042253521,-0.280208322736952,1.5896329935386
SHAKEOUT,3m,exit_to_cash,426,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,3m,hold,426,0.21156331559241734,0.18204143024808328,0.9084507042253521,-0.2241666581895616,1.27170639483088
SHAKEOUT,3m,label_oracle,426,0.2644541444905217,0.2275517878101041,0.9084507042253521,-0.280208322736952,1.5896329935386
SHAKEOUT,3m,trim50,426,0.10578165779620867,0.09102071512404164,0.9084507042253521,-0.1120833290947808,0.63585319741544
SHAKEOUT,6m,add25,426,0.588213697519742,0.4510246244617072,1.0,0.25086143971227437,5.8751084030837415
SHAKEOUT,6m,exit_to_cash,426,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,6m,hold,426,0.4705709580157936,0.36081969956936577,1.0,0.2006891517698195,4.7000867224669935
SHAKEOUT,6m,label_oracle,426,0.588213697519742,0.4510246244617072,1.0,0.25086143971227437,5.8751084030837415
SHAKEOUT,6m,trim50,426,0.2352854790078968,0.18040984978468289,1.0,0.10034457588490975,2.3500433612334968
TRUE_BREAKDOWN,1m,add25,130,-0.12473909931443501,-0.09758012244730961,0.13076923076923078,-0.4210846824084946,0.08366684700593763
TRUE_BREAKDOWN,1m,exit_to_cash,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,hold,130,-0.09979127945154803,-0.07806409795784769,0.13076923076923078,-0.3368677459267957,0.0669334776047501
TRUE_BREAKDOWN,1m,label_oracle,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,trim50,130,-0.049895639725774016,-0.039032048978923845,0.13076923076923078,-0.16843387296339785,0.03346673880237505
TRUE_BREAKDOWN,3m,add25,130,-0.21061613895878417,-0.19246630431180306,0.03076923076923077,-0.6374700720933655,0.032898643539654715
TRUE_BREAKDOWN,3m,exit_to_cash,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,hold,130,-0.16849291116702733,-0.15397304344944246,0.03076923076923077,-0.5099760576746923,0.026318914831723772
TRUE_BREAKDOWN,3m,label_oracle,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,trim50,130,-0.08424645558351367,-0.07698652172472123,0.03076923076923077,-0.25498802883734617,0.013159457415861886
TRUE_BREAKDOWN,6m,add25,130,-0.2273785111976866,-0.2219366967824056,0.12307692307692308,-0.7038108518245054,0.23509902303350594
TRUE_BREAKDOWN,6m,exit_to_cash,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,hold,130,-0.18190280895814928,-0.17754935742592448,0.12307692307692308,-0.5630486814596043,0.18807921842680475
TRUE_BREAKDOWN,6m,label_oracle,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,trim50,130,-0.09095140447907464,-0.08877467871296224,0.12307692307692308,-0.28152434072980215,0.09403960921340238
