label,horizon,action,n,avg_return,median_return,hit_rate,worst_return,best_return
AMBIGUOUS,1m,add25,333,0.019500632271778673,0.004917385198137947,0.5135135135135135,-0.25101730341170747,0.7587235714869702
AMBIGUOUS,1m,exit_to_cash,333,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,1m,hold,333,0.015600505817422939,0.0039339081585103575,0.5135135135135135,-0.20081384272936598,0.6069788571895762
AMBIGUOUS,1m,label_oracle,333,0.0078002529087114695,0.0019669540792551787,0.5135135135135135,-0.10040692136468299,0.3034894285947881
AMBIGUOUS,1m,trim50,333,0.0078002529087114695,0.0019669540792551787,0.5135135135135135,-0.10040692136468299,0.3034894285947881
AMBIGUOUS,3m,add25,333,0.07477272317650854,0.07519360223562199,0.6846846846846847,-0.3250323955113992,1.0247932724854683
AMBIGUOUS,3m,exit_to_cash,333,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,3m,hold,333,0.05981817854120685,0.060154881788497594,0.6846846846846847,-0.2600259164091193,0.8198346179883746
AMBIGUOUS,3m,label_oracle,333,0.029909089270603425,0.030077440894248797,0.6846846846846847,-0.13001295820455966,0.4099173089941873
AMBIGUOUS,3m,trim50,333,0.029909089270603425,0.030077440894248797,0.6846846846846847,-0.13001295820455966,0.4099173089941873
AMBIGUOUS,6m,add25,333,0.11163060276736922,0.12978268013220662,0.8528528528528528,-0.12402527253186149,0.2686656104237839
AMBIGUOUS,6m,exit_to_cash,333,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,6m,hold,333,0.08930448221389538,0.1038261441057653,0.8528528528528528,-0.09922021802548919,0.21493248833902712
AMBIGUOUS,6m,label_oracle,333,0.04465224110694769,0.05191307205288265,0.8528528528528528,-0.049610109012744597,0.10746624416951356
AMBIGUOUS,6m,trim50,333,0.04465224110694769,0.05191307205288265,0.8528528528528528,-0.049610109012744597,0.10746624416951356
DISTRIBUTION,1m,add25,453,0.031364171191123044,0.028383237318804766,0.6203090507726269,-0.38740005114245496,0.5268171937584876
DISTRIBUTION,1m,exit_to_cash,453,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,1m,hold,453,0.025091336952898433,0.022706589855043813,0.6203090507726269,-0.30992004091396397,0.42145375500679005
DISTRIBUTION,1m,label_oracle,453,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,1m,trim50,453,0.012545668476449216,0.011353294927521906,0.6203090507726269,-0.15496002045698198,0.21072687750339503
DISTRIBUTION,3m,add25,453,0.005253463052932923,0.005418201083969565,0.5143487858719646,-0.7517300462378845,0.9476259291277389
DISTRIBUTION,3m,exit_to_cash,453,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,3m,hold,453,0.0042027704423463355,0.004334560867175652,0.5143487858719646,-0.6013840369903076,0.7581007433021911
DISTRIBUTION,3m,label_oracle,453,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,3m,trim50,453,0.0021013852211731678,0.002167280433587826,0.5143487858719646,-0.3006920184951538,0.37905037165109556
DISTRIBUTION,6m,add25,453,0.0012966597335839927,-0.014815536954597697,0.47240618101545256,-0.7343631356338881,2.634968302611829
DISTRIBUTION,6m,exit_to_cash,453,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,6m,hold,453,0.0010373277868671936,-0.011852429563678157,0.47240618101545256,-0.5874905085071105,2.1079746420894634
DISTRIBUTION,6m,label_oracle,453,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,6m,trim50,453,0.0005186638934335968,-0.005926214781839079,0.47240618101545256,-0.29374525425355524,1.0539873210447317
SHAKEOUT,1m,add25,434,0.09008826516846424,0.07563607235503755,0.7488479262672811,-0.38217905217368703,0.9213957421645083
SHAKEOUT,1m,exit_to_cash,434,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,1m,hold,434,0.07207061213477138,0.06050885788403004,0.7488479262672811,-0.3057432417389496,0.7371165937316067
SHAKEOUT,1m,label_oracle,434,0.09008826516846424,0.07563607235503755,0.7488479262672811,-0.38217905217368703,0.9213957421645083
SHAKEOUT,1m,trim50,434,0.03603530606738569,0.03025442894201502,0.7488479262672811,-0.1528716208694748,0.3685582968658033
SHAKEOUT,3m,add25,434,0.26898800360221947,0.23608853925512902,0.9147465437788018,-0.280208322736952,1.5896329935386
SHAKEOUT,3m,exit_to_cash,434,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,3m,hold,434,0.2151904028817756,0.1888708314041032,0.9147465437788018,-0.2241666581895616,1.27170639483088
SHAKEOUT,3m,label_oracle,434,0.26898800360221947,0.23608853925512902,0.9147465437788018,-0.280208322736952,1.5896329935386
SHAKEOUT,3m,trim50,434,0.1075952014408878,0.0944354157020516,0.9147465437788018,-0.1120833290947808,0.63585319741544
SHAKEOUT,6m,add25,434,0.5934187737441216,0.4559284508713872,1.0,0.25113315780931206,5.8751084030837415
SHAKEOUT,6m,exit_to_cash,434,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,6m,hold,434,0.4747350189952973,0.36474276069710976,1.0,0.20090652624744965,4.7000867224669935
SHAKEOUT,6m,label_oracle,434,0.5934187737441216,0.4559284508713872,1.0,0.25113315780931206,5.8751084030837415
SHAKEOUT,6m,trim50,434,0.23736750949764865,0.18237138034855488,1.0,0.10045326312372482,2.3500433612334968
TRUE_BREAKDOWN,1m,add25,130,-0.1305819455604107,-0.09757999258909078,0.1,-0.4963635307788816,0.053295756938283034
TRUE_BREAKDOWN,1m,exit_to_cash,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,hold,130,-0.10446555644832856,-0.07806399407127262,0.1,-0.3970908246231053,0.04263660555062643
TRUE_BREAKDOWN,1m,label_oracle,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,trim50,130,-0.05223277822416428,-0.03903199703563631,0.1,-0.19854541231155265,0.021318302775313214
TRUE_BREAKDOWN,3m,add25,130,-0.22145341837570362,-0.20149711325443664,0.023076923076923078,-0.6374700720933655,0.08887870621586025
TRUE_BREAKDOWN,3m,exit_to_cash,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,hold,130,-0.17716273470056293,-0.16119769060354933,0.023076923076923078,-0.5099760576746923,0.0711029649726882
TRUE_BREAKDOWN,3m,label_oracle,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,trim50,130,-0.08858136735028146,-0.08059884530177466,0.023076923076923078,-0.25498802883734617,0.0355514824863441
TRUE_BREAKDOWN,6m,add25,130,-0.2293225731804679,-0.22913376871738145,0.13846153846153847,-0.7038108518245054,0.23509926285389948
TRUE_BREAKDOWN,6m,exit_to_cash,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,hold,130,-0.1834580585443743,-0.18330701497390517,0.13846153846153847,-0.5630486814596043,0.18807941028311959
TRUE_BREAKDOWN,6m,label_oracle,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,trim50,130,-0.09172902927218715,-0.09165350748695258,0.13846153846153847,-0.28152434072980215,0.09403970514155979
