label,horizon,action,n,avg_return,median_return,hit_rate,worst_return,best_return
AMBIGUOUS,1m,add25,336,0.020341466169142786,0.0057737649645238365,0.5148809523809523,-0.2510173267568445,0.7587235714869702
AMBIGUOUS,1m,exit_to_cash,336,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,1m,hold,336,0.01627317293531423,0.004619011971619069,0.5148809523809523,-0.20081386140547564,0.6069788571895762
AMBIGUOUS,1m,label_oracle,336,0.008136586467657116,0.0023095059858095346,0.5148809523809523,-0.10040693070273782,0.3034894285947881
AMBIGUOUS,1m,trim50,336,0.008136586467657116,0.0023095059858095346,0.5148809523809523,-0.10040693070273782,0.3034894285947881
AMBIGUOUS,3m,add25,336,0.07345907221468058,0.07063052048280338,0.6726190476190477,-0.3250323955113992,1.0247932724854683
AMBIGUOUS,3m,exit_to_cash,336,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,3m,hold,336,0.05876725777174446,0.056504416386242706,0.6726190476190477,-0.2600259164091193,0.8198346179883746
AMBIGUOUS,3m,label_oracle,336,0.02938362888587223,0.028252208193121353,0.6726190476190477,-0.13001295820455966,0.4099173089941873
AMBIGUOUS,3m,trim50,336,0.02938362888587223,0.028252208193121353,0.6726190476190477,-0.13001295820455966,0.4099173089941873
AMBIGUOUS,6m,add25,336,0.10843977814236502,0.12303648639818532,0.8392857142857143,-0.12402527253186149,0.2686658900701275
AMBIGUOUS,6m,exit_to_cash,336,0.0,0.0,0.0,0.0,0.0
AMBIGUOUS,6m,hold,336,0.086751822513892,0.09842918911854825,0.8392857142857143,-0.09922021802548919,0.21493271205610198
AMBIGUOUS,6m,label_oracle,336,0.043375911256946,0.04921459455927413,0.8392857142857143,-0.049610109012744597,0.10746635602805099
AMBIGUOUS,6m,trim50,336,0.043375911256946,0.04921459455927413,0.8392857142857143,-0.049610109012744597,0.10746635602805099
DISTRIBUTION,1m,add25,457,0.03144141061873918,0.02848931264982868,0.6280087527352297,-0.38740005114245496,0.5268171937584876
DISTRIBUTION,1m,exit_to_cash,457,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,1m,hold,457,0.025153128494991347,0.022791450119862944,0.6280087527352297,-0.30992004091396397,0.42145375500679005
DISTRIBUTION,1m,label_oracle,457,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,1m,trim50,457,0.012576564247495673,0.011395725059931472,0.6280087527352297,-0.15496002045698198,0.21072687750339503
DISTRIBUTION,3m,add25,457,0.01196311992535255,0.010071922772643405,0.5339168490153173,-0.7517300462378845,0.9476259291277389
DISTRIBUTION,3m,exit_to_cash,457,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,3m,hold,457,0.00957049594028204,0.008057538218114724,0.5339168490153173,-0.6013840369903076,0.7581007433021911
DISTRIBUTION,3m,label_oracle,457,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,3m,trim50,457,0.00478524797014102,0.004028769109057362,0.5339168490153173,-0.3006920184951538,0.37905037165109556
DISTRIBUTION,6m,add25,457,0.012626605074792043,-0.004475520397111965,0.49015317286652077,-0.7343631356338881,2.634968302611829
DISTRIBUTION,6m,exit_to_cash,457,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,6m,hold,457,0.01010128405983363,-0.003580416317689572,0.49015317286652077,-0.5874905085071105,2.1079746420894634
DISTRIBUTION,6m,label_oracle,457,0.0,0.0,0.0,0.0,0.0
DISTRIBUTION,6m,trim50,457,0.005050642029916815,-0.001790208158844786,0.49015317286652077,-0.29374525425355524,1.0539873210447317
SHAKEOUT,1m,add25,417,0.09035858044793843,0.07299253743644818,0.7266187050359713,-0.3821789509757545,0.9213957421645083
SHAKEOUT,1m,exit_to_cash,417,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,1m,hold,417,0.07228686435835074,0.058394029949158544,0.7266187050359713,-0.3057431607806036,0.7371165937316067
SHAKEOUT,1m,label_oracle,417,0.09035858044793843,0.07299253743644818,0.7266187050359713,-0.3821789509757545,0.9213957421645083
SHAKEOUT,1m,trim50,417,0.03614343217917537,0.029197014974579272,0.7266187050359713,-0.1528715803903018,0.3685582968658033
SHAKEOUT,3m,add25,417,0.2783801828159731,0.24191216969959461,0.9184652278177458,-0.280208322736952,2.0546872623113197
SHAKEOUT,3m,exit_to_cash,417,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,3m,hold,417,0.2227041462527785,0.1935297357596757,0.9184652278177458,-0.2241666581895616,1.643749809849056
SHAKEOUT,3m,label_oracle,417,0.2783801828159731,0.24191216969959461,0.9184652278177458,-0.280208322736952,2.0546872623113197
SHAKEOUT,3m,trim50,417,0.11135207312638926,0.09676486787983785,0.9184652278177458,-0.1120833290947808,0.821874904924528
SHAKEOUT,6m,add25,417,0.6102219376759214,0.45493962901341556,1.0,0.2511328763133344,5.8751084030837415
SHAKEOUT,6m,exit_to_cash,417,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,6m,hold,417,0.4881775501407371,0.36395170321073245,1.0,0.20090630105066754,4.7000867224669935
SHAKEOUT,6m,label_oracle,417,0.6102219376759214,0.45493962901341556,1.0,0.2511328763133344,5.8751084030837415
SHAKEOUT,6m,trim50,417,0.24408877507036855,0.18197585160536622,1.0,0.10045315052533377,2.3500433612334968
TRUE_BREAKDOWN,1m,add25,130,-0.13095778345128903,-0.10021429190466273,0.1,-0.4280235311659006,0.06028816554997457
TRUE_BREAKDOWN,1m,exit_to_cash,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,hold,130,-0.1047662267610312,-0.08017143352373018,0.1,-0.34241882493272047,0.048230532439979656
TRUE_BREAKDOWN,1m,label_oracle,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,trim50,130,-0.0523831133805156,-0.04008571676186509,0.1,-0.17120941246636023,0.024115266219989828
TRUE_BREAKDOWN,3m,add25,130,-0.21032258452793445,-0.19190786441519897,0.046153846153846156,-0.6374700720933655,0.05844280960480702
TRUE_BREAKDOWN,3m,exit_to_cash,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,hold,130,-0.16825806762234757,-0.1535262915321592,0.046153846153846156,-0.5099760576746923,0.04675424768384562
TRUE_BREAKDOWN,3m,label_oracle,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,trim50,130,-0.08412903381117379,-0.0767631457660796,0.046153846153846156,-0.25498802883734617,0.02337712384192281
TRUE_BREAKDOWN,6m,add25,130,-0.22149021352975562,-0.21888291458778936,0.14615384615384616,-0.7038108518245054,0.23509980665767094
TRUE_BREAKDOWN,6m,exit_to_cash,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,hold,130,-0.1771921708238045,-0.17510633167023149,0.14615384615384616,-0.5630486814596043,0.18807984532613675
TRUE_BREAKDOWN,6m,label_oracle,130,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,trim50,130,-0.08859608541190225,-0.08755316583511574,0.14615384615384616,-0.28152434072980215,0.09403992266306838
