portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
main,2017-06-02,2017-06-02,2017-05-31,2017-06-30,2017-06-30,False,0.012542473920299058,0.012542473920299058,1.012542473920299,2.220446049250313e-16,0.9999999999999998,17,0,0.00909194451440043,0.013278631293294874
main,2017-06-09,2017-06-09,2017-05-31,2017-06-30,2017-06-30,False,-0.011507848215794203,0.0008902888183794921,1.0008902888183795,2.220446049250313e-16,0.9999999999999998,17,0,0.005951189601717033,-0.011301119858762587
main,2017-06-16,2017-06-16,2017-05-31,2017-06-30,2017-06-30,False,-0.008094498115422954,-0.007211415738206051,0.992788584261794,2.220446049250313e-16,0.9999999999999998,17,0,0.007659085987851366,-0.0215687804296395
main,2017-06-23,2017-06-23,2017-05-31,2017-06-30,2017-06-30,False,0.031989076170360065,0.02454697390480831,1.0245469739048083,2.220446049250313e-16,0.9999999999999998,17,0,0.009694089801911332,0.00031609627683315544
main,2017-06-30,2017-06-30,2017-05-31,2017-06-30,2017-06-30,False,-0.030472973355442967,-0.006674018732392595,0.9933259812676074,2.220446049250313e-16,0.9999999999999998,17,0,0.004170497631911241,-0.02518049616206497
main,2017-07-07,2017-07-07,2017-06-30,2017-07-31,2017-07-31,False,-0.008516943175052916,-0.008516943175052916,0.9848658803308475,9.992007221626409e-16,0.999999999999999,17,0,-0.003170384579149421,-0.003688326129141939
main,2017-07-14,2017-07-14,2017-06-30,2017-07-31,2017-07-31,False,0.036826993262144336,0.027996396678169777,1.0211355294699076,9.992007221626409e-16,0.999999999999999,17,0,0.01103415802174701,0.0278439966143047
main,2017-07-21,2017-07-21,2017-06-30,2017-07-31,2017-07-31,False,0.012989384745726973,0.04134943739184349,1.034399451739724,9.992007221626409e-16,0.999999999999999,17,0,0.016469108814025635,0.04223637608672459
main,2017-07-28,2017-07-28,2017-06-30,2017-07-31,2017-07-31,False,0.007819922048133199,0.049492708817115094,1.0424883748189602,9.992007221626409e-16,0.999999999999999,17,0,0.016592397740490927,0.04028356891162321
main,2017-07-31,2017-07-31,2017-06-30,2017-07-31,2017-07-31,False,-0.008522479349509005,0.04054842887876098,1.0336037891724623,9.992007221626409e-16,0.999999999999999,17,0,0.016016184231537833,0.03587224286557489
