portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
concentrated,2017-06-02,2017-06-02,2017-05-31,2017-06-30,2017-06-30,False,0.00782699789454977,0.00782699789454977,1.0078269978945498,0.0,1.0,3,0,0.00909194451440043,0.013278631293294874
concentrated,2017-06-09,2017-06-09,2017-05-31,2017-06-30,2017-06-30,False,-0.020936922734604346,-0.01327379809021667,0.9867262019097833,0.0,1.0,3,0,0.005951189601717033,-0.011301119858762587
concentrated,2017-06-16,2017-06-16,2017-05-31,2017-06-30,2017-06-30,False,-0.002289477690852526,-0.015532885716468714,0.9844671142835313,0.0,1.0,3,0,0.007659085987851366,-0.0215687804296395
concentrated,2017-06-23,2017-06-23,2017-05-31,2017-06-30,2017-06-30,False,0.028051023086865357,0.012082424034558281,1.0120824240345583,0.0,1.0,3,0,0.009694089801911332,0.00031609627683315544
concentrated,2017-06-30,2017-06-30,2017-05-31,2017-06-30,2017-06-30,False,-0.03627488818449465,-0.02463075273078763,0.9753692472692124,0.0,1.0,3,0,0.004170497631911241,-0.02518049616206497
concentrated,2017-07-07,2017-07-07,2017-06-30,2017-07-31,2017-07-31,False,0.00032789445131653494,0.00032789445131653494,0.9756890654333767,0.0,1.0,3,0,-0.003170384579149421,-0.003688326129141939
concentrated,2017-07-14,2017-07-14,2017-06-30,2017-07-31,2017-07-31,False,0.019534632733357205,0.01986893248235555,0.9947487929885703,0.0,1.0,3,0,0.01103415802174701,0.0278439966143047
concentrated,2017-07-21,2017-07-21,2017-06-30,2017-07-31,2017-07-31,False,0.00039196788830375695,0.020268688354167175,0.9951387025723508,0.0,1.0,3,0,0.016469108814025635,0.04223637608672459
concentrated,2017-07-28,2017-07-28,2017-06-30,2017-07-31,2017-07-31,False,0.005344198383540499,0.025721206629246485,1.0004569212180365,0.0,1.0,3,0,0.016592397740490927,0.04028356891162321
concentrated,2017-07-31,2017-07-31,2017-06-30,2017-07-31,2017-07-31,False,-0.0055784328214142365,0.019999289784565333,0.9948759394923028,0.0,1.0,3,0,0.016016184231537833,0.03587224286557489
concentrated,2017-08-04,2017-08-04,2017-07-31,2017-08-31,2017-08-31,False,-0.03572825240052069,-0.03572825240052069,0.9593307608189167,0.0,1.0,3,0,-0.00020201653718687762,-0.0004867121436162858
concentrated,2017-08-11,2017-08-11,2017-07-31,2017-08-31,2017-08-31,False,-0.0033634512715075005,-0.038971533436062966,0.956104098551644,0.0,1.0,3,0,-0.013497089189180023,-0.011271469958921476
concentrated,2017-08-18,2017-08-18,2017-07-31,2017-08-31,2017-08-31,False,0.02460954597376208,-0.015321059206063747,0.9796333863206531,0.0,1.0,3,0,-0.019195038123799746,-0.0173251985191889
concentrated,2017-08-25,2017-08-25,2017-07-31,2017-08-31,2017-08-31,False,-0.016429249163568915,-0.03149859487048645,0.9635387453278403,0.0,1.0,3,0,-0.01171906304746051,-0.012176593160986182
concentrated,2017-08-31,2017-08-31,2017-07-31,2017-08-31,2017-08-31,False,0.029584688955270666,-0.0028457820469871553,0.9920447394047163,0.0,1.0,3,0,0.00012144750379849967,0.017255997485522867
concentrated,2017-09-01,2017-09-01,2017-08-31,2017-09-29,2017-09-29,False,0.003062811761438411,0.003062811761438411,0.9950831857004382,0.0,1.0,3,0,-0.00032269212506275124,-0.00266411224314822
concentrated,2017-09-08,2017-09-08,2017-08-31,2017-09-29,2017-09-29,False,0.0077912662016181855,0.01087794114481544,1.0028361436929845,0.0,1.0,3,0,-0.005405025024839749,-0.014891783100746792
concentrated,2017-09-15,2017-09-15,2017-08-31,2017-09-29,2017-09-29,False,0.017724719358312768,0.028795468957116377,1.0206111329023153,0.0,1.0,3,0,0.010110803190801043,-0.002254152397927922
concentrated,2017-09-22,2017-09-22,2017-08-31,2017-09-29,2017-09-29,False,0.004930572268937228,0.033868019366764646,1.0256433298515721,0.0,1.0,3,0,0.01112424667477696,-0.011982305147491767
concentrated,2017-09-29,2017-09-29,2017-08-31,2017-09-29,2017-09-29,False,0.024442355764396462,0.05913818930955905,1.0507124690071845,0.0,1.0,3,0,0.018380030191045726,-0.00424663234610112
concentrated,2017-10-06,2017-10-06,2017-09-29,2017-10-31,2017-10-31,False,0.003431171410171796,0.003431171410171796,1.054317643591153,2.220446049250313e-16,0.9999999999999998,3,0,0.011451485685267215,0.013661238264832676
concentrated,2017-10-13,2017-10-13,2017-09-29,2017-10-31,2017-10-31,False,0.019885619646924813,0.023385022026702673,1.0752834032386487,2.220446049250313e-16,0.9999999999999998,3,0,0.013757758228628791,0.018328928542399536
concentrated,2017-10-20,2017-10-20,2017-09-29,2017-10-31,2017-10-31,False,0.03690214090856836,0.06115012031325029,1.1149636629016062,2.220446049250313e-16,0.9999999999999998,3,0,0.022346659178583028,0.020868870568498066
concentrated,2017-10-27,2017-10-27,2017-09-29,2017-10-31,2017-10-31,False,0.018388492670299517,0.0806630715227179,1.1354661640445227,2.220446049250313e-16,0.9999999999999998,3,0,0.02473247269652168,0.038237046193221325
concentrated,2017-10-31,2017-10-31,2017-09-29,2017-10-31,2017-10-31,False,0.002703006160728494,0.08358411046271552,1.1385353360812338,2.220446049250313e-16,0.9999999999999998,3,0,0.0225057411277374,0.0444839635600478
concentrated,2017-11-03,2017-11-03,2017-10-31,2017-11-30,2017-11-30,False,-0.01306264090414122,-0.01306264090414122,1.123663057829329,0.0,1.0,3,0,0.0015885835509039659,0.0033387018878252572
concentrated,2017-11-10,2017-11-10,2017-10-31,2017-11-30,2017-11-30,False,0.010722524948697743,-0.0024801804484340106,1.1357115630008339,0.0,1.0,3,0,0.00019345904298839756,0.006022554593215768
concentrated,2017-11-17,2017-11-17,2017-10-31,2017-11-30,2017-11-30,False,-0.0008569648972889254,-0.00333501991813967,1.134738298057897,0.0,1.0,3,0,-0.0006979080191842346,0.007789964637971325
concentrated,2017-11-24,2017-11-24,2017-10-31,2017-11-30,2017-11-30,False,0.02621194847995101,0.022789511191537493,1.164481999864818,0.0,1.0,3,0,0.008990576668554517,0.022912007775442333
concentrated,2017-11-30,2017-11-30,2017-10-31,2017-11-30,2017-11-30,False,-0.07349536309964966,-0.052380775307997784,1.078897972461747,0.0,1.0,3,0,0.02701091238652853,0.01564541374045314
concentrated,2017-12-01,2017-12-01,2017-11-30,2017-12-29,2017-12-29,False,-0.003633286997331564,-0.003633286997331564,1.0749780264869542,1.1102230246251565e-16,0.9999999999999999,3,0,-0.001133170794231475,0.001880729900528122
concentrated,2017-12-08,2017-12-08,2017-11-30,2017-12-29,2017-12-29,False,-0.0012454420845412484,-0.004874204033341156,1.0736392036128102,1.1102230246251565e-16,0.9999999999999999,3,0,0.002832706611019864,0.003242556154904319
concentrated,2017-12-15,2017-12-15,2017-11-30,2017-12-29,2017-12-29,False,0.0213011556806304,0.016323125468355792,1.0965089594337947,1.1102230246251565e-16,0.9999999999999999,3,0,0.011755157459977239,0.02237319676911942
concentrated,2017-12-22,2017-12-22,2017-11-30,2017-12-29,2017-12-29,False,-0.017233334359528563,-0.0011915107701614414,1.0776124539076533,1.1102230246251565e-16,0.9999999999999999,3,0,0.015551235105764505,0.022691866414262796
concentrated,2017-12-29,2017-12-29,2017-11-30,2017-12-29,2017-12-29,False,0.0018196899048956716,0.0006260109546141202,1.0795733744114189,1.1102230246251565e-16,0.9999999999999999,3,0,0.013083544415412929,0.012229019224133442
concentrated,2018-01-05,2018-01-05,2017-12-29,2018-01-31,2018-01-31,False,0.044099302819078146,0.044099302819078146,1.127181807565002,0.0,1.0,3,0,0.020833183053591275,0.03423580846574814
concentrated,2018-01-12,2018-01-12,2017-12-29,2018-01-31,2018-01-31,False,-0.0015198658263378961,0.04251241196942024,1.1254686424556142,0.0,1.0,3,0,0.03763435436583018,0.05065141746100821
concentrated,2018-01-19,2018-01-19,2017-12-29,2018-01-31,2018-01-31,False,0.04531311144931749,0.08975189308028741,1.1764671284839174,0.0,1.0,3,0,0.04693097703296778,0.06246778089498495
concentrated,2018-01-26,2018-01-26,2017-12-29,2018-01-31,2018-01-31,False,-0.0002377578327824592,0.08949279603191806,1.1761874142091093,0.0,1.0,3,0,0.06996702804761812,0.09178560632742205
concentrated,2018-01-31,2018-01-31,2017-12-29,2018-01-31,2018-01-31,False,-0.024890190789905287,0.06237511247445626,1.1469118850647593,0.0,1.0,3,0,0.052493934157174404,0.08201313495259499
concentrated,2018-02-02,2018-02-02,2018-01-31,2018-02-28,2018-02-28,False,-0.030180690641788965,-0.030180690641788965,1.1122972922682288,0.0,1.0,3,0,-0.019995268263154453,-0.020761761905877862
concentrated,2018-02-09,2018-02-09,2018-01-31,2018-02-28,2018-02-28,False,-0.042009235393338895,-0.07092205829762344,1.0655705334899592,0.0,1.0,3,0,-0.06962710301201824,-0.07138613843900243
concentrated,2018-02-16,2018-02-16,2018-01-31,2018-02-28,2018-02-28,False,0.08414319332337028,0.00725352656351852,1.1552310408890916,0.0,1.0,3,0,-0.02832045985679299,-0.018679191997552635
concentrated,2018-02-23,2018-02-23,2018-01-31,2018-02-28,2018-02-28,False,0.010201248280971908,0.017528769869877614,1.1670158395590868,0.0,1.0,3,0,-0.022628366460097804,0.0004160759409588266
concentrated,2018-02-28,2018-02-28,2018-01-31,2018-02-28,2018-02-28,False,-0.005861598801349399,0.011564424452069844,1.1601752609127716,0.0,1.0,3,0,-0.033515354739420244,-0.005294567102977044
concentrated,2018-03-02,2018-03-02,2018-02-28,2018-03-29,2018-03-29,False,-0.009293634647529858,-0.009293634647529858,1.1493930159107457,1.1102230246251565e-16,0.9999999999999999,3,0,-0.008585017509488257,-0.007830289729096718
concentrated,2018-03-09,2018-03-09,2018-02-28,2018-03-29,2018-03-29,False,0.05252760737390383,0.042745800334532014,1.2097678809688126,1.1102230246251565e-16,0.9999999999999999,3,0,0.027485726591955917,0.03502689973796347
concentrated,2018-03-16,2018-03-16,2018-02-28,2018-03-29,2018-03-29,False,0.005924250454580671,0.04892328761617604,1.216934848887579,1.1102230246251565e-16,0.9999999999999999,3,0,0.014325982683125016,0.02223530160642051
concentrated,2018-03-23,2018-03-23,2018-02-28,2018-03-29,2018-03-29,False,-0.05374466142057255,-0.007450739332909184,1.1515310974632205,1.1102230246251565e-16,0.9999999999999999,3,0,-0.04541670222554961,-0.05100348506576047
concentrated,2018-03-29,2018-03-29,2018-02-28,2018-03-29,2018-03-29,False,0.0014274004320682376,-0.006033974089383998,1.1531747934492795,1.1102230246251565e-16,0.9999999999999999,3,0,-0.026550638267407334,-0.041304298819553664
concentrated,2018-03-30,2018-03-30,2018-03-29,2018-04-30,2018-04-30,False,0.0,0.0,1.1531747934492795,1.1102230246251565e-16,0.9999999999999999,3,3,,
concentrated,2018-04-06,2018-04-06,2018-03-29,2018-04-30,2018-04-30,False,-0.043010194737543084,-0.043010194737543084,1.1035765210166,1.1102230246251565e-16,0.9999999999999999,3,0,-0.010778818478881846,-0.014843683922524997
concentrated,2018-04-13,2018-04-13,2018-03-29,2018-04-30,2018-04-30,False,0.055415336194812204,0.0100217170560839,1.164731584945436,1.1102230246251565e-16,0.9999999999999999,3,0,0.009902779319726829,0.014969582170868856
concentrated,2018-04-20,2018-04-20,2018-03-29,2018-04-30,2018-04-30,False,-0.011601878304214663,-0.0016964319898147284,1.151218510839824,1.1102230246251565e-16,0.9999999999999999,3,0,0.015463637086696957,0.020818932160004522
concentrated,2018-04-27,2018-04-27,2018-03-29,2018-04-30,2018-04-30,False,-0.007915715931107847,-0.009598719447194703,1.142105792133383,1.1102230246251565e-16,0.9999999999999999,3,0,0.015273373331938567,0.019497970971175338
concentrated,2018-04-30,2018-04-30,2018-03-29,2018-04-30,2018-04-30,False,0.0017348445851854688,-0.007880527148466987,1.1440871681825746,1.1102230246251565e-16,0.9999999999999999,3,0,0.0074651934896659,0.012264780948835208
concentrated,2018-05-04,2018-05-04,2018-04-30,2018-05-31,2018-05-31,False,0.03416004905926351,0.03416004905926351,1.1831692419757651,0.0,1.0,3,0,0.008147938707171898,0.027099029411403075
concentrated,2018-05-11,2018-05-11,2018-04-30,2018-05-31,2018-05-31,False,0.02243757547108305,0.057364093209209654,1.2097166911376604,0.0,1.0,3,0,0.03403171894558188,0.055693934635995035
concentrated,2018-05-18,2018-05-18,2018-04-30,2018-05-31,2018-05-31,False,-0.01461829625982658,0.041907231640174514,1.192032694156153,0.0,1.0,3,0,0.02827115178626216,0.04323462866396266
concentrated,2018-05-25,2018-05-25,2018-04-30,2018-05-31,2018-05-31,False,0.014132979232333032,0.0566324849069626,1.208879667466924,0.0,1.0,3,0,0.03137886492099029,0.0573137024864987
concentrated,2018-05-31,2018-05-31,2018-04-30,2018-05-31,2018-05-31,False,-0.005053558016218096,0.051292731342664544,1.2027705239327535,0.0,1.0,3,0,0.026793301384402834,0.05949408603799555
concentrated,2018-06-01,2018-06-01,2018-05-31,2018-06-29,2018-06-29,False,0.013336411106014356,0.013336411106014356,1.218811166106117,2.220446049250313e-16,0.9999999999999998,3,0,0.004368424159937767,0.010648299460076949
concentrated,2018-06-08,2018-06-08,2018-05-31,2018-06-29,2018-06-29,False,0.026186432466709597,0.03987207660149994,1.2507274823970262,2.220446049250313e-16,0.9999999999999998,3,0,0.021218453433526463,0.020594227484836303
concentrated,2018-06-15,2018-06-15,2018-05-31,2018-06-29,2018-06-29,False,0.007767391005195412,0.047949169615848275,1.2604423717937476,2.220446049250313e-16,0.9999999999999998,3,0,0.021894914000083254,0.03545462955117684
concentrated,2018-06-22,2018-06-22,2018-05-31,2018-06-29,2018-06-29,False,-0.023038818737570743,0.023805658650881023,1.2314032684608378,2.220446049250313e-16,0.9999999999999998,3,0,0.013082291008294833,0.027938386197619902
concentrated,2018-06-29,2018-06-29,2018-05-31,2018-06-29,2018-06-29,False,-0.04615736061079334,-0.023450508330838504,1.1745649437411814,2.220446049250313e-16,0.9999999999999998,3,0,0.0003239861061792304,0.006420471345778056
concentrated,2018-07-06,2018-07-06,2018-06-29,2018-07-31,2018-07-31,False,0.03760669573955133,0.03760669573955133,1.2187364502067992,0.0,1.0,3,0,0.02192871390912221,0.032757171984125755
concentrated,2018-07-13,2018-07-13,2018-06-29,2018-07-31,2018-07-31,False,0.021971372415588553,0.060404338872553254,1.245513762630745,0.0,1.0,3,0,0.03740136295232732,0.056280891989747506
concentrated,2018-07-20,2018-07-20,2018-06-29,2018-07-31,2018-07-31,False,0.006216245872917803,0.06699607296769394,1.2532561824173607,0.0,1.0,3,0,0.037734943433047397,0.05263457060749732
concentrated,2018-07-27,2018-07-27,2018-06-29,2018-07-31,2018-07-31,False,-0.03715955305933927,0.027346975780144334,1.2066857428098778,0.0,1.0,3,0,0.044191352179007604,0.04457765193931684
concentrated,2018-07-31,2018-07-31,2018-06-29,2018-07-31,2018-07-31,False,-0.024023428878012898,0.002666578774448425,1.1776970136893725,0.0,1.0,3,0,0.04385719765921947,0.037696999443516344
concentrated,2018-08-03,2018-08-03,2018-07-31,2018-08-31,2018-08-31,False,0.011880019109240525,0.011880019109240525,1.1916880767168978,0.0,1.0,3,0,0.0072461185181846854,0.01820632405713063
concentrated,2018-08-10,2018-08-10,2018-07-31,2018-08-31,2018-08-31,False,0.004053576485664401,0.015981752161015494,1.196518675482924,0.0,1.0,3,0,0.0056831757189581555,0.02069421107271574
concentrated,2018-08-17,2018-08-17,2018-07-31,2018-08-31,2018-08-31,False,-0.011164786250579817,0.004638533063648254,1.1831598002263304,0.0,1.0,3,0,0.01243099809725945,0.016962335207857837
concentrated,2018-08-24,2018-08-24,2018-07-31,2018-08-31,2018-08-31,False,0.046764965167297,0.051620419068094225,1.2384902270712608,0.0,1.0,3,0,0.02113298739421876,0.03177621291804522
concentrated,2018-08-31,2018-08-31,2018-07-31,2018-08-31,2018-08-31,False,0.020041479858988298,0.07269644851614832,1.2633114040126634,0.0,1.0,3,0,0.031077516216563073,0.05535396395964165
concentrated,2018-09-07,2018-09-07,2018-08-31,2018-09-28,2018-09-28,False,-0.0169874572027493,-0.0169874572027493,1.241850955603253,0.0,1.0,3,0,-0.0077280024973744865,-0.026708448485099012
concentrated,2018-09-14,2018-09-14,2018-08-31,2018-09-28,2018-09-28,False,0.02294354794065323,0.005566338199182841,1.2703434225382824,0.0,1.0,3,0,0.003588561154579617,-0.011231606709788622
concentrated,2018-09-21,2018-09-21,2018-08-31,2018-09-28,2018-09-28,False,-0.017900495384978066,-0.01243379739704098,1.2476036459657986,0.0,1.0,3,0,0.011978555130021329,-0.012736308039728805
concentrated,2018-09-28,2018-09-28,2018-08-31,2018-09-28,2018-09-28,False,0.05250640322127276,0.03941975184453117,1.313110826061209,0.0,1.0,3,0,0.007577165144544651,0.0002384441715901353
concentrated,2018-10-05,2018-10-05,2018-09-28,2018-10-31,2018-10-31,False,-0.05354463104552276,-0.05354463104552276,1.24280079135788,1.1102230246251565e-16,0.9999999999999999,3,0,-0.014685897665189684,-0.03596119537715403
concentrated,2018-10-12,2018-10-12,2018-09-28,2018-10-31,2018-10-31,False,-0.08942514683342206,-0.1381815413855575,1.1316631481060084,1.1102230246251565e-16,0.9999999999999999,3,0,-0.05532158872498483,-0.06715914161250869
concentrated,2018-10-19,2018-10-19,2018-09-28,2018-10-31,2018-10-31,False,-0.024389483570302017,-0.15920084852251748,1.1040624683481606,1.1102230246251565e-16,0.9999999999999999,3,0,-0.054294583396708895,-0.07411547343025404
concentrated,2018-10-26,2018-10-26,2018-09-28,2018-10-31,2018-10-31,False,-0.0609849053675674,-0.2104769052085027,1.036731323196065,1.1102230246251565e-16,0.9999999999999999,3,0,-0.09167761249530026,-0.10815007947025124
concentrated,2018-10-31,2018-10-31,2018-09-28,2018-10-31,2018-10-31,False,0.023361586766175613,-0.19203239292563168,1.060951011956122,1.1102230246251565e-16,0.9999999999999999,3,0,-0.07353363689419534,-0.09123986547673335
concentrated,2018-11-02,2018-11-02,2018-10-31,2018-11-30,2018-11-30,False,-0.0042661840975060095,-0.0042661840975060095,1.056424799620682,0.0,1.0,3,0,0.0010679426069239994,-0.004057410329867062
concentrated,2018-11-09,2018-11-09,2018-10-31,2018-11-30,2018-11-30,False,0.04466024944593494,0.04020353650245201,1.1036049946926134,0.0,1.0,3,0,0.022680290865897845,0.008525676534441917
concentrated,2018-11-16,2018-11-16,2018-10-31,2018-11-30,2018-11-30,False,-0.0218200610768845,0.017506231803577244,1.0795242663036657,0.0,1.0,3,0,0.007842483186194515,-0.015111948474155201
concentrated,2018-11-23,2018-11-23,2018-10-31,2018-11-30,2018-11-30,False,-0.0519776130814541,-0.03538131342107742,1.023413171677693,0.0,1.0,3,0,-0.030743831155410573,-0.06385625449114307
concentrated,2018-11-30,2018-11-30,2018-10-31,2018-11-30,2018-11-30,False,0.0373183321289281,0.0006166471024451337,1.061605244323481,0.0,1.0,3,0,0.014911199189700186,-0.004116338245788609
concentrated,2018-12-07,2018-12-07,2018-11-30,2018-12-31,2018-12-31,False,-0.03315831559989424,-0.03315831559989424,1.0264042025897,1.1102230246251565e-16,0.9999999999999999,3,0,-0.05961873207951374,-0.06776020434444474
concentrated,2018-12-14,2018-12-14,2018-11-30,2018-12-31,2018-12-31,False,-0.003856119261029911,-0.036886572441476084,1.022446265574492,1.1102230246251565e-16,0.9999999999999999,3,0,-0.07067906666408585,-0.06949320556571204
concentrated,2018-12-21,2018-12-21,2018-11-30,2018-12-31,2018-12-31,False,-0.08267663402631331,-0.11651354881756038,0.9379138498640189,1.1102230246251565e-16,0.9999999999999999,3,0,-0.1362007759452164,-0.14753615362079808
concentrated,2018-12-28,2018-12-28,2018-11-30,2018-12-31,2018-12-31,False,0.03238585587038978,-0.08790108394612373,0.9682889926245575,1.1102230246251565e-16,0.9999999999999999,3,0,-0.11090043001028227,-0.11381407136878574
concentrated,2018-12-31,2018-12-31,2018-11-30,2018-12-31,2018-12-31,False,0.010548589955124532,-0.07827972648215786,0.9785030761658146,1.1102230246251565e-16,0.9999999999999999,3,0,-0.10311306403846598,-0.10634049782200883
concentrated,2019-01-04,2019-01-04,2018-12-31,2019-01-31,2019-01-31,False,0.005515562083294734,0.005515562083294734,0.983900070631102,0.0,1.0,3,0,0.026058888557084936,0.034704088276029
concentrated,2019-01-11,2019-01-11,2018-12-31,2019-01-31,2019-01-31,False,0.05040050376932448,0.05619405296018831,1.0334891298495834,0.0,1.0,3,0,0.05284993036948982,0.06424239462406667
concentrated,2019-01-18,2019-01-18,2018-12-31,2019-01-31,2019-01-31,False,0.03843765074414551,0.09679167108591558,1.0732140240706125,0.0,1.0,3,0,0.0832587643298155,0.09444308017653147
concentrated,2019-01-25,2019-01-25,2018-12-31,2019-01-31,2019-01-31,False,0.018939428966036065,0.1175642790309872,1.0935400848448515,0.0,1.0,3,0,0.08049411738511036,0.09378080669903244
concentrated,2019-01-31,2019-01-31,2018-12-31,2019-01-31,2019-01-31,False,0.007091671158606427,0.12548967739647998,1.1012951115253258,0.0,1.0,3,0,0.09736585052589897,0.11371583044255029
concentrated,2019-02-01,2019-02-01,2019-01-31,2019-02-28,2019-02-28,False,0.005422657435944389,0.005422657435944389,1.1072670576510077,0.0,1.0,3,0,-0.0003331347026611642,0.0007171165712929195
concentrated,2019-02-08,2019-02-08,2019-01-31,2019-02-28,2019-02-28,False,0.01717616427320512,0.02269196216406666,1.12628565852753,0.0,1.0,3,0,0.0011845365582334733,0.00735064785491879
concentrated,2019-02-15,2019-02-15,2019-01-31,2019-02-28,2019-02-28,False,0.028143465213232854,0.05147405782508385,1.1579832397784626,0.0,1.0,3,0,0.026725988525214683,0.027550424155682318
concentrated,2019-02-22,2019-02-22,2019-01-31,2019-02-28,2019-02-28,False,-0.004833368272273653,0.046391896474873295,1.1523862803274927,0.0,1.0,3,0,0.03327781421501208,0.03322773551099045
concentrated,2019-02-28,2019-02-28,2019-01-31,2019-02-28,2019-02-28,False,-0.001922866386772637,0.044379824669750434,1.150170395484473,0.0,1.0,3,0,0.031575180902030375,0.03502092215896613
concentrated,2019-03-01,2019-03-01,2019-02-28,2019-03-29,2019-03-29,False,-0.001909282863534978,-0.001909282863534978,1.1479743948582293,1.1102230246251565e-16,0.9999999999999999,3,0,-7.127732669320874e-05,-0.0002866489971221631
concentrated,2019-03-08,2019-03-08,2019-02-28,2019-03-29,2019-03-29,False,-0.037055335246295784,-0.03889386899324243,1.1054358188025941,1.1102230246251565e-16,0.9999999999999999,3,0,-0.02132382630333507,-0.01874567102754754
concentrated,2019-03-15,2019-03-15,2019-02-28,2019-03-29,2019-03-29,False,0.03384736264020627,-0.006362961241331178,1.142851905837079,1.1102230246251565e-16,0.9999999999999999,3,0,0.007520496046049319,0.022414597771375666
concentrated,2019-03-22,2019-03-22,2019-02-28,2019-03-29,2019-03-29,False,0.009134670504884923,0.0027135857091789006,1.1532914814327804,1.1102230246251565e-16,0.9999999999999999,3,0,0.00014269079475104363,0.025481233179366347
concentrated,2019-03-29,2019-03-29,2019-02-28,2019-03-29,2019-03-29,False,0.012637552099433291,0.015385430889388152,1.1678662626152196,1.1102230246251565e-16,0.9999999999999999,3,0,0.011711043808138255,0.03179890478159342
concentrated,2019-04-05,2019-04-05,2019-03-29,2019-04-30,2019-04-30,False,0.013097095086030297,0.013097095086030297,1.183161918104458,2.220446049250313e-16,0.9999999999999998,3,0,0.013592943189015827,0.01735441493398815
concentrated,2019-04-12,2019-04-12,2019-03-29,2019-04-30,2019-04-30,False,0.011215456752999398,0.024459441742556987,1.1964316194287543,2.220446049250313e-16,0.9999999999999998,3,0,0.019177945411502417,0.023800286756828326
concentrated,2019-04-18,2019-04-19,2019-03-29,2019-04-30,2019-04-30,False,-0.0031221613696970074,0.021260914048726987,1.1926961668450897,2.220446049250313e-16,0.9999999999999998,3,0,0.018686152029332437,0.032394899573564784
concentrated,2019-04-26,2019-04-26,2019-03-29,2019-04-30,2019-04-30,False,0.023833796435411614,0.04560143878160683,1.2211226444949712,2.220446049250313e-16,0.9999999999999998,3,0,0.030593311084164077,0.05035535782802891
