rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-04-30,NOW,0.05,scout,1.390773084642703,-0.05070289316354881,0.0,1,0,-0.0507028931635488,-0.00253514465817744,Information Technology,Software - Application,0.99,1.8969864381458068,0.7771022685631559,0.6558824331425885,nan,0.0,0.6192863486763972,0.1083333333333333,promote_monster_early,0.3667177821160648,0.0,0.0
2019-04-30,ALGN,0.05,scout,1.3728248752551364,-0.14566809155836113,0.0,1,0,-0.1456680915583611,-0.007283404577918056,Health Care,Medical Devices,1.0,1.0,1.0,2.332335254060024,nan,1.0,0.3730388709673214,0.0135416666666666,neutral,0.5223910286412149,0.0,0.0
2019-04-30,CDNS,0.05,scout,1.3522001745944814,-0.08836203801740516,0.0,1,0,-0.0883620380174052,-0.00441810190087026,Information Technology,Software - Application,1.0,1.8969864381458068,1.0,0.5926903875495819,nan,1.0,0.5895562820654611,0.1083333333333333,promote_monster_early,0.4056776241956593,0.0,0.0
2019-05-31,NOW,0.12,confirm,0.9173967728609611,0.026508967814092177,0.026508967814092177,2,0,0.0813358224960263,0.009760298699523157,Information Technology,Software - Application,0.7102000367683159,2.4900715730183838,0.3634830894545824,-0.9935915329634428,nan,0.0,0.584653716230074,0.1333333333333333,promote_monster_early,0.5259785323702689,0.0,0.0
2019-05-31,ALGN,0.025,scout,0.47932689547333246,-0.17650568590437066,0.0,2,0,-0.0360955666542521,-0.0009023891663563025,Health Care,Medical Devices,0.724232682897203,0.724232682897203,1.0,1.448465365794406,nan,1.0,0.2982218294310788,0.0270833333333333,neutral,0.8670599134366261,0.0,0.0
2019-05-31,CDNS,0.05,scout,0.31698497059397773,0.05620978786748987,0.05620978786748987,2,1,0.1585846925137757,0.007929234625688784,Information Technology,Software - Application,0.6087428886585563,2.4900715730183838,1.0,-1.0059363009843163,nan,1.0,0.4302742732800666,0.2552083333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SBAC,0.05,scout,0.9830142544392313,0.0400366720301486,0.0400366720301486,1,0,0.0400366720301486,0.00200183360150743,Real Estate,Equity REITs,1.0,1.0,1.0,0.3535330804338545,nan,1.0,0.5081558786544993,0.0,neutral,0.5259785323702689,0.0,0.0
2019-05-31,BR,0.05,scout,0.9609919439613953,0.04162100993448625,0.04162100993448625,1,0,0.0416210099344862,0.0020810504967243098,Industrials,Software - Infrastructure,1.0,1.0,0.3192533121802122,1.8087956160828755,nan,0.0,0.3775845287852827,0.0135416666666666,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SHOP,0.05,scout,0.953331158021005,0.11342424231255666,0.11342424231255666,1,0,0.1134242423125566,0.00567121211562783,Software,Software - Application,1.1160286292073534,2.4900715730183838,0.4968464623211145,-0.8163806343725346,nan,0.0,0.5379428121362446,0.2416666666666667,neutral,0.5259785323702689,0.0,0.0
2019-06-28,NOW,0.12,confirm,0.8025070525054421,0.025489707329710676,0.026508967814092177,3,0,-0.0009929387042298,-0.000119152644507576,Information Technology,Software - Application,0.74,1.9612405502947927,0.3003681776146047,-1.6649552392147624,nan,0.0,0.5687025404412105,0.2416666666666667,neutral,0.0516149525445256,0.0,0.0
2019-06-28,ALGN,0.025,scout,0.12036246644565735,-0.38965646952924793,0.0,3,1,-0.2588369828138545,-0.0064709245703463624,Health Care,Medical Devices,0.2490057697715755,0.9456696050736536,1.0,0.4722101945313373,nan,1.0,0.2490057697715755,0.1458333333333333,neutral,0.8134134587312151,0.0,0.0
2019-06-28,CDNS,0.12,confirm,0.819812056724127,0.10235354840303157,0.10235354840303157,3,0,0.0436880637403549,0.005242567648842588,Information Technology,Software - Application,0.94,1.9612405502947927,1.0,-1.7316242482489042,nan,1.0,0.5581522709324289,0.2416666666666667,neutral,0.1748853190683635,0.0,0.0
2019-06-28,SBAC,0.05,scout,0.6775646563173416,0.1368716225331632,0.1368716225331632,2,0,0.0931072462223789,0.004655362311118945,Real Estate,Equity REITs,0.7611436156808885,0.7611436156808885,1.0,-0.3669727925552013,nan,1.0,0.446467789922085,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
