rebalance_date,net_return,drawdown,regime_state
2022-05-31,-0.14720697648544379,-0.3793082523510901,
2020-02-28,-0.14685782306253978,-0.2241793436106443,
2021-12-31,-0.13677981883392984,-0.15073618416169487,
2022-11-30,-0.12850264581420645,-0.4079541996300947,
2025-02-28,-0.10679530052034437,-0.34078588664970244,
2019-08-30,-0.09519163219947681,-0.0951916321994768,
2021-08-31,-0.08243721955413968,-0.08243721955413963,
2023-03-31,-0.07980942621583109,-0.388068862364335,
2025-10-31,-0.07959960812775736,-0.25106224385823794,
2022-03-31,-0.07662356274573982,-0.22508875082891022,
