rebalance_date,regime_label,rebalance_action,reported_cash_weight,period_end_cash_weight,book_explicit_cash_weight,book_stock_weight_sum,book_total_weight_sum,reported_vs_book_cash_gap,cash_target_used,target_defense_cash,excess_cash_over_target,possible_idle_cash,drawdown_or_risk_defense,confirmed_macro_defense,event_shock_without_confirmation,partial_rebalance,stock_count,target_n,drawdown_before_month,drawdown_after_month,next_rebalance_date,primary_cash_reason
2019-04-30,balanced,initial_rebalance,0.0,0.2040240702139137,0.0,0.9999999999999997,0.9999999999999997,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,-0.0253713920806857,2019-05-31,no_cash
2019-05-31,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.28,0.2979162951619823,0.28,0.7199999999999992,0.9999999999999992,0.0,0.28,0.28,0.0,False,True,True,False,True,18,18.0,-0.0253713920806857,0.0,2019-06-28,confirmed_macro_defense_cash
2019-06-28,balanced,rebalance,0.0,0.0311294599521804,0.0,0.9999999999999989,0.9999999999999989,0.0,0.0,0.0,0.0,False,False,False,False,False,27,18.0,0.0,0.0,2019-07-31,no_cash
2019-07-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0247538554517429,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2019-08-30,no_cash
2019-08-30,balanced,rebalance,0.0,0.0312626045344366,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,-0.0053170067595097,2019-09-30,no_cash
2019-09-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,-0.0053170067595097,0.0,2019-10-31,no_cash
2019-10-31,growth_reentry_alert,rebalance,0.0,0.0,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,False,30,20.0,0.0,-5.4280125917684864e-05,2019-11-29,no_cash
2019-11-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0358965566977389,0.0,0.9999999999999982,0.9999999999999982,0.0,0.0,0.0,0.0,False,False,False,False,True,43,20.0,-5.4280125917684864e-05,0.0,2019-12-31,no_cash
2019-12-31,balanced,rebalance,0.0,0.0,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,0.0,2020-01-31,no_cash
2020-01-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.1530253344818241,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,-0.0172531080560169,2020-02-28,no_cash
2020-02-28,risk_off_alert,rebalance,0.28,0.8056454127565761,0.28,0.7199999999999991,0.9999999999999991,0.0,0.28,0.28,0.0,False,True,True,False,False,18,18.0,-0.0172531080560169,-0.0726238806047338,2020-03-31,confirmed_macro_defense_cash
2020-03-31,systemic_alert,"partial_rebalance:core_compounder,early_scout",0.4,0.358875955728395,0.4,0.5999999999999993,0.9999999999999993,0.0,0.4,0.4,0.0,False,True,True,False,True,18,18.0,-0.0726238806047338,0.0,2020-04-30,confirmed_macro_defense_cash
2020-04-30,balanced,rebalance,0.0,0.0,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,False,24,18.0,0.0,0.0,2020-05-29,no_cash
2020-05-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2020-06-30,no_cash
2020-06-30,balanced,rebalance,0.0096552913971341,0.0087955803282577,0.0096552913971341,0.9903447086028649,0.999999999999999,0.0,0.0,0.0,0.0096552913971341,False,False,False,False,False,18,18.0,0.0,0.0,2020-07-31,cap_limited_leftover
2020-07-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2020-08-31,no_cash
2020-08-31,balanced,rebalance,0.0,0.1608329912186725,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,False,17,18.0,0.0,-0.024331296851837,2020-09-30,no_cash
2020-09-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0716916359961679,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,-0.024331296851837,-0.0283668115771443,2020-10-30,no_cash
2020-10-30,risk_off_alert,rebalance,0.263868852500168,0.315636056332179,0.263868852500168,0.7361311474998309,0.9999999999999989,0.0,0.28,0.263868852500168,0.0,False,True,True,False,False,25,18.0,-0.0283668115771443,0.0,2020-11-30,confirmed_macro_defense_cash
