date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2017-06-01,GOOGL,655.0,49.00944519042969,32101.186599731445,0.32169463368495893,49.00944519042969,0.0,0
2017-06-01,ISRG,280.0,102.12000274658203,28593.60076904297,0.2865441717100947,102.12000274658203,0.0,0
2017-06-01,AMZN,486.0,49.79750061035156,24201.58529663086,0.24253060217593594,49.79750061035156,0.0,0
2017-06-02,GOOGL,655.0,49.39773178100586,32355.514316558838,0.3220140745847008,49.00944519042969,254.32771682739258,1
2017-06-02,ISRG,280.0,102.74333190917969,28768.132934570312,0.2863111250163109,102.12000274658203,174.53216552734375,1
2017-06-02,AMZN,486.0,50.33649826049805,24463.53815460205,0.24347020179772313,49.79750061035156,261.9528579711914,1
2017-06-05,GOOGL,655.0,49.78255081176758,32607.570781707764,0.323618550811074,49.00944519042969,506.38418197631836,4
2017-06-05,ISRG,280.0,102.445556640625,28684.755859375,0.2846860069314929,102.12000274658203,91.15509033203125,4
2017-06-05,AMZN,486.0,50.56700134277344,24575.56265258789,0.24390372482021236,49.79750061035156,373.97735595703125,4
2017-06-06,GOOGL,655.0,49.42549133300781,32373.696823120117,0.32246050773552537,49.00944519042969,272.5102233886719,5
2017-06-06,ISRG,280.0,102.7066650390625,28757.8662109375,0.2864447699759324,102.12000274658203,164.26544189453125,5
2017-06-06,AMZN,486.0,50.150001525878906,24372.90074157715,0.2427680098154161,49.79750061035156,171.31544494628906,5
2017-06-07,GOOGL,655.0,49.664520263671875,32530.260772705078,0.32220331750158354,49.00944519042969,429.0741729736328,6
2017-06-07,ISRG,280.0,103.55555725097656,28995.556030273438,0.28719303577166705,102.12000274658203,401.95526123046875,6
2017-06-07,AMZN,486.0,50.503501892089844,24544.701919555664,0.24310854563465256,49.79750061035156,343.1166229248047,6
2017-06-08,GOOGL,655.0,49.80238342285156,32620.561141967773,0.32300727404520346,49.00944519042969,519.3745422363281,7
2017-06-08,ISRG,280.0,103.31666564941406,28928.666381835938,0.28645030442895303,102.12000274658203,335.06561279296875,7
2017-06-08,AMZN,486.0,50.51350021362305,24549.5611038208,0.24308860833633622,49.79750061035156,347.9758071899414,7
2017-06-09,GOOGL,655.0,48.10838317871094,31510.990982055664,0.31931313292524166,49.00944519042969,-590.1956176757812,8
2017-06-09,ISRG,280.0,101.81555938720703,28508.35662841797,0.2888862706588344,102.12000274658203,-85.244140625,8
2017-06-09,AMZN,486.0,48.91550064086914,23772.933311462402,0.2409003835781838,49.79750061035156,-428.65198516845703,8
2017-06-12,GOOGL,655.0,47.696292877197266,31241.07183456421,0.31982383201246306,49.00944519042969,-860.1147651672363,11
2017-06-12,ISRG,280.0,100.36555480957031,28102.355346679688,0.28769188916262417,102.12000274658203,-491.24542236328125,11
2017-06-12,AMZN,486.0,48.24549865722656,23447.31234741211,0.24003687597702061,49.79750061035156,-754.27294921875,11
2017-06-13,GOOGL,655.0,48.127235412597656,31523.339195251465,0.3200210103115705,49.00944519042969,-577.8474044799805,12
2017-06-13,ISRG,280.0,100.91444396972656,28256.044311523438,0.2868518399010331,102.12000274658203,-337.55645751953125,12
2017-06-13,AMZN,486.0,49.03950119018555,23833.197578430176,0.241951651148474,49.79750061035156,-368.3877182006836,12
2017-06-14,GOOGL,655.0,47.99978256225586,31439.857578277588,0.3200283723798339,49.00944519042969,-661.3290214538574,13
2017-06-14,ISRG,280.0,100.64778137207031,28181.378784179688,0.28686010301623954,102.12000274658203,-412.22198486328125,13
2017-06-14,AMZN,486.0,48.82350158691406,23728.221771240234,0.24153112570600163,49.79750061035156,-473.363525390625,13
