date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2017-06-01,2017-05-31,GOOGL,buy,staged_new_entry,0.0,0.378052225723938,0.0,0
2017-06-01,2017-05-31,ISRG,buy,staged_new_entry,0.0,0.3371520043877871,0.0,0
2017-06-01,2017-05-31,AMZN,buy,staged_new_entry,0.0,0.2847957698882749,0.0,0
2017-07-03,2017-06-30,AMZN,hold,defer_target_exit_min_holding,0.23988423702807257,0.0,-0.04246200968338265,32
2017-07-03,2017-06-30,GOOGL,hold,defer_target_exit_min_holding,0.3091514950095392,0.0,-0.06964567202479044,32
2017-07-03,2017-06-30,ACN,buy,staged_new_entry,0.0,0.3026488955930509,0.0,0
2017-07-03,2017-06-30,MASI,buy,staged_new_entry,0.0,0.2844228028670241,0.0,0
2017-08-01,2017-07-31,ACN,hold,defer_target_exit_min_holding,0.15558750866505713,0.0,0.04784952259110886,29
2017-08-01,2017-07-31,AMZN,hold,defer_target_exit_min_holding,0.2425809087358303,0.0,0.00024099678599465157,61
2017-08-01,2017-07-31,GOOGL,hold,defer_target_exit_min_holding,0.3081008621476566,0.0,-0.04222460780794324,61
2017-08-01,2017-07-31,META,buy,staged_new_entry,0.0,0.3013502887010396,0.0,0
2017-08-01,2017-07-31,MASI,buy,staged_new_entry,0.0,0.296359807359046,0.0,0
2017-09-01,2017-08-31,ACN,hold,defer_target_exit_min_holding,0.15308970678498598,0.0,0.049786020253231644,60
2017-09-01,2017-08-31,AMZN,sell,target_exit_policy,0.23395572051613353,0.0,-0.017772019185366528,92
2017-09-01,2017-08-31,GOOGL,sell,target_exit_policy,0.3043312589210725,0.0,-0.03673024515525625,92
2017-09-01,2017-08-31,LRCX,buy,staged_new_entry,0.0,0.3967402792900221,0.0,0
2017-09-01,2017-08-31,ISRG,hold,skip_buy_inside_band,0.30825826197529127,0.3385492945903125,0.09538887087130576,92
2017-09-01,2017-08-31,META,buy,staged_new_entry,0.0,0.2647104261196654,0.0,0
2017-10-02,2017-09-29,ISRG,sell,target_exit_policy,0.30729092940753844,0.0,0.15384944109008591,123
2017-10-02,2017-09-29,LRCX,hold,skip_buy_inside_band,0.3565380949697434,0.3805022673432108,0.11736583548734059,31
2017-11-01,2017-10-31,ACN,sell,target_exit_policy,0.30985303012757187,0.0,0.11130373370580182,121
2017-11-01,2017-10-31,LRCX,hold,skip_sell_inside_band,0.3618003652046021,0.350705705937027,0.21933776988002007,61
2017-11-01,2017-10-31,META,hold,skip_buy_inside_band,0.30609023431584353,0.342622122270927,0.06810559745027023,61
2017-11-01,2017-10-31,NVDA,buy,staged_new_entry,0.0,0.3066721717920459,0.0,0
2017-12-01,2017-11-30,LRCX,sell,target_exit_policy,0.35353999563999944,0.0,0.12854241047957338,91
2017-12-01,2017-11-30,META,sell,target_exit_policy,0.3097902896184727,0.0,0.023898305766870687,91
2017-12-01,2017-11-30,NVDA,hold,defer_target_exit_min_holding,0.2627156945714129,0.0,-0.04528289548207853,30
2017-12-01,2017-11-30,MA,buy,staged_new_entry,0.0,0.460046363618269,0.0,0
2017-12-01,2017-11-30,CPRT,buy,staged_new_entry,0.0,0.3012937594272404,0.0,0
