ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
GOOGL,BUY,655.0,49.00944519042969,32101.186599731445,80.25296649932862,-32181.439566230772,67818.56043376922,655.0,2017-06-01,2017-05-31,staged_new_entry,0.378052225723938,next_close
ISRG,BUY,280.0,102.12000274658203,28593.60076904297,71.48400192260742,-28665.084770965575,39153.47566280364,280.0,2017-06-01,2017-05-31,staged_new_entry,0.3371520043877871,next_close
AMZN,BUY,486.0,49.79750061035156,24201.58529663086,60.50396324157715,-24262.089259872435,14891.386402931206,486.0,2017-06-01,2017-05-31,staged_new_entry,0.2847957698882749,next_close
ACN,BUY,137.0,108.15512084960938,14817.251556396484,37.04312889099121,-14854.294685287476,37.09171764373059,137.0,2017-07-03,2017-06-30,staged_new_entry,0.3026488955930509,next_close
GOOGL,SELL,655.0,47.20931625366211,30922.10214614868,77.3052553653717,30844.79689078331,30881.88860842704,0.0,2017-09-01,2017-08-31,target_exit_policy,0.0,next_close
AMZN,SELL,486.0,48.912498474121094,23771.47425842285,59.42868564605713,23712.045572776795,54593.93418120383,0.0,2017-09-01,2017-08-31,target_exit_policy,0.0,next_close
LRCX,BUY,2316.0,14.792454719543457,34259.32513046265,85.64831282615661,-34344.9734432888,20248.960737915033,2316.0,2017-09-01,2017-08-31,staged_new_entry,0.3967402792900221,next_close
META,BUY,118.0,170.6805877685547,20140.309356689453,50.350773391723635,-20190.660130081178,58.30060783385488,118.0,2017-09-01,2017-08-31,staged_new_entry,0.2647104261196654,next_close
ISRG,SELL,280.0,117.83110809326172,32992.71026611328,82.48177566528321,32910.228490448,32968.529098281855,0.0,2017-10-02,2017-09-29,target_exit_policy,0.0,next_close
ACN,BUY,147.0,118.20002746582031,17375.404037475586,43.43851009368897,-17418.842547569275,15549.68655071258,284.0,2017-10-02,2017-09-29,target_buy_above_band,0.3129890132583554,next_close
META,BUY,77.0,168.1504364013672,12947.583602905273,32.368959007263186,-12979.952561912536,2569.7339888000442,195.0,2017-10-02,2017-09-29,target_buy_above_band,0.3065087193984336,next_close
ACN,SELL,284.0,125.97119140625,35775.818359375,89.4395458984375,35686.378813476564,38256.112802276606,0.0,2017-11-01,2017-10-31,target_exit_policy,0.0,next_close
NVDA,BUY,5879.0,5.1187744140625,30093.274780273438,75.23318695068359,-30168.507967224123,8087.604835052483,5879.0,2017-11-01,2017-10-31,staged_new_entry,0.3066721717920459,next_close
LRCX,SELL,2316.0,16.693912506103516,38663.10136413574,96.65775341033935,38566.4436107254,46654.04844577788,0.0,2017-12-01,2017-11-30,target_exit_policy,0.0,next_close
META,SELL,195.0,173.73660278320312,33878.63754272461,84.69659385681153,33793.9409488678,80447.98939464567,0.0,2017-12-01,2017-11-30,target_exit_policy,0.0,next_close
MA,BUY,299.0,142.693115234375,42665.241455078125,106.66310363769531,-42771.90455871582,37676.084835929854,299.0,2017-12-01,2017-11-30,staged_new_entry,0.460046363618269,next_close
CPRT,BUY,2604.0,10.7524995803833,27999.508907318115,69.99877226829528,-28069.50767958641,9606.577156343443,2604.0,2017-12-01,2017-11-30,staged_new_entry,0.3012937594272404,next_close
TTWO,BUY,86.0,110.76000213623047,9525.36018371582,23.81340045928955,-9549.17358417511,57.403572168332175,86.0,2017-12-01,2017-11-30,staged_new_entry,0.2386598769544904,next_close
MA,SELL,73.0,144.80929565429688,10571.078582763672,26.42769645690918,10544.650886306763,10602.054458475095,226.0,2018-01-02,2017-12-29,target_sell_above_band,0.2953397262213696,next_close
ACN,BUY,78.0,135.55825805664062,10573.544128417969,26.43386032104492,-10599.977988739014,2.0764697360809805,78.0,2018-01-02,2017-12-29,staged_new_entry,0.36836448098001,next_close
NVDA,SELL,5879.0,5.945564270019531,34953.972343444824,87.38493085861207,34866.58741258621,34868.66388232229,0.0,2018-02-01,2018-01-31,target_exit_policy,0.0,next_close
LRCX,BUY,2063.0,16.856101989746094,34774.13840484619,86.93534601211547,-34861.073750858304,7.590131463985017,2063.0,2018-02-01,2018-01-31,staged_new_entry,0.3478423613661409,next_close
CPRT,SELL,2604.0,11.487500190734863,29913.450496673584,74.78362624168396,29838.6668704319,29846.257001895887,0.0,2018-03-01,2018-02-28,target_exit_policy,0.0,next_close
TTWO,SELL,86.0,107.54000091552734,9248.440078735352,23.12110019683838,9225.318978538513,39071.5759804344,0.0,2018-03-01,2018-02-28,target_exit_policy,0.0,next_close
BKNG,BUY,489.0,79.64690399169922,38947.33605194092,97.3683401298523,-39044.70439207077,26.87158836362505,489.0,2018-03-01,2018-02-28,staged_new_entry,0.4258595612958737,next_close
NVDA,BUY,4.0,5.744187831878662,22.97675132751465,0.057441878318786624,-23.034193205833436,3.837395157791615,4.0,2018-03-01,2018-02-28,staged_new_entry,0.3269588460361323,next_close
MA,SELL,226.0,163.83648681640625,37027.04602050781,92.56761505126953,36934.478405456546,36938.315800614335,0.0,2018-04-02,2018-03-29,target_exit_policy,0.0,next_close
ACN,SELL,78.0,130.39462280273438,10170.780578613281,25.426951446533202,10145.353627166747,47083.66942778108,0.0,2018-04-02,2018-03-29,target_exit_policy,0.0,next_close
