date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-05-31,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-06-03,GREEN,0.005085426288424566,risk_on,-0.002542713144212283,0.0,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.005085426288424566,,risk_on,price_or_combined
2019-06-04,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-06-05,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-06-06,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-06-07,GREEN,0.0,risk_on,0.0,0.04497387722526636,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-06-10,GREEN,0.0,risk_on,0.0,0.05244566828397823,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-06-11,GREEN,0.0004844091644304882,risk_on,-0.0002422045822152441,0.02983664520527829,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0004844091644304882,,risk_on,price_or_combined
2019-06-12,GREEN,0.004014546811897279,risk_on,-0.0020072734059486397,0.01919008046684545,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.004014546811897279,,risk_on,price_or_combined
2019-06-13,GREEN,0.0,risk_on,0.0,0.01678362038171799,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-06-14,GREEN,0.0022098775325412046,risk_on,-0.0011049387662706023,0.0055975666501904,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0022098775325412046,,risk_on,price_or_combined
2019-06-17,GREEN,0.0014504002990178844,risk_on,-0.0007252001495089422,0.001384176912979429,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0014504002990178844,,risk_on,price_or_combined
2019-06-18,GREEN,0.0,risk_on,0.0,0.012114687380136324,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-06-19,GREEN,0.0,risk_on,0.0,0.01619327095474521,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-06-20,GREEN,0.0,risk_on,0.0,0.021686514424159586,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-06-21,GREEN,0.002907471705337672,risk_on,-0.001453735852668836,0.021329758951764477,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.002907471705337672,,risk_on,price_or_combined
2019-06-24,GREEN,0.005353036477021789,risk_on,-0.0026765182385108943,0.019691432213356785,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.005353036477021789,,risk_on,price_or_combined
2019-06-25,GREEN,0.0249161806090461,risk_on,-0.01245809030452305,-0.0007723120678336803,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0249161806090461,,risk_on,price_or_combined
2019-06-26,GREEN,0.026886098032590233,risk_on,-0.013443049016295117,-0.004017012249170837,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.026886098032590233,,risk_on,price_or_combined
2019-06-27,GREEN,0.019889478976077957,risk_on,-0.009944739488038978,-0.009944739488038978,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.019889478976077957,,risk_on,price_or_combined
2019-06-28,GREEN,0.009700045606725771,risk_on,-0.004850022803362886,-0.0034012314427855905,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.009700045606725771,,risk_on,price_or_combined
2019-07-01,GREEN,0.0,risk_on,0.0,0.006879000723996498,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-02,GREEN,0.0,risk_on,0.0,0.01950070496349965,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-03,GREEN,0.0,risk_on,0.0,0.02867783245925759,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2019-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2019-07-05,GREEN,0.0022761928885615124,risk_on,-0.0011380964442807562,0.023876454199440067,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0022761928885615124,,risk_on,price_or_combined
2019-07-08,GREEN,0.013253007290383811,risk_on,-0.006626503645191906,0.013037619128929201,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.013253007290383811,,risk_on,price_or_combined
