rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2021-03-31,GOOG,0.07,5.035221792758584,core_compounder,core_compounder,,0.1452703035749614,0.0101689212502473,18,"{""rs_acceleration_score"": 0.49399486159436856, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6148915400631422, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS C,Communication,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-03-31,NOW,0.04263735611764885,5.7600132107138196,core_compounder,core_compounder,,-0.001063008962661427,-4.532389169724775e-05,18,"{""rs_acceleration_score"": -1.4057416304636703, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-03-31,HD,0.1336866612500402,6.439753449440946,core_compounder,core_compounder,,0.06321678551832677,0.008451240990904997,18,"{""rs_acceleration_score"": 0.5387047693355764, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-03-31,UNH,0.11157520431367712,5.852832108061201,core_compounder,core_compounder,,0.07737767536062679,0.008633429937679314,18,"{""rs_acceleration_score"": 0.2576642167984356, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-03-31,AMAT,0.05799192229613503,4.51184299461619,core_compounder,core_compounder,,-0.02816032126697976,-0.0016330711627488888,18,"{""rs_acceleration_score"": 0.8475525703821032, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,APPLIED MATERIAL INC,Information Technology,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-03-31,TGT,0.06352170422303186,4.571368681911133,core_compounder,core_compounder,,0.055718308534008276,0.003539321914504905,18,"{""rs_acceleration_score"": -0.5958995051454309, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.22574002064222135, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,TARGET CORP,Consumer Staples,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-03-31,LOW,0.046815268182390464,4.780205042091232,core_compounder,core_compounder,,0.04255351418837283,0.0019921541788318316,18,"{""rs_acceleration_score"": -0.35043616780584474, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,LOWES COMPANIES INC,Consumer Discretionary,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-03-31,MCO,0.07,3.544520111884932,core_compounder,core_compounder,,0.07775578815083417,0.0054429051705583925,18,"{""rs_acceleration_score"": 0.37425860401254585, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.16085331063908678, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MOODYS CORP,Financials,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-03-31,ADBE,0.07660000803303135,5.622982254571325,core_compounder,core_compounder,,0.057646146681965105,0.004415695298911831,18,"{""rs_acceleration_score"": -0.6685836266597586, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
2021-03-31,LRCX,0.04,3.8200931117009382,core_compounder,core_compounder,,0.02951436955203879,0.0011805747820815516,18,"{""rs_acceleration_score"": -0.33734007499858487, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,LAM RESEARCH CORP,Information Technology,0.18,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2021-04-30
