rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2019-04-30,NOW,0.08279441963087986,5.068974545126907,core_compounder,core_compounder,,-0.04085514798744905,-0.003382578266554553,14,"{""rs_acceleration_score"": 0.6843389270815003, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.21600000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,V,0.15638984358760194,4.675941376028801,core_compounder,core_compounder,,-0.022662373605729758,-0.0035441650635238756,14,"{""rs_acceleration_score"": 0.0831282251069354, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,VISA INC CLASS A,Financials,0.21600000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,HD,0.1517198595650138,5.233268761097003,core_compounder,core_compounder,,-0.06732259955073883,-0.010214175349389756,14,"{""rs_acceleration_score"": 0.25811273151016284, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9206037268364645, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.21600000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,DHR,0.07282962418856277,4.5938026112771855,core_compounder,core_compounder,,-0.0034674110705144034,-0.00025253024517282616,14,"{""rs_acceleration_score"": 0.4298450777688838, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,DANAHER CORP,Health Care,0.21600000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,ADBE,0.11624219286413848,4.551074389528707,core_compounder,core_compounder,,-0.07041233757517185,-0.00818488452442795,14,"{""rs_acceleration_score"": 0.07425716726524056, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ADOBE INC,Information Technology,0.21600000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,AMT,0.0680695069164105,4.1558093780916305,core_compounder,core_compounder,,0.07135182002680684,0.0048568832068132065,14,"{""rs_acceleration_score"": -1.1358609329807463, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,AMERICAN TOWER REIT CORP,Real Estate,0.21600000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,CSX,0.05724791440566265,3.4257160610426745,core_compounder,core_compounder,,-0.0603066642194916,-0.0034524307513284936,14,"{""rs_acceleration_score"": -0.011796884964915266, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,CSX CORP,Industrials,0.21600000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,MELI,0.05648398587362891,2.2580801250463454,core_compounder,core_compounder,,0.16361890252962796,0.009241847779142172,14,"{""rs_acceleration_score"": 0.9689675338179005, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.21600000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,FDS,0.039999999999999994,1.484022106589383,core_compounder,core_compounder,,0.012671701442502403,0.0005068680577000961,14,"{""rs_acceleration_score"": 0.1278550416752049, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,FACTSET RESEARCH SYSTEMS INC,Financials,0.21600000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
2019-04-30,VICI,0.039999999999999994,1.5047633574463086,core_compounder,core_compounder,,-0.027133521960046036,-0.0010853408784018412,14,"{""rs_acceleration_score"": -1.2439976582690928, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.24058127440655094, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,VICI PPTYS INC,Real Estate,0.21600000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31
