trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
3c08d0bb-52d4-4cf7-9eba-dbfe099a4e41,AAPL,NEUTRAL,realized=-7.55%,-0.07552299925630857,0.13109127815411636,91,bull,core_compounder
a37c8ea9-b88f-4f4d-837f-4cfb30189122,AAPL,GOOD_EXIT,realized=+51.61% alpha=+35.22% (top quartile),0.5160578824491122,0.35217673602295063,61,bear,core_compounder
54494f19-5425-4ddb-8d07-7e7da477c33b,AAPL,NEUTRAL,realized=+2.42%,0.024170989867041692,-0.04118689897785721,60,neutral,core_compounder
ed603905-d495-436b-86a4-73b4cb8e56a9,AAPL,NEUTRAL,realized=-5.11%,-0.051101937420168775,-0.05333918060230147,0,bull,core_compounder
aa895918-4997-4b48-96d0-caebebe4dafe,AAPL,LOSS,realized=-18.55%,-0.18549386171901128,-0.03311098897691289,182,neutral,core_compounder
da76292d-be4c-49c9-87d6-c3a2d7b38bde,AAPL,LOSS,realized=-15.85%,-0.15852381123015546,-0.15023564442950188,30,bear,core_compounder
4b82e2b0-d049-45be-b13e-f17ac0653958,AAPL,WIN,realized=+11.88% alpha=+7.50%,0.11877686876096272,0.07496443819855303,0,neutral,core_compounder
369e2d40-2ffe-482d-93ae-4ddcbd08c382,AAPL,NEUTRAL,realized=+1.42%,0.014227098813491157,-0.014689350116058097,125,neutral,core_compounder
b7f362c7-47c6-48ba-9d16-004adff23631,AAPL,NEUTRAL,realized=-3.33%,-0.03331073007747909,-0.10112032519177538,29,neutral,core_compounder
f868143b-c252-497b-aace-6ba9e0995ca6,AAPL,GOOD_EXIT,realized=+35.69% alpha=+21.93% (top quartile),0.35686583113570913,0.21929979900189767,122,neutral,core_compounder
f59c268f-5955-43ca-b4dd-62b5a4fae055,AAPL,NEUTRAL,realized=-3.07%,-0.030682287378322903,-0.02198728229328284,32,bull,core_compounder
2278faaa-465e-41a5-9c9e-361c8448742b,ABT,NEUTRAL,realized=-0.00%,-3.400174497403263e-05,-0.05530759986214839,31,neutral,core_compounder
