trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
82f5008f-a848-4314-bd9a-7146bad7eac0,AAPL,GOOD_EXIT,realized=+22.31% alpha=+16.38% (top quartile),0.22310497972479282,0.16375860177434753,61,neutral,core_compounder
0a53c17a-ca5d-4653-be1d-f00d95b04930,AAPL,NEUTRAL,realized=-7.18%,-0.07178757959963433,-0.12614830001361566,29,bull,core_compounder
82ab4c85-b389-4957-ad22-3d05b8f62b4b,AAPL,TRAP,realized=-21.61% held 120d,-0.2160595202804373,-0.05743120072314756,120,neutral,core_compounder
c72383b9-f205-4a20-a899-289de428e305,AAPL,WIN,realized=+15.67% alpha=+6.18%,0.15668314312735343,0.0618209655595936,122,bull,core_compounder
edbca7cf-7d24-475c-9cc8-d4b4f41c4333,AAPL,NEUTRAL,realized=-1.67%,-0.016707812262016564,-0.04896285782607723,0,neutral,core_compounder
899c9c2c-6984-43bd-a86a-f946af6d6aed,AAPL,NEUTRAL,realized=+2.41%,0.02413735158129815,-0.023978197707442694,30,neutral,core_compounder
1d9e70c2-6417-4d9f-9759-10061e6ec924,ABT,NEUTRAL,realized=+4.69%,0.046879923194868,-0.11260206213505519,154,neutral,core_compounder
da87a1d6-f379-4fb8-9d72-9010dedef1e6,ACI,GOOD_EXIT,realized=+12.53% alpha=+16.54% (top quartile),0.1252848006658258,0.1654105557501312,59,neutral,core_compounder
d122171e-74cf-4c3b-91dd-ec513906ebf6,ACN,LOSS,realized=-11.38%,-0.11378017829081899,-0.07365442320651361,59,neutral,core_compounder
896d0b64-412c-4eda-b5d8-c1f58362ae08,ADBE,NEUTRAL,realized=-2.32%,-0.023195876288659933,-0.017224052625052222,92,bull,core_compounder
36f6f39c-0b94-4ed9-9626-10f8614d3f67,ADBE,GOOD_EXIT,realized=+40.75% alpha=+36.69% (top quartile),0.40751531513343164,0.36692336457755403,213,neutral,core_compounder
6fa4d8b6-3443-44c8-a059-a0ad4e12a467,ADBE,GOOD_EXIT,realized=+29.55% alpha=+20.41% (top quartile),0.295475247232055,0.20410662088344167,91,bull,core_compounder
3f862a0e-ac00-4e8d-859d-a44a6a823d56,ADBE,LOSS,realized=-10.01%,-0.10014164090124977,-0.04978920931150976,0,bull,core_compounder
8eb91e4d-f380-4c00-a53b-def3c92f3a93,ADI,NEUTRAL,realized=-8.48%,-0.08482038268538405,-0.04031051436949329,0,neutral,core_compounder
e6a47c58-bd65-46b6-8533-dbe3baf1addf,AEE,NEUTRAL,realized=-2.73%,-0.02725457689600519,-0.10580034143391426,60,bear,core_compounder
ae2d71b8-c1dc-4466-8e33-c722df6a344f,AEE,NEUTRAL,realized=+2.20%,0.0219827511276649,-0.053873170873101284,29,bull,core_compounder
54f007ca-9b07-4a35-a94e-066afd13e425,AEE,NEUTRAL,realized=-1.07%,-0.01065463857648885,-0.011603270867640014,28,neutral,core_compounder
0ec86382-1db8-4fe2-8f02-18c16037c22b,AEP,NEUTRAL,realized=+4.39%,0.04390125350378482,-0.07707167743518495,91,neutral,core_compounder
0cc54b75-ed9d-461b-a773-f9c848c48b21,AEP,NEUTRAL,realized=-7.50%,-0.07504363542929893,-0.19298372436544864,31,neutral,core_compounder
03075c2e-dbdf-4b7c-8e4e-269077d8db51,AIZ,NEUTRAL,realized=+0.66%,0.006571671309809846,-0.025683374254250824,0,neutral,core_compounder
d34d0658-1d35-475d-9b40-93b0fe01006d,AJG,NEUTRAL,realized=+4.30%,0.04303439481420046,0.07095327251313033,30,bear,core_compounder
6750c5ad-727d-49ed-88b0-d2e17208fbea,AJG,NEUTRAL,realized=+1.41%,0.014149770267891437,-0.06439599427001763,60,bear,core_compounder
ac108b1c-8d21-4496-95ae-63ffeb6b7778,ALNY,NEUTRAL,realized=+4.64%,0.046382992086568375,0.027547521208840076,182,neutral,core_compounder
1760cb3b-cf66-4c39-822d-4a0fd76f4ed4,ALSN,WIN,realized=+8.74% alpha=+3.92%,0.08735149969874656,0.039235950410005715,30,neutral,core_compounder
cdb4d427-5fd7-4fab-b088-f35a3f0f9025,AMAT,GOOD_EXIT,realized=+22.33% alpha=+18.94% (top quartile),0.2232742081009904,0.18936727991605506,0,neutral,core_compounder
3bb2f1fd-9867-4c42-ad35-8bc1089d2462,AMAT,NEUTRAL,realized=+2.28%,0.0227783975383693,-0.06859022881024401,91,bull,core_compounder
3004d9f5-f14d-4e70-82e5-f9b483e91283,AMAT,WIN,realized=+21.02% alpha=+11.92%,0.21017867143057378,0.11917338885986895,31,neutral,core_compounder
46b83e00-13b5-4a64-86dd-46f7a592d9b3,AMAT,NEUTRAL,realized=-0.16%,-0.0016174758203304496,-0.049733025109071294,30,neutral,core_compounder
