trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
3c08d0bb-52d4-4cf7-9eba-dbfe099a4e41,AAPL,2019-11-29,2020-02-28,5.204934757652323,core_compounder,bull,"{""rs_acceleration_score"": 0.542657345882174, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.07552299925630857,2026-04-30-phase17-19-sidecar,-0.20661427741042493,0.13109127815411636
a37c8ea9-b88f-4f4d-837f-4cfb30189122,AAPL,2020-04-30,2020-06-30,4.673323965558037,core_compounder,bear,"{""rs_acceleration_score"": -1.1708689600029958, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.5160578824491122,2026-04-30-phase17-19-sidecar,0.16388114642616158,0.35217673602295063
54494f19-5425-4ddb-8d07-7e7da477c33b,AAPL,2020-11-30,2021-01-29,5.520104235468354,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.024170989867041692,2026-04-30-phase17-19-sidecar,0.0653578888448989,-0.04118689897785721
ed603905-d495-436b-86a4-73b4cb8e56a9,AAPL,2021-04-30,2021-04-30,4.2714293256037115,core_compounder,bull,"{""rs_acceleration_score"": -1.6491662614133409, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.051101937420168775,2026-04-30-phase17-19-sidecar,0.0022372431821326977,-0.05333918060230147
aa895918-4997-4b48-96d0-caebebe4dafe,AAPL,2021-11-30,2022-05-31,4.4299746681196135,core_compounder,neutral,"{""rs_acceleration_score"": 0.4377214289865068, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4030652955911122, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,-0.18549386171901128,2026-04-30-phase17-19-sidecar,-0.15238287274209839,-0.03311098897691289
da76292d-be4c-49c9-87d6-c3a2d7b38bde,AAPL,2022-10-31,2022-11-30,3.857099549200424,core_compounder,bear,"{""rs_acceleration_score"": -0.6548980212210413, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.15852381123015546,2026-04-30-phase17-19-sidecar,-0.008288166800653585,-0.15023564442950188
4b82e2b0-d049-45be-b13e-f17ac0653958,AAPL,2023-02-28,2023-02-28,4.345319322549081,core_compounder,neutral,"{""rs_acceleration_score"": 0.39682224999608606, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.11877686876096272,2026-04-30-phase17-19-sidecar,0.04381243056240969,0.07496443819855303
369e2d40-2ffe-482d-93ae-4ddcbd08c382,AAPL,2023-04-28,2023-08-31,4.562274595836296,core_compounder,neutral,"{""rs_acceleration_score"": 1.3651163274932352, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,125,5,0.014227098813491157,2026-04-30-phase17-19-sidecar,0.028916448929549254,-0.014689350116058097
b7f362c7-47c6-48ba-9d16-004adff23631,AAPL,2023-11-30,2023-12-29,4.152711606956016,core_compounder,neutral,"{""rs_acceleration_score"": -1.233384497579962, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.03331073007747909,2026-04-30-phase17-19-sidecar,0.0678095951142963,-0.10112032519177538
f868143b-c252-497b-aace-6ba9e0995ca6,AAPL,2024-04-30,2024-08-30,5.145061342669837,core_compounder,neutral,"{""rs_acceleration_score"": -0.5261583603542914, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.35686583113570913,2026-04-30-phase17-19-sidecar,0.13756603213381147,0.21929979900189767
