date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,SHOP,0.3,0.30072193657343343,1132.0,26.5
2019-06-03,2019-05-31,HEI,0.2633596107161617,0.2630195556518777,216.0,121.46788787841797
2019-06-03,2019-05-31,PAYC,0.183369227015906,0.1832046547581398,95.0,192.3712158203125
2019-06-03,2019-05-31,MELI,0.1458288893837478,0.14254418772780442,25.0,568.77001953125
2019-06-03,2019-05-31,ROKU,0.1,0.09982438418127458,111.0,89.70999908447266
2019-07-01,2019-06-28,HEI,0.3,0.300050745636705,252.0,131.71240234375
2019-07-01,2019-06-28,SHOP,0.2531508021170019,0.25339572205131955,920.0,30.468000411987305
2019-07-01,2019-06-28,PAYC,0.1991935067817947,0.19804024199631656,99.0,221.2843780517578
2019-07-01,2019-06-28,MELI,0.1465671282833289,0.14556230945641982,26.0,619.3099975585938
2019-07-01,2019-06-28,ROKU,0.095184260629318,0.09498805101553365,115.0,91.37000274658203
2019-08-01,2019-07-31,PAYC,0.3,0.2998052286653709,152.0,231.89044189453125
2019-08-01,2019-07-31,SHOP,0.2427331282674059,0.24304630305757705,837.0,34.138999938964844
2019-08-01,2019-07-31,HEI,0.1945542741234478,0.19567013891126261,168.0,136.9312286376953
2019-08-01,2019-07-31,MELI,0.1511094993248988,0.14919601385432008,28.0,626.4500122070312
2019-08-01,2019-07-31,ROKU,0.1,0.09950046983031095,116.0,100.84500122070312
2019-09-03,2019-08-30,SHOP,0.3,0.30010162421404407,999.0,38.39099884033203
2019-09-03,2019-08-30,HEI,0.2797903562627766,0.28003872394743445,254.0,140.8999786376953
2019-09-03,2019-08-30,PAYC,0.2175823109449318,0.21799890398758448,117.0,238.11952209472656
2019-09-03,2019-08-30,TREX,0.1,0.09997868573049933,309.0,41.349998474121094
2019-09-03,2019-08-30,ROKU,0.05,0.05032976435738848,41.0,156.8800048828125
2019-10-01,2019-09-30,LKQ,0.3,0.30030323695324856,1211.0,27.081886291503906
2019-10-01,2019-09-30,SHOP,0.3,0.30028465102845253,1047.0,31.32200050354004
2019-10-01,2019-09-30,RH,0.1,0.09994674745375329,64.0,170.5500030517578
2019-10-01,2019-09-30,TREX,0.1,0.10049064934797759,252.0,43.54999923706055
2019-10-01,2019-09-30,ROKU,0.05,0.04969501119153149,53.0,102.4000015258789
2019-11-01,2019-10-31,LKQ,0.3,0.30026805328142653,1138.0,30.87792205810547
2019-11-01,2019-10-31,CRUS,0.1,0.09964675551688401,161.0,72.43000030517578
2019-11-01,2019-10-31,RH,0.1,0.09917002009125736,66.0,175.83999633789062
2019-11-01,2019-10-31,ROKU,0.1,0.09889709062556151,79.0,146.5
2019-11-01,2019-10-31,TREX,0.1,0.09979385717028513,261.0,44.744998931884766
2019-12-02,2019-11-29,QRVO,0.3,0.2996377701299705,340.0,102.97000122070312
2019-12-02,2019-11-29,DXCM,0.2428874148735336,0.24291132974714302,507.0,55.97999954223633
2019-12-02,2019-11-29,LKQ,0.2177710463297938,0.21834625806165595,822.0,31.036090850830078
2019-12-02,2019-11-29,CRUS,0.1,0.10006726211594189,165.0,70.86000061035156
2019-12-02,2019-11-29,RH,0.1,0.10061877998781617,59.0,199.25999450683594
2020-01-02,2019-12-31,QRVO,0.3,0.30108424907548265,322.0,115.95999908447266
2020-01-02,2019-12-31,LKQ,0.2742570005922596,0.27420734313694506,1081.0,31.45787811279297
2020-01-02,2019-12-31,CRUS,0.1,0.10006812052685768,146.0,85.0
2020-01-02,2019-12-31,DXCM,0.1,0.10038917128814809,227.0,54.845001220703125
