ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,True,True,0.0620623942401402,0.5,selected_both,0.641875,4.823478578636223,,0.5519750157543573,0.4650966221262761,0.4087424378573949,,0.0465231306085684,False,rejected,0.1333333333333333,0.0,,neutral,0.3191642851666152,,1.0,1.0,0.1641360237272887,1.0,1.0,,2304153608.8679886,0.4208728521145077,,8194600000.0,0,,,0,,
PR,PERMIAN RESOURCES CORP CLASS A,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,True,False,0.04,0.0,selected_main,0.6638569078947368,3.631220607221728,,0.5817217838714996,0.6671344502887019,0.6227656044322042,,0.8981112572438675,True,early_relaxed,0.325,0.0,,promote_monster_early,0.0,,1.0,1.0,0.5726563057074262,1.0,1.0,,296382456.2846565,0.6023407402945247,0.0,5000734000.0,4,2025-06-30,2026-02-27,5,2024-05-31,2026-02-27
VRT,VERTIV HOLDINGS CLASS A,Industrials,Capital Goods - Machinery,current_constituents_proxy+strategic_global_hardware,True,False,0.0620623942401402,0.0,selected_main,0.636233552631579,4.703313228603742,,0.4732281306678124,0.4829294579145382,0.3941702891427585,,0.2125715194820886,True,future_relaxed,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.0962363845015352,1.0,1.0,,3012276945.3608704,0.2768541401432887,0.0,10229900000.0,13,2023-08-31,2026-02-27,3,2025-04-30,2025-06-30
WDC,WESTERN DIGITAL CORP,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,True,False,0.0584699357972493,0.0,selected_main,0.6342434210526315,4.892001582868223,,0.4153472546793558,0.5885159158963156,0.4903169506067592,,0.505288634822963,True,future_relaxed,0.346875,0.0,,neutral,0.0,,1.0,0.0,-0.5982139410939592,0.0,1.0,,2494128845.952759,0.0,0.0,2605000000.0,3,2025-08-29,2025-12-31,6,2025-08-29,2026-02-27
FTI,TECHNIPFMC PLC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,True,False,0.0549813639866352,0.0,selected_main,0.6296052631578948,1.9148358291979335,,0.5788038744970434,0.6671344502887019,0.6227656044322042,,1.3471668858658012,True,future_relaxed,0.1083333333333333,0.0,,neutral,0.0,,1.0,1.0,0.4230323873672882,1.0,1.0,,300120034.188385,0.0935012605550846,0.1936415727054996,9932600000.0,1,2026-02-27,2026-02-27,0,,
GEV,GE VERNOVA INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,True,False,0.12,0.0,selected_main,0.6259210526315789,5.0086292298080055,,0.4694295926659976,0.296222373564526,0.2577991289342039,,0.2772671993244634,False,rejected,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.1777352355496652,1.0,1.0,,2282230685.8380127,,,34935000000.0,2,2025-07-31,2025-08-29,0,,
LRCX,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,True,False,0.0620623942401402,0.0,selected_main_stale_review,0.6228453947368421,5.50404178987967,,0.3946035051519159,0.5159063269239147,0.3364142695638345,,0.2326156530428421,True,core_strict,0.346875,0.6781906302710505,broad_relative_breakdown,rotate_out_stale_core,0.0,,1.0,0.0,-0.2268870245818935,0.0,1.0,,2423913649.033966,0.2368408976459919,,18435591000.0,44,2019-08-30,2026-02-27,42,2019-08-30,2026-02-27
GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,True,False,0.12,0.0,selected_main_stale_review,0.5720394736842105,6.234222487320427,,0.3093834443966659,0.3998407858226357,0.2811622988989724,,0.0024869487099833,True,core_strict,0.1875,0.6867641249967321,broad_relative_breakdown,rotate_out_stale_core,0.8533172213574731,,1.0,0.0,-0.0052809205553145,0.0,1.0,,6119035801.204834,0.1386624332290156,0.3843695538221552,350018000000.0,19,2020-11-30,2026-01-30,11,2020-08-31,2021-12-31
CBOE,CBOE GLOBAL MARKETS INC,Financials,Capital Markets,current_constituents_proxy,True,False,0.0545466354382817,0.0,selected_main,0.4835526315789474,1.9746264522765684,,0.3339432985183765,0.1240179568444595,0.122578718764952,,-0.3043744145268456,True,future_relaxed,0.0135416666666666,0.0,,neutral,0.7629247872845262,,1.0,0.0,0.2930933932095366,0.0,1.0,,261258374.6627808,0.0,0.0,4714200000.0,6,2023-11-30,2024-04-30,3,2019-07-31,2019-09-30
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Communication Equipment,current_constituents_proxy+strategic_global_hardware,True,False,0.04,0.0,selected_main,0.47077302631578954,1.173595830600366,,0.4527504080201249,0.1243993591148888,0.0590014876434166,,-0.3733333333333334,True,early_relaxed,0.2581770833333334,0.0,,neutral,0.8934215555974727,,1.0,0.0,-0.1276270482944195,1.0,1.0,,496046293.2887936,0.1383808543831115,,34296000000.0,0,,,0,,
