ticker,months_held_main,first_held_main,last_held_main,avg_weight_main,max_weight_main,months_held_concentrated,first_held_concentrated,last_held_concentrated,avg_weight_concentrated,max_weight_concentrated
AAPL,22.0,2019-11-29,2025-01-31,0.04870170539108685,0.14,,,,,
ABT,7.0,2020-04-30,2025-05-30,0.028939242425629955,0.0662218372206372,4.0,2021-06-30,2021-09-30,0.3022335040660151,1.0
ACI,3.0,2024-12-31,2025-02-28,0.012667165923229433,0.0352279598094967,4.0,2023-12-29,2025-01-31,0.10798539234024523,0.1666666666666666
ACLS,3.0,2023-01-31,2023-03-31,0.026374983407714565,0.0450674830946161,,,,,
ACN,2.0,2024-12-31,2025-01-31,0.0399979712529767,0.0469064589497588,6.0,2023-01-31,2025-02-28,0.17950066108114493,0.5
ADBE,16.0,2019-05-31,2023-08-31,0.06834487156054787,0.1531703439731205,3.0,2020-01-31,2023-08-31,0.10926585865763332,0.1733092972822643
ADI,1.0,2026-02-27,2026-02-27,0.0249651412995347,0.0249651412995347,1.0,2025-11-28,2025-11-28,0.04360105624757663,0.0601216769273016
AEE,10.0,2022-03-31,2023-03-31,0.026543817904887534,0.0753124408828601,19.0,2022-04-29,2025-11-28,0.10428819574427074,0.316546354806504
AEM,6.0,2025-03-31,2026-01-30,0.01969457061907653,0.0465112789398892,,,,,
AEP,4.0,2019-08-30,2019-11-29,0.0326117300283231,0.0835798372247413,5.0,2019-08-30,2020-12-31,0.14137796465474076,0.5
AFG,1.0,2022-06-30,2022-06-30,0.0644365845877405,0.0644365845877405,,,,,
AIZ,2.0,2023-11-30,2023-12-29,0.01584161077331055,0.0277435933696901,6.0,2023-10-31,2024-03-28,0.05296457644817119,0.125
AJG,11.0,2022-08-31,2023-11-30,0.010263598906692055,0.0325375287576115,,,,,
AKAM,3.0,2025-11-28,2026-01-30,0.013566834023405598,0.0355277535083671,,,,,
ALGN,5.0,2020-06-30,2021-01-29,0.012871368717736314,0.0316982732890616,,,,,
ALNY,1.0,2025-08-29,2025-08-29,0.0367802453942028,0.0367802453942028,,,,,
ALSN,5.0,2024-07-31,2024-11-29,0.006336960113921907,0.024,3.0,2024-07-31,2024-09-30,0.05700776468939698,0.0866073835821169
AM,4.0,2022-03-31,2024-04-30,0.019763185140578773,0.04,1.0,2025-03-31,2025-03-31,0.04355578201888233,0.0555555555555555
AMAT,14.0,2020-12-31,2026-02-27,0.04121210431567623,0.0946705143324242,16.0,2021-01-29,2026-02-27,0.117014923654728,0.3027160657641803
AMD,11.0,2019-04-30,2024-02-29,0.028032828239398164,0.0677923111638942,2.0,2023-05-31,2025-10-31,0.11150892022532566,0.2027147232133511
AMGN,3.0,2019-08-30,2020-04-30,0.05493365142156833,0.0791251314769087,,,,,
AMP,7.0,2022-01-31,2025-02-28,0.008885659965504835,0.0316312645813093,,,,,
AMT,10.0,2019-04-30,2020-04-30,0.026399867838702774,0.0737531223339035,,,,,
AMZN,13.0,2020-04-30,2025-02-28,0.05429723215845157,0.1279716492921737,9.0,2020-04-30,2022-03-31,0.2161080078660371,1.0
AN,3.0,2023-02-28,2023-04-28,0.007726391126307623,0.022155064771218,14.0,2021-07-30,2024-09-30,0.08954641443657711,0.1666666666666666
ANET,18.0,2021-12-31,2025-08-29,0.034764690711743346,0.0865552588458051,14.0,2022-08-31,2024-12-31,0.14289218483867533,1.0
APH,10.0,2024-05-31,2026-02-27,0.02460301283907117,0.065833582820275,5.0,2019-04-30,2025-09-30,0.05098996808804529,0.0901391878725251
APO,3.0,2024-11-29,2025-01-31,0.029722961972315932,0.0553177047926724,,,,,
APP,2.0,2025-01-31,2025-02-28,0.0267069012897821,0.0485134139208435,1.0,2025-12-31,2025-12-31,0.04726386207137989,0.0652277858532052
ATI,3.0,2025-06-30,2026-02-27,0.0337482703205626,0.0366282783639302,,,,,
ATO,2.0,2022-01-31,2022-02-28,0.01636564545786205,0.0293663851413286,3.0,2022-01-31,2022-03-31,0.04791226212051258,0.0675024748879612
AVGO,37.0,2019-04-30,2025-05-30,0.05379650019724462,0.1137903187894781,37.0,2019-05-31,2024-09-30,0.21358096205449878,1.0
AXON,7.0,2022-11-30,2025-06-30,0.025522312917833658,0.041838316419426,1.0,2025-06-30,2025-06-30,0.2152478992718316,0.5
AXP,9.0,2023-01-31,2025-02-28,0.007758898931247786,0.0325565404148826,,,,,
AZO,7.0,2019-05-31,2022-02-28,0.03066185488660637,0.0672509766700233,,,,,
BABA,8.0,2019-11-29,2020-10-30,0.03698873314988753,0.0564862432955224,,,,,
BAC,5.0,2019-10-31,2025-06-30,0.02442152386229082,0.0414159130781745,,,,,
BAH,,,,,,2.0,2022-06-30,2022-07-29,0.04830482086621151,0.059458846428212
BE,2.0,2026-01-30,2026-02-27,0.032816096231039205,0.034228765459042,,,,,
BIIB,3.0,2022-09-30,2022-11-30,0.025688076132984166,0.0699999999999999,,,,,
BILL,3.0,2021-06-30,2021-08-31,0.0279593238236696,0.0500803783202429,,,,,
BIO,6.0,2019-11-29,2021-08-31,0.04369176989021147,0.0698716183085156,7.0,2019-11-29,2021-09-30,0.19180522337354458,0.5000000000000001
BJ,9.0,2022-08-31,2025-05-30,0.01657427538930942,0.040507135573445,,,,,
BKNG,31.0,2019-08-30,2026-02-27,0.045321064441365216,0.1155972362528661,33.0,2019-08-30,2026-02-27,0.22219665142454,1.0
BLD,4.0,2023-12-29,2024-07-31,0.03298707085108225,0.0461956305818347,,,,,
BLDR,18.0,2021-11-30,2024-09-30,0.062295006089273235,0.1336909514544126,7.0,2022-04-29,2023-06-30,0.35624063512848214,1.0
BR,3.0,2023-10-31,2023-12-29,0.011649547701226032,0.0249667325912923,3.0,2023-10-31,2023-12-29,0.04838046056182783,0.0689462090188901
BRO,3.0,2022-02-28,2025-03-31,0.03241033522433967,0.0434149269360798,,,,,
