ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
LNG,CHENIERE ENERGY INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6669407894736841,5.5837693647922695,,0.5398201895898161,0.634709363623796,0.4519964929446371,,0.7683840756419755,True,future_relaxed,0.121875,0.0,,neutral,0.1557292069720632,,1.0,0.0,0.179276923125506,1.0,1.0,,1163420784.3655396,0.2627481510315297,0.2334067365595464,19464000000.0,9,2022-01-31,2023-04-28,0,,
VZ,VERIZON COMMUNICATIONS INC,Communication,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6589309210526315,4.345812814823847,,0.5948460827961142,0.4849908634301471,0.3309314925634052,,1.12,True,future_relaxed,0.0,0.0,,promote_monster_early,0.4672655003500405,,1.0,1.0,0.7355781608567366,1.0,1.0,,1346412168.8243866,0.0,,138191000000.0,6,2020-03-31,2026-02-27,0,,
ETR,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6557565789473685,3.441543017463768,,0.5753084285167646,0.6671344502887019,0.6227656044322042,,0.3245665051231949,True,early_relaxed,0.0,0.0,,neutral,0.3554311835116672,,1.0,1.0,0.575938640737208,1.0,1.0,,312422400.68943024,0.0898202161292085,0.0,12946686000.0,16,2022-05-31,2026-02-27,17,2022-05-31,2026-02-27
CNQ,Canadian Natural Resources,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6489884868421052,2.770762194245767,,0.5870499942198867,0.6457747294960803,0.5698191319994569,,0.5388667543463206,True,adr_global_alpha_fallback,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.5274022298644377,1.0,1.0,,636884564.5054245,,,44167000000.0,2,2026-01-30,2026-02-27,0,,
SLB,SLB NV,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6482154605263157,3.067753597735715,,0.582641768355096,0.6297011268942897,0.4347552302297611,,0.2993704190812891,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.3318374728005956,1.0,1.0,,1061105627.6293564,0.1795592894521376,,33135000000.0,0,,,0,,
SU,Suncor Energy,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6464226973684211,2.605386968514014,,0.6100450729712055,0.6671344502887019,0.6227656044322042,,0.5388667543463206,True,adr_global_alpha_fallback,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.6144741869339861,1.0,1.0,,367127802.8251457,,,52377000000.0,0,,,0,,
SNDK,SANDISK CORP,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.6454523026315789,3.727228740563049,,0.4781530365608437,0.6398411253578713,0.4623537334117373,,0.7579329522344446,False,rejected,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.5824640092691583,1.0,1.0,,12184408465.398865,,,7355000000.0,0,,,0,,
DAL,DELTA AIR LINES INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6413980263157895,3.4924301530511315,,0.4787929337334044,0.5268902208989193,0.4173609419626018,,0.9696271157876636,False,rejected,0.146875,0.0,,neutral,0.855301571279236,,1.0,1.0,0.2273399831409076,1.0,1.0,,1032787756.4658736,0.0279188228995992,0.4307551250131161,63364000000.0,0,,,2,2024-02-29,2024-03-28
TRGP,TARGA RESOURCES CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6389638157894736,2.1178950140604287,,0.6166299510521014,0.6671344502887019,0.5719913416944706,,0.8083001315194808,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.6174139679693781,1.0,1.0,,385902158.6063385,0.2045030133265426,0.0,17028300000.0,1,2024-06-28,2024-06-28,0,,
OKE,ONEOK INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6379111842105264,2.544001058624163,,0.5482277960346043,0.6597505019536278,0.4943566984444142,,0.6087198521319547,False,rejected,0.0135416666666666,0.0,,neutral,0.3947555864501451,,1.0,0.0,0.3950329021768967,1.0,1.0,,481146874.2302704,0.5498663471287677,0.0,33629000000.0,1,2022-03-31,2022-03-31,0,,
