ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
LNG,CHENIERE ENERGY INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6664900662251656,5.002022431176966,,0.5413317831104032,0.6453228292586024,0.461395565731639,,0.7637214880512598,True,future_relaxed,0.121875,0.0,,neutral,0.1557289868895057,,1.0,0.0,0.1904783948106146,1.0,1.0,,1166116213.660202,0.2627481510315297,0.2334067365595464,19464000000.0,9,2022-01-31,2023-04-28,0,,
VZ,VERIZON COMMUNICATIONS INC,Communication,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6604635761589405,4.1545112704231455,,0.5946985466377643,0.4840072890411484,0.3362856703545553,,1.12,True,future_relaxed,0.0,0.0,,promote_monster_early,0.4672655111480608,,1.0,1.0,0.7359177840486757,1.0,1.0,,1346412168.8243866,0.0,,138191000000.0,3,2025-03-31,2026-02-27,0,,
ETR,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6575,3.4857559143303734,,0.577206518635339,0.6803976261508538,0.6299736379542062,,0.3235988858916808,True,early_relaxed,0.0,0.0,,neutral,0.3554311975320663,,1.0,1.0,0.5759386407373895,1.0,1.0,,312422400.68943024,0.0898202161292085,0.0,12946686000.0,19,2022-05-31,2026-02-27,15,2022-05-31,2026-02-27
SLB,SLB NV,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6413493377483444,2.679530551693092,,0.5806347401071754,0.6196457416020235,0.4410770140370437,,0.2975538265134778,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.3295938125144288,1.0,1.0,,1061105627.6293564,0.1795592894521376,,33135000000.0,0,,,0,,
OKE,ONEOK INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6406953642384107,2.486707458893698,,0.5479609150656924,0.6612854091403998,0.5013819620735871,,0.6050261139107384,False,rejected,0.0135416666666666,0.0,,neutral,0.3947555765886192,,1.0,0.0,0.3928397458791004,1.0,1.0,,481146874.2302704,0.5498663471287677,0.0,33629000000.0,1,2022-03-31,2022-03-31,0,,
CNQ,Canadian Natural Resources,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6370778145695365,2.183830548454825,,0.5856953911696662,0.6401109570127799,0.5765688372048904,,0.5355968877242602,True,adr_global_alpha_fallback,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.5249555320325467,1.0,1.0,,636884564.5054245,,,44167000000.0,0,,,0,,
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.6356788079470198,3.318887305267111,,0.5509965077142543,0.4645598665858493,0.419250621258967,,0.0982734811955103,False,rejected,0.1333333333333333,0.0,,neutral,0.3191642851666152,,1.0,1.0,0.1603989977997293,1.0,1.0,,2304153608.8679886,0.4208728521145077,,8194600000.0,0,,,0,,
SU,Suncor Energy,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.630885761589404,1.8683588925668155,,0.6115842923617856,0.6803976261508538,0.6299736379542062,,0.5355968877242602,True,adr_global_alpha_fallback,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.6137882808908214,1.0,1.0,,367127802.8251457,,,52377000000.0,0,,,0,,
DAL,DELTA AIR LINES INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6299172185430464,2.7049903536561417,,0.4780442496549153,0.521523811387624,0.4186827402358697,,0.9717805612094964,False,rejected,0.146875,0.0,,neutral,0.8553015685713621,,1.0,1.0,0.2255170951098869,1.0,1.0,,1032787756.4658736,0.0279188228995992,0.4307551250131161,63364000000.0,4,2024-03-28,2024-06-28,5,2024-02-29,2025-09-30
CIEN,CIENA CORP,Information Technology,Communication Equipment,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,not_selected_low_priority,0.6297185430463577,1.953412394549948,,0.5599061951887061,0.6521117727948551,0.5992046386898,,0.7466666666666668,True,future_relaxed,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.4905725698853952,1.0,1.0,,1292330851.1099243,0.1879353566851933,,4769507000.0,0,,,3,2021-01-29,2021-03-31
TRGP,TARGA RESOURCES CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6242384105960265,1.7283963551095174,,0.6173749502066213,0.6751199094904848,0.5758111926146989,,0.8033953315863902,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.6166456882367706,1.0,1.0,,385902158.6063385,0.2045030133265426,0.0,17028300000.0,1,2024-06-28,2024-06-28,2,2024-06-28,2024-07-31
ATO,ATMOS ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6229470198675496,2.397815200899053,,0.5179638658538472,0.4543508338596916,0.345235079404071,,0.4853983288375212,True,future_relaxed,0.0,0.0,,neutral,0.7968481028609229,,1.0,1.0,0.6295737379583234,1.0,1.0,,210990708.34709167,0.1290621525516142,0.0,4702755000.0,3,2022-01-31,2025-11-28,3,2022-01-31,2022-03-31
ROST,ROSS STORES INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6175745033112584,2.2003690913643026,,0.5222047465530948,0.4295666514916788,0.4180996032266578,,0.2169313049366233,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.5607142857142857,1.0,1.0,,630705522.5531769,0.0767344973801444,0.0466041761521411,22750559000.0,0,,,0,,
AMAT,APPLIED MATERIAL INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_stale_leader,0.6161092715231788,3.9485552001269184,,0.39408727757021,0.4480990033536808,0.3015968492671573,,0.6305881710045252,True,core_strict,0.2552083333333333,0.5868191659015776,broad_relative_breakdown,rotate_out_stale_core,0.0,,1.0,0.0,0.0020593627321497,0.0,1.0,,2406077736.3990784,0.04386223138063,0.0,28368000000.0,16,2021-01-29,2026-02-27,12,2021-01-29,2026-02-27
CVX,CHEVRON CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6080711920529801,4.534036218667902,,0.5056379571464826,0.4656550440536044,0.3544264999626308,,-0.1785322959080866,False,rejected,0.1083333333333333,0.0,,neutral,0.0070791056693895,,0.246716875,1.0,0.555040866491943,1.0,1.0,,3028002144.0467834,,,,0,,,0,,
ED,CONSOLIDATED EDISON INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6075331125827815,2.134485176766264,,0.506981449413341,0.3851506217754016,0.2992609430332572,,0.2426991644187606,False,rejected,0.0,0.0,,neutral,0.7236261018160739,,1.0,1.0,0.5468651173718045,1.0,1.0,,239646579.46090695,0.1021397633977632,,17049000000.0,2,2022-05-31,2022-06-30,1,2022-05-31,2022-05-31
DUK,DUKE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6066721854304635,3.2798000225646,,0.4942361961679591,0.3045409845304381,0.1906036339994575,,0.1294395543566723,True,future_relaxed,0.0,0.0,,neutral,0.864140623318401,,1.0,1.0,0.5142651161729737,1.0,1.0,,643391152.4471283,0.0,0.0,31741000000.0,9,2019-08-30,2021-08-31,7,2019-08-30,2021-05-28
