portfolio,candidate_id,source,valid_for_production,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
main,main_v2_position_aware_risk_proxy,sidecar:outputs/position_aware_risk_replay/metrics.json#with_position_risk,False,True,,True,0.3723352188642557,0.3,0.0,-0.12697264959249932,-0.15,0.0,1.7829691467953825,,target_pass_review,0.0,1000.3699028069224,Monthly proxy for position-level stops/decay. Target pass here is not production evidence until weekly/intramonth replay confirms it.,"{""data_mode"": ""monthly_position_proxy"", ""experiment_id"": ""position_aware_risk_replay"", ""hard_stop"": -0.08, ""risk_exit_count"": 212, ""risk_exit_rate"": 0.23687150837988827, ""trailing_stop"": -0.15}"
main,orchestrator_replay_main_proxy,sidecar:outputs/orchestrator_replay/concentrated_balanced/metrics.json#metrics.main_proxy,False,True,,True,0.348738434831803,0.3,0.0,-0.14623073750290527,-0.15,0.0,1.8812324828442322,,target_pass_review,0.0,1000.3424938632378,Orchestrator replay proxy for main returns; discovery-only until wired as a true portfolio path.,"{""data_mode"": ""historical_concentrated_monthly"", ""experiment_id"": ""E4_concentrated_balanced_replay"", ""valid_for_promotion"": true}"
main,main_rebalance_interval_fixed_interval_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.31923054859424393,0.3,0.0,-0.15460920565077307,-0.15,0.4609,1.7412669581745084,0.5363741799995585,needs_drawdown_reduction,0.4609,-0.15324743901480575,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1""}"
main,main_latest_champion,latest_run:outputs/backtest_metrics.json,False,True,,False,0.3062406075450368,0.3,0.0,-0.16882100595122018,-0.15,1.8821,1.687330574762984,0.5459683318523246,needs_drawdown_reduction,1.8821,-1.5927596778670883,"Legacy target-weight champion artifact. Useful for research comparison, but not production-compatible after broker-ledger replay is available.",{}
main,main_rebalance_interval_adaptive_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.3062406075450368,0.3,0.0,-0.16882100595122018,-0.15,1.8821,1.687330574762984,0.5459683318523246,needs_drawdown_reduction,1.8821,-1.5927596778670883,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""adaptive"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.28167153588408,0.3,1.8328,-0.17547420677804382,-0.15,2.5474,1.632343773999124,0.5210659764185406,blocked_both,4.3803,-4.118590940065731,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.2763601235347757,0.3,2.364,-0.1848912625002035,-0.15,3.4891,1.5762722085493648,0.5265427539671249,blocked_both,5.8531,-5.600695707587078,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I6,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.2327742639351733,0.3,6.7226,-0.10521220976393342,-0.15,0.0,1.7276889100043153,0.11343969364699974,needs_alpha_boost,6.7226,-6.486809227276589,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""6""}"
main,main_rebalance_interval_fixed_interval_I3,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.2276582287473614,0.3,7.2342,-0.11749956096781167,-0.15,0.0,1.5431073043863515,0.21794530427237277,needs_alpha_boost,7.2342,-7.010906618719113,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.2678213012175543,0.3,3.2179,-0.2017296254518124,-0.15,5.173,1.5376726716834805,0.527843074957341,blocked_both,8.3908,-8.152776556410126,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
