portfolio,candidate_id,source,valid_for_production,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
main,main_v2_position_aware_risk_proxy,sidecar:outputs/position_aware_risk_replay/metrics.json#with_position_risk,False,True,,True,0.37960132497618715,0.3,0.0,-0.12661499281200994,-0.15,0.0,1.8049271160270086,,target_pass_review,0.0,1000.3777153694531,Monthly proxy for position-level stops/decay. Target pass here is not production evidence until weekly/intramonth replay confirms it.,"{""data_mode"": ""monthly_position_proxy"", ""experiment_id"": ""position_aware_risk_replay"", ""hard_stop"": -0.08, ""risk_exit_count"": 208, ""risk_exit_rate"": 0.23318385650224216, ""trailing_stop"": -0.15}"
main,orchestrator_replay_main_proxy,sidecar:outputs/orchestrator_replay/concentrated_balanced/metrics.json#metrics.main_proxy,False,True,,False,0.35117394954603687,0.3,0.0,-0.16290711278382164,-0.15,1.2907,1.9168419385282458,,needs_drawdown_reduction,1.2907,-0.950072623900709,Orchestrator replay proxy for main returns; discovery-only until wired as a true portfolio path.,"{""data_mode"": ""historical_concentrated_monthly"", ""experiment_id"": ""E4_concentrated_balanced_replay"", ""valid_for_promotion"": true}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.28703529816223194,0.3,1.2965,-0.16945322579915656,-0.15,1.9453,1.6736422138776306,0.517112962190013,blocked_both,3.2418,-2.972120588992423,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.3120340682751046,0.3,0.0,-0.18345982608903244,-0.15,3.346,1.7279283175950033,0.5327881269471839,needs_drawdown_reduction,3.346,-3.0544279221029496,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1""}"
main,main_latest_champion,latest_run:outputs/backtest_metrics.json,False,True,,False,0.3087039743611901,0.3,0.0,-0.18506838991492036,-0.15,3.5068,1.7202960298994148,0.5445803959033847,needs_drawdown_reduction,3.5068,-3.2192496135073343,"Legacy target-weight champion artifact. Useful for research comparison, but not production-compatible after broker-ledger replay is available.",{}
main,main_rebalance_interval_adaptive_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.3087039743611901,0.3,0.0,-0.18506838991492036,-0.15,3.5068,1.7202960298994148,0.5445803959033847,needs_drawdown_reduction,3.5068,-3.2192496135073343,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""adaptive"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.283668511254056,0.3,1.6331,-0.17925784778232268,-0.15,2.9258,1.644005310677494,0.5296660492826405,blocked_both,4.5589,-4.296162389693757,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.2856493674919278,0.3,1.4351,-0.19171374679896458,-0.15,4.1714,1.611745272303616,0.5227924438302859,blocked_both,5.6064,-5.346067781805365,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I3,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.2231020328296398,0.3,7.6898,-0.13320788729180422,-0.15,0.0,1.5311147409035668,0.22187463785291567,needs_alpha_boost,7.6898,-7.476034755575848,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3""}"
main,main_rebalance_interval_fixed_interval_I6,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.19870209148620654,0.3,10.1298,-0.10530372727911397,-0.15,0.0,1.6127454213010555,0.11372915091635144,needs_alpha_boost,10.1298,-9.93042496965085,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""6""}"
