portfolio,candidate_id,source,valid_for_production,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
main,main_v2_position_aware_risk_proxy,sidecar:outputs/position_aware_risk_replay/metrics.json#with_position_risk,False,True,,True,0.3705406991813436,0.3,0.0,-0.1268798917351074,-0.15,0.0,1.7773509903446925,,target_pass_review,0.0,1000.3680237514677,Monthly proxy for position-level stops/decay. Target pass here is not production evidence until weekly/intramonth replay confirms it.,"{""data_mode"": ""monthly_position_proxy"", ""experiment_id"": ""position_aware_risk_replay"", ""hard_stop"": -0.08, ""risk_exit_count"": 209, ""risk_exit_rate"": 0.23378076062639822, ""trailing_stop"": -0.15}"
main,orchestrator_replay_main_proxy,sidecar:outputs/orchestrator_replay/concentrated_balanced/metrics.json#metrics.main_proxy,False,True,,False,0.351700285615572,0.3,0.0,-0.15201653192523512,-0.15,0.2017,1.8977628456211315,,needs_drawdown_reduction,0.2017,0.14239739042691135,Orchestrator replay proxy for main returns; discovery-only until wired as a true portfolio path.,"{""data_mode"": ""historical_concentrated_monthly"", ""experiment_id"": ""E4_concentrated_balanced_replay"", ""valid_for_promotion"": true}"
main,main_rebalance_interval_fixed_interval_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.31233616443117573,0.3,0.0,-0.17228748024984286,-0.15,2.2287,1.7162892677538084,0.5267969487501698,needs_drawdown_reduction,2.2287,-1.9337723192729874,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1""}"
main,main_latest_champion,latest_run:outputs/backtest_metrics.json,False,True,,False,0.30992798155664136,0.3,0.0,-0.1740570376610172,-0.15,2.4057,1.7070972870997103,0.5353708981327154,needs_drawdown_reduction,2.4057,-2.113850950101391,"Legacy target-weight champion artifact. Useful for research comparison, but not production-compatible after broker-ledger replay is available.",{}
main,main_rebalance_interval_adaptive_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.30992798155664136,0.3,0.0,-0.1740570376610172,-0.15,2.4057,1.7070972870997103,0.5353708981327154,needs_drawdown_reduction,2.4057,-2.113850950101391,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""adaptive"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.2910811689135606,0.3,0.8919,-0.16993573907763015,-0.15,1.9936,1.677804245792793,0.5193194628250813,blocked_both,2.8855,-2.6118004843008253,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.2775262464903159,0.3,2.2474,-0.19330113436871077,-0.15,4.3301,1.553751651625582,0.5224728927097829,blocked_both,6.5775,-6.326877848627275,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.26812519292649384,0.3,3.1875,-0.18604576106431936,-0.15,3.6046,1.5642414296270002,0.5265921611457556,blocked_both,6.7921,-6.548460520582813,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I3,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.22853525750585546,0.3,7.1465,-0.13214633147300325,-0.15,0.0,1.573521091102939,0.2189964304123669,needs_alpha_boost,7.1465,-6.92611246952844,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3""}"
main,main_rebalance_interval_fixed_interval_I6,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.20110964427796874,0.3,9.889,-0.10759780769325133,-0.15,0.0,1.6024240665921856,0.11228485619537594,needs_alpha_boost,9.889,-9.688156788901289,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""6""}"
