as_of_date,recommendation_date,current_account_last_trade_date,current_account_stale_days,pending_order_count_to_recommendation,portfolio_kind,row_type,ticker,shares,current_price,market_value_usd,current_weight,recommended_target_weight,projected_weight_after_recommendation_orders,recommended_trade_action,recommended_trade_quantity,recommended_trade_value_delta_usd,cost_basis,avg_entry_price,entry_date,latest_entry_date,entry_signal_date,return_since_entry_pct,unrealized_pnl_usd,realized_pnl_usd,entry_reason,entry_sleeve,open_lot_count
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,MU,54.0,803.6300048828125,43396.02026367188,0.1189355707148852,0.0,,SELL,54.0,-43396.02026367188,237.91875719342912,240.2619781494141,2025-12-01,2025-12-01,2025-11-28,2.344807243629082,30548.407375226703,11921.226714510238,target_rebalance,core_compounder,1
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,LRCX,103.0,295.44000244140625,30430.320251464844,0.0834004474178588,0.0,,SELL,103.0,-30430.320251464844,169.3741644935822,173.3873142872042,2025-11-03,2026-03-02,2025-10-31,0.703930899766001,12984.781308625876,7587.282248927418,target_rebalance,"core_compounder,future_winner",3
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,GOOG,70.0,399.0400085449219,27932.80059814453,0.0765554896651784,0.14,0.1404824836818129,BUY,58.0,23148.997726750524,308.7764282556482,309.7257995605469,2026-01-02,2026-03-02,2025-12-31,0.2883654158326432,6318.450620249154,8840.575781327841,target_rebalance,core_compounder,2
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,AMAT,55.0,436.6099853515625,24013.549194335938,0.0658139884939913,0.0,,SELL,55.0,-24013.549194335938,350.48718317205254,350.48718317205254,2026-02-02,2026-03-02,2026-01-30,0.24572311432350635,4736.754119873047,4694.77085510254,target_rebalance,future_winner,2
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,BE,61.0,289.760009765625,17675.360595703125,0.0484429006915453,0.0,,SELL,61.0,-17675.360595703125,156.1300048828125,156.1300048828125,2026-02-02,2026-02-02,2026-01-30,0.8558893275069839,8151.430297851562,94.549951171875,target_rebalance,early_scout,1
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,KO,205.0,80.26000213623047,16453.300437927246,0.045093597657998,0.0,,SELL,205.0,-16453.300437927246,79.67218017578125,79.67218017578125,2026-03-02,2026-03-02,2026-02-27,0.007378007720540536,120.50350189208984,-270.43479369163515,target_rebalance,core_compounder,1
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,ETR,117.0,112.3499984741211,13144.949821472168,0.0360263936539842,0.0,,SELL,117.0,-13144.949821472168,106.0512237548828,106.0512237548828,2026-03-02,2026-03-02,2026-02-27,0.059393701422971956,736.9566421508789,799.2441388607019,target_rebalance,early_scout,1
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,VRT,34.0,369.989990234375,12579.65966796875,0.0344771016539822,0.05701102776964,0.0569867340316114,BUY,22.0,8221.953352200835,257.68865966796875,257.68865966796875,2026-03-02,2026-03-02,2026-02-27,0.43580237760988894,3818.245239257813,146.13019037246698,target_rebalance,future_winner,1
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,FTI,146.0,72.68000030517578,10611.280044555664,0.0290823591759451,0.0487611691928266,0.0487753632962714,BUY,98.0,7180.207175401865,67.44703674316406,67.44703674316406,2026-03-02,2026-03-02,2026-02-27,0.07758626345496333,764.0126800537109,0.0,target_rebalance,future_winner,1
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,SCCO,52.0,191.88999938964844,9978.27996826172,0.0273474944376776,0.0,,SELL,52.0,-9978.27996826172,215.55323791503903,215.55323791503903,2026-03-02,2026-03-02,2026-02-27,-0.10977909102306105,-1230.4884033203125,0.0,target_rebalance,future_winner,1
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,APH,80.0,124.63999938964844,9971.199951171877,0.0273280902188544,0.0,,SELL,80.0,-9971.199951171877,134.53794404946123,134.56564531326293,2025-09-02,2026-03-02,2025-08-29,-0.07376062367558989,-791.835572785023,4381.301009176853,target_rebalance,future_winner,2
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,PR,491.0,20.239999771118164,9937.83988761902,0.0272366602173558,0.04,0.0401366881411008,BUY,230.0,4656.959633779568,18.6336612701416,18.6336612701416,2026-03-02,2026-03-02,2026-02-27,0.08620627356527844,788.7122039794922,244.8572199320793,target_rebalance,early_scout,1
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,ADI,22.0,432.3900146484375,9512.580322265623,0.0260711503664534,0.0,,SELL,22.0,-9512.580322265623,351.3099975585937,351.3099975585937,2026-03-02,2026-03-02,2026-02-27,0.23079336669409978,1783.7603759765625,0.0,target_rebalance,future_winner,1
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,ATI,55.0,164.8300018310547,9065.650100708008,0.0248462476991647,0.0,,SELL,55.0,-9065.650100708008,166.4199981689453,166.4199981689453,2026-03-02,2026-03-02,2026-02-27,-0.009554118227284802,-87.44979858398438,-607.5965762710571,target_rebalance,early_scout,1
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,BKNG,54.0,155.02999877929688,8371.619934082031,0.0229441176545323,0.0,,SELL,54.0,-8371.619934082031,167.6897471871167,167.9415379276982,2025-07-01,2026-03-02,2025-06-30,-0.07688115345210167,-683.6264140222702,3521.614828119099,target_rebalance,"early_scout,future_winner",2
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,RGLD,32.0,244.9900054931641,7839.68017578125,0.0214862291579596,0.0,,SELL,32.0,-7839.68017578125,303.7432556152344,303.7432556152344,2026-03-02,2026-03-02,2026-02-27,-0.19343063273311245,-1880.10400390625,0.0,target_rebalance,future_winner,1
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,THC,38.0,195.8600006103516,7442.680023193359,0.0203981699434269,0.0,,SELL,38.0,-7442.680023193359,235.1199951171875,235.1199951171875,2026-03-02,2026-03-02,2026-02-27,-0.1669785442419226,-1491.8797912597656,3255.4881134414663,target_rebalance,early_scout,1
2026-05-13,2026-05-13,2026-03-02,72,32,main,equity,VZ,140.0,47.209999084472656,6609.399871826172,0.0181143971512198,0.0,,SELL,140.0,-6609.399871826172,49.239402770996094,49.239402770996094,2026-03-02,2026-03-02,2026-02-27,-0.04121503455193887,-284.11651611328125,-133.66217027664186,target_rebalance,future_winner,1
2026-05-13,2026-05-13,2026-03-02,72,32,main,cash,CASH,0.0,1.0,89903.81692481147,0.2463995940279862,0.0,0.0050995103979668,DEPLOY_CASH,0.0,0.0,1.0,1.0,,,,0.0,0.0,0.0,uninvested_cash,cash,0
