portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2019-05-03,QCOM,1,0.18146443923305014,0.18146443923305014,4.284279461387623,0.5397483552680025,0.5208275072454811,1954613476.8268013,bull
main,2019-05-03,SHOP,2,0.11560833245973623,0.11560833245973623,3.8870149778139482,0.34263913799678836,0.323718289974267,416798104.45013046,bull
main,2019-05-03,MELI,3,0.03133862353359247,0.0029272283072136066,2.565906113267997,0.1513174811858844,0.13239663316336303,262553214.91012573,bull
main,2019-05-10,QCOM,1,0.2629553458796667,0.2629553458796667,4.394693738998396,0.5072870175487338,0.5143866377986175,1954613476.8268013,bull
main,2019-05-10,SHOP,2,0.03292986806939966,0.03292986806939966,3.103410020415924,0.20481309217324717,0.2119127124231308,416798104.45013046,bull
main,2019-05-10,MELI,3,0.03252618127731252,0.004114786050933659,2.64617888073567,0.10568468842242829,0.11278430867231193,262553214.91012573,bull
main,2019-05-17,SHOP,1,0.171143243846605,0.171143243846605,3.088156796301601,0.2391264841210552,0.2535393318195587,416798104.45013046,bull
main,2019-05-17,ZS,2,0.10421885295602243,0.10421885295602243,2.943434442891302,0.2560178780565392,0.2704307257550427,136932702.5641632,bull
main,2019-05-17,MELI,3,0.05304929842375143,0.024637903197372562,2.6792590591233463,0.16782521813865592,0.1822380658371594,262553214.91012573,bull
main,2019-05-24,SHOP,1,0.16724393157200082,0.16724393157200082,3.2065512841256902,0.24100226242363698,0.2772312834188062,416798104.45013046,bull
main,2019-05-24,MELI,2,0.1350368157898008,0.10662542056342193,3.079085589812031,0.21047148449829556,0.24670050549346478,262553214.91012573,bull
main,2019-05-24,SE,3,0.026130647864577222,0.026130647864577222,2.8240810311118505,0.17377693411502526,0.2100059551101945,98959105.69760324,bull
main,2019-06-07,SHOP,1,0.0934526808827928,0.06020667827290056,3.1965052415632798,0.1785728023854718,0.18013495384843226,498288152.3077965,bear
main,2019-06-07,HEI,2,0.012728982406892877,0.012728982406892877,2.8022509509089284,0.22381640805252778,0.22537855951548824,65979090.81237793,bear
main,2019-06-07,MKTX,3,0.0070643393202065585,0.0070643393202065585,2.716667082475445,0.19099446576184542,0.19255661722480588,112550641.39221191,bear
main,2019-06-14,HEI,1,0.0668729163967371,0.0668729163967371,3.051385465850744,0.22328859718489236,0.21132391771795955,65979090.81237793,bear
main,2019-06-14,SHOP,2,0.04637308621315513,0.013127083603262901,2.7371231916511016,0.1155758410971488,0.103611161630216,498288152.3077965,bear
