as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,cash,CASH,0.0,1.0,32498.709578561793,0.1431879404171738,0.2534615089919825,57526.99526283926,0.11027356857480869,25028.285684277464,RESERVE_CASH,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,NVDA,0.0,215.3300018310547,0.0,0.0,0.1616747892488315,36694.58479998343,0.1616747892488315,36694.58479998343,BUY,101.0,21748.330184936523,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,BE,73.0,302.48999023437494,22081.76928710937,0.09729134190220731,0.1083333333333333,24587.91939754207,0.011041991431125983,2506.1501104327,SELL,-24.0,-7259.759765625,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,TRP,140.0,70.91000366210938,9927.400512695312,0.04373970694660868,0.1083333333333333,24587.91939754207,0.06459362638672461,14660.518884846759,BUY,67.0,4750.970245361328,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,NTES,0.0,116.5500030517578,0.0,0.0,0.1083333333333333,24587.91939754207,0.1083333333333333,24587.91939754207,BUY,126.0,14685.300384521484,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,NXPI,0.0,316.4700012207031,0.0,0.0,0.0541666666666666,12293.959698771025,0.0541666666666666,12293.959698771025,BUY,23.0,7278.810028076172,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,LITE,0.0,946.9000244140624,0.0,0.0,0.05,11348.270491173269,0.05,11348.270491173269,BUY,55.0,52079.50134277344,1,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,AVGO,0.0,414.1400146484375,0.0,0.0,0.0394483243585919,8953.405104896801,0.0394483243585919,8953.405104896801,BUY,12.0,4969.68017578125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,AMAT,0.0,432.1600036621094,0.0,0.0,0.0383753060212954,8709.867058224208,0.0383753060212954,8709.867058224208,BUY,12.0,5185.9200439453125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,SNDK,0.0,1478.68994140625,0.0,0.0,0.03,6808.962294703961,0.03,6808.962294703961,BUY,21.0,31052.48876953125,1,ready,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,CIEN,0.0,583.739990234375,0.0,0.0,0.02,4539.308196469307,0.02,4539.308196469307,BUY,35.0,20430.899658203125,1,ready,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,TSM,0.0,404.5199890136719,0.0,0.0,0.0142928371779922,3243.979647643062,0.0142928371779922,3243.979647643062,BUY,4.0,1618.0799560546875,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ARM,0.0,306.510009765625,0.0,0.0,0.0066575495506746,1511.0334621888883,0.0066575495506746,1511.0334621888883,BUY,2.0,613.02001953125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,STX,0.0,812.72998046875,0.0,0.0,0.0034615089919824,785.642806972896,0.0034615089919824,785.642806972896,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
