as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-05-22,current_broker_ledger_mark_to_market,concentrated,equity,GTLS,233.0,207.9600067138672,48454.681564331055,0.4644267545208508,207.05999755859372,209.7021331787109,4724.063187179567,,,,0,0.0,0.0,,,0.0,0.0,-0.4644267545208508,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-233.0,-48454.681564331055,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,concentrated,equity,SU,507.0,67.33999633789062,34141.37814331055,0.3272370993691357,57.336082458496094,5071.984336853027,0.0,,,,0,0.0,0.0,,,0.0,0.0,-0.3272370993691357,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-507.0,-34141.37814331055,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,concentrated,equity,PBA,436.0,49.58000183105469,21616.880798339844,0.2071927307727354,44.46794128417969,2228.8583984375,0.0,,,,0,0.0,0.0,,,0.0,0.0,-0.2071927307727354,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-436.0,-21616.880798339844,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,119.29507833960088,0.0011434153372778,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.2534615089919825,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,target_cash_above_macro_floor_without_confirmation
2026-05-22,current_broker_ledger_mark_to_market,main,equity,BE,73.0,302.489990234375,22081.76928710937,0.1800635873947794,163.16068633615154,10171.039184570312,0.0,,,,0,0.0,0.0,,,0.12,0.1083333333333333,-0.060063587394779405,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-24.0,-7259.759765625,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,CNQ,211.0,48.61000061035156,10256.71012878418,0.0836373207528885,34.28796422553785,3021.9496771956938,4289.279318022584,,,,0,0.0,0.0,,,0.0,0.0,-0.0836373207528885,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-211.0,-10256.71012878418,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,TRP,140.0,70.91000366210938,9927.400512695312,0.0809519983013413,57.961289160592216,1812.8200302124023,-485.3434669876102,,,,0,0.0,0.0,,,0.12,0.1083333333333333,0.0390480016986587,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,67.0,4750.970245361328,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,KGC,336.0,28.290000915527344,9505.440307617188,0.0775111658537096,32.05017123903547,-1263.4172286987305,2205.093206062317,,,,0,0.0,0.0,,,0.0,0.0,-0.0775111658537096,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-336.0,-9505.440307617188,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,SU,95.0,67.33999633789062,6397.299652099609,0.0521661425775734,57.336082458496094,950.3718185424804,100.4570301246643,,,,0,0.0,0.0,,,0.0,0.0,-0.0521661425775734,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-95.0,-6397.299652099609,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,MFC,140.0,38.52999877929688,5394.1998291015625,0.0439864650211406,34.95000076293945,501.1997222900391,812.921771678925,,,,0,0.0,0.0,,,0.0,0.0,-0.0439864650211406,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-140.0,-5394.1998291015625,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,HDB,210.0,24.739999771118164,5195.399951934814,0.0423653712314693,35.365536663161805,-2231.3627473291644,824.2111530050503,,,,0,0.0,0.0,,,0.0,0.0,-0.0423653712314693,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-210.0,-5195.399951934814,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,CNI,44.0,114.23999786376952,5026.559906005859,0.0409885819003891,112.30447387695312,85.16305541992188,-574.4460715484618,,,,0,0.0,0.0,,,0.0,0.0,-0.0409885819003891,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-44.0,-5026.559906005859,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,GTLS,23.0,207.9600067138672,4783.080154418945,0.0390031505267209,207.05999755859372,20.700210571289062,-6388.674739570619,,,,0,0.0,0.0,,,0.0,0.0,-0.0390031505267209,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-23.0,-4783.080154418945,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,SLF,59.0,73.08000183105469,4311.720108032227,0.0351594919954043,65.20999908447266,464.33016204833984,-584.4966288757325,,,,0,0.0,0.0,,,0.0,0.0,-0.0351594919954043,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-59.0,-4311.720108032227,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,NTR,60.0,70.12999725341797,4207.799835205078,0.03431208448539,75.19581604003906,-303.9491271972656,-80.16146181106568,,,,0,0.0,0.0,,,0.0,0.0,-0.03431208448539,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-60.0,-4207.799835205078,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,AEM,18.0,175.91000366210938,3166.3800659179688,0.0258199307451936,164.48297828851744,205.6864567246548,8227.9062177596,,,,0,0.0,0.0,,,0.0,0.0,-0.0258199307451936,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-18.0,-3166.3800659179688,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,32379.414500222192,0.2640347092139994,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.2534615089919825,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.1431879404171738,0.2534615089919825,0.11027356857480869,0.03,none,0.0,target_cash_above_macro_floor_without_confirmation
