ticker,source_etf,source_etf_theme,source_etf_label,etf_attention_score,ticker_in_scored_universe,ticker_participation_score,ticker_ret_5d,ticker_ret_21d,ticker_dollar_volume_20d,ticker_market_cap,ticker_name,combined_watch_score
MU,DRAM,memory_semiconductors,Roundhill Memory ETF,1.590857367538315,True,4.192862255226062,0.2055836008735501,0.7257870518463934,27995770566.172554,906280920911.644,MICRON TECHNOLOGY INC,3.6872884951513463
MU,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,4.192862255226062,0.2055836008735501,0.7257870518463934,27995770566.172554,906280920911.644,MICRON TECHNOLOGY INC,3.39961112729049
MU,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,4.192862255226062,0.2055836008735501,0.7257870518463934,27995770566.172554,906280920911.644,MICRON TECHNOLOGY INC,3.396830951084734
MU,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,4.192862255226062,0.2055836008735501,0.7257870518463934,27995770566.172554,906280920911.644,MICRON TECHNOLOGY INC,3.2458169276430135
SNDK,DRAM,memory_semiconductors,Roundhill Memory ETF,1.590857367538315,True,2.873806872649062,0.02641881481722619,0.5323358816670483,19021515616.37334,214319937577.9619,SANDISK CORP,3.0277608038628463
STX,DRAM,memory_semiconductors,Roundhill Memory ETF,1.590857367538315,True,2.6379569643715084,0.03933012048005757,0.5322247522592127,3298755398.3886843,183273561136.85938,Seagate Technology,2.909835849724069
ON,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,3.202874814683963,0.09397752441034846,0.6059679969944105,1410388296.679329,45347117871.81191,ON SEMICONDUCTOR CORP,2.9046174070194404
ON,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,3.202874814683963,0.09397752441034846,0.6059679969944105,1410388296.679329,45347117871.81191,ON SEMICONDUCTOR CORP,2.901837230813684
QCOM,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,3.138285046962781,0.10697403573363107,0.6047124664677648,5082930618.644638,224681178070.0684,QUALCOMM INC,2.872322523158849
AMD,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,3.008606262498813,0.0572153694047004,0.7465793202166895,17476458189.98745,726432584674.5,ADVANCED MICRO DEVICES INC,2.8074831309268653
AMD,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,3.008606262498813,0.0572153694047004,0.7465793202166895,17476458189.98745,726432584674.5,ADVANCED MICRO DEVICES INC,2.804702954721109
QCOM,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,3.138285046962781,0.10697403573363107,0.6047124664677648,5082930618.644638,224681178070.0684,QUALCOMM INC,2.718528323511373
WDC,DRAM,memory_semiconductors,Roundhill Memory ETF,1.590857367538315,True,2.176015942951367,0.022643076849029553,0.3491616915814666,3473782489.67005,170303992843.52634,WESTERN DIGITAL CORP,2.6788653390139983
MRVL,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,2.7319860020846085,0.033691566990385224,0.32967193090891556,4121221000.212466,154104697357.17773,MARVELL TECHNOLOGY INC,2.6691730007197627
MRVL,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,2.7319860020846085,0.033691566990385224,0.32967193090891556,4121221000.212466,154104697357.17773,MARVELL TECHNOLOGY INC,2.6663928245140074
AMD,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,3.008606262498813,0.0572153694047004,0.7465793202166895,17476458189.98745,726432584674.5,ADVANCED MICRO DEVICES INC,2.6536889312793885
ALAB,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,2.216871285621747,0.04759007293488482,0.31354037702623927,1162850033.0061035,38410804422.79538,ASTERA LABS INC,2.4088354662825764
NVDA,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,2.198287018136924,0.08660924717997265,0.14920364431234456,31141488423.267357,5527640954818.726,NVIDIA CORP,2.402323508745921
NVDA,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,2.198287018136924,0.08660924717997265,0.14920364431234456,31141488423.267357,5527640954818.726,NVIDIA CORP,2.248529309098444
ARM,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,2.168308845887309,-0.06780445061511953,0.37210026695782217,2362278128.623664,234925027130.12692,Arm Holdings,2.233540222973637
MPWR,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,1.3269149311292627,-0.001210397330801971,0.21044866760968195,1027060907.4096619,81081694300.53711,MONOLITHIC POWER SYSTEMS INC,1.9666374652420902
MPWR,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,1.3269149311292627,-0.001210397330801971,0.21044866760968195,1027060907.4096619,81081694300.53711,MONOLITHIC POWER SYSTEMS INC,1.9638572890363344
AVGO,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,1.1234977148374465,-0.02033187722556884,0.09456906844126722,8004831783.509636,1953077980041.504,BROADCOM INC,1.864928857096182
AMAT,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,1.1212481733422306,0.01864119809014153,0.10355365783597636,2594219813.149176,354527308105.46875,APPLIED MATERIAL INC,1.863804086348574
MCHP,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,1.0036562941131923,-0.06033811887830409,0.2981207930801699,1113754503.0745254,52332933734.1283,MICROCHIP TECHNOLOGY INC,1.8050081467340549
MCHP,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,1.0036562941131923,-0.06033811887830409,0.2981207930801699,1113754503.0745254,52332933734.1283,MICROCHIP TECHNOLOGY INC,1.802227970528299
LRCX,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,0.8947812198722944,-0.00582162031213429,0.08454167787414568,2567533805.367563,369468699293.1519,LAM RESEARCH CORP,1.750570609613606
KLAC,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,0.8909134713176853,0.01840010194200592,0.0299569164010971,1885014228.3543212,241623026766.2725,KLA CORP,1.7486367353363013
AVGO,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,1.1234977148374465,-0.02033187722556884,0.09456906844126722,8004831783.509636,1953077980041.504,BROADCOM INC,1.7111346574487056
AMAT,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,1.1212481733422306,0.01864119809014153,0.10355365783597636,2594219813.149176,354527308105.46875,APPLIED MATERIAL INC,1.7100098867010978
ASML,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,1.0384022068370893,0.02384865158745786,0.04395339029552159,2581429962.902649,622035396716.3086,ASML Holding,1.668586903448527
LRCX,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,0.8947812198722944,-0.00582162031213429,0.08454167787414568,2567533805.367563,369468699293.1519,LAM RESEARCH CORP,1.5967764099661297
KLAC,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,0.8909134713176853,0.01840010194200592,0.0299569164010971,1885014228.3543212,241623026766.2725,KLA CORP,1.594842535688825
LSCC,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,0.5265907777069985,0.0036744075046084568,0.13392296989662955,314901059.75625914,17215037441.1074,LATTICE SEMICONDUCTOR CORP,1.5636952123252021
TSM,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,0.6763634482199374,-0.04696069656026525,0.05240983541764477,5913959627.569882,10367822986936.662,Taiwan Semiconductor Manufacturing,1.487567524139951
TER,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,0.23796633613434473,-0.04993726614434335,-0.005827487143726384,1431962919.456903,56884291591.926025,TERADYNE INC,1.4193829915388754
CRUS,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,0.17285753604311072,-0.007424384871259848,0.0354277282999611,120194241.637146,8703575877.990723,CIRRUS LOGIC INC,1.3868285914932583
RKLB,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5468788689583487,True,3.73868757537544,0.46662728042508306,0.7190528860070018,2565116890.4266233,71851936291.60393,ROCKET LAB CORP,1.3224649187293713
ONTO,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,0.017675550536441098,-0.05808531637923786,0.058794315907044314,294838883.3904511,13777475812.712128,ONTO INNOVATION INC,1.3092375987399234
INTC,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,False,,,,,,,1.3031799996774587
INTC,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,False,,,,,,,1.300399823471703
INTC,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,False,,,,,,,1.1493858000299824
TSLA,ARKK,innovation_beta,ARK Innovation ETF,-0.09748403258841738,True,2.371084217193938,0.11672052954383605,0.22259740277151896,24926924992.363678,1670845348290.231,TESLA INC,1.0880580760085516
