sector,member_count,active_count_1d_gt_8pct,active_count_5d_gt_20pct,breadth_21d_positive,median_ret_5d,median_ret_21d,median_ret_63d,top_participation_score,top_bubble_climax_score,top_early_leadership_score,dollar_volume_20d_sum,top_tickers,leadership_state,leadership_score
Semiconductors,3,1,0,1.0,0.1411609110282246,0.5926302825070251,0.6812438582307978,2.361781750439514,2.1798444258832173,3.165043999660206,2072645763.9166484,"STM,UMC,NXPI",climax_hot,3.352089184174215
Information Technology,106,2,8,0.7075471698113207,0.022920726441353012,0.1320464897506981,0.22527969165778705,3.1551534548321865,3.0020773143412893,3.6695777266608944,249620504279.18796,"CSCO,MU,AMD,MRVL,ON,IONQ,HIMX,PANW",emerging_leader,2.052103341420339
Energy,38,0,0,0.8947368421052632,0.03119953241064366,0.037860411082989764,0.10989479825033022,0.7398902824131074,0.5867723130266107,0.9120814291443601,17147076354.732662,"ENB,OXY,CNQ,FANG,OKE,MPC,WMB,TRGP",neutral,0.7764249423829874
Industrials,151,1,1,0.46357615894039733,-0.00935349077437242,-0.007352366866319682,-0.046357506751218414,1.9249532263538773,2.1306389532192638,2.14126966824655,54609783021.91805,"RKLB,BE,AAON,VRT,PWR,URI,KNX,JBHT",neutral,0.5591950772827882
Consumer Staples,40,0,0,0.65,0.01041776736255784,0.010721570731761054,-0.05663736571658934,0.8399233419179603,0.5256277854574141,1.2379318544233748,16188912312.990864,"PM,MNST,SFM,PRMB,MO,ADM,CASY,KO",neutral,0.41606960419673733
Communication,11,0,0,0.6363636363636364,0.002229763047273181,0.03698054025071329,0.030670047605843243,0.6472972484792698,0.4017466859327022,0.5090907434273322,22514373268.864468,"TTWO,GOOGL,GOOG,LYV,VZ,DIS,NXST,TMUS",neutral,0.40659558805765467
Health Care,66,0,0,0.3333333333333333,-0.0024691733082821132,-0.034001206177625753,-0.07521837868164011,1.018352718145725,0.5052538991770236,1.4310262578374577,34913979091.46453,"UNH,CVS,ELV,NBIX,DVA,EXEL,LLY,ABBV",neutral,0.20014363832218168
Financials,121,0,0,0.371900826446281,-0.011201856693792367,-0.02178949095985705,-0.03051649521420452,0.7197630031256232,0.5459687673710318,0.9498186734916945,35133134003.284744,"CBOE,AIZ,APO,GS,BEN,NDAQ,ARES,MS",neutral,0.06612629426294334
Real Estate,45,0,0,0.6,-0.008111795256225629,0.01631250418260244,0.02969837558389843,0.3724065771330354,0.11754102031320314,0.9230837023349451,7614608832.679514,"DOC,HIW,IRM,VTR,EQIX,CUZ,KRC,INVH",neutral,-0.01800697698037669
Materials,45,0,0,0.4666666666666667,-0.014177957022638243,-0.004388145245072805,-0.06492856538196423,0.5534117818773625,0.10363584543493677,0.9621403336811561,11840937558.869293,"NUE,TECK,ESI,LIN,STLD,CF,LYB,DOW",neutral,-0.07774553016288073
Consumer Discretionary,72,0,0,0.2777777777777778,-0.032726228958800896,-0.05272406381960415,-0.059620668862761794,1.1905592307748438,0.9179932598290099,1.3897832423977912,57458227987.59875,"ARMK,TSLA,BWA,AMZN,EBAY,SBUX,TXRH,MUSA",neutral,-0.11673006289848645
Utilities,37,0,0,0.21621621621621623,0.0004463761226234375,-0.02399259467407,-0.00830260323618659,0.080691717465427,-0.21964045630635293,0.1304726319091618,10331598444.0938,"NEE,ETR,SO,DTE,NI,XEL,D,SRE",neutral,-0.1731353310190089
Financial,6,0,0,0.16666666666666666,-0.02261775181669362,-0.05909916474247745,-0.07481687179554936,-0.5841546748422443,-0.6100387113865486,-0.38267039272062914,615797075.8483903,"SLF,HDB,IBN,SAN,MFC,CIB",neutral,-1.140937063481444
Internet,3,0,0,0.3333333333333333,-0.05250715908666437,-0.05678141459462682,-0.04031132375093982,-0.4715847122622072,-0.9475385875665845,-0.5518759785289097,1818875489.6573017,"PDD,NTES,MELI",neutral,-1.2808896811759878
Software,1,0,0,0.0,-0.07387274541239075,-0.14864315332652211,-0.1600052500939041,-1.0572681981635383,-0.8784934216822301,-0.9428058064923832,40194277.82561703,GIB,lagging,-2.594262552267478
