leadership_theme,member_count,active_count_1d_gt_8pct,active_count_5d_gt_20pct,breadth_21d_positive,median_ret_5d,median_ret_21d,median_ret_63d,top_participation_score,top_bubble_climax_score,top_early_leadership_score,dollar_volume_20d_sum,top_tickers,leadership_state,leadership_score
memory_semiconductors,6,0,1,0.8333333333333334,0.02453094583312787,0.44069322192033966,0.8825483244430841,1.9743144518670037,1.426853956537225,2.256080730701409,54311110644.01535,"MU,SNDK,STX,WDC,PSA,EXR",emerging_leader,1.9709211842467922
optical_networking_ai_infra,3,0,0,1.0,0.09116995292637542,0.236970015184649,0.804774406763336,2.2448494140881152,2.0169536700118478,2.441078494543066,8747111528.050537,"COHR,LITE,CIEN",emerging_leader,1.608492880283627
ai_compute_semiconductors,31,4,2,0.967741935483871,0.01864119809014153,0.21673191424769533,0.2862025394408052,3.0396709350896014,3.093077685885071,3.4530281330920394,113316932041.6246,"HIMX,ON,STM,QCOM,INTC,AMD,MTSI,MRVL",emerging_leader,1.5303301770916506
rare_earths_battery_materials,1,0,0,1.0,0.0778906329155662,0.1349974024560716,0.10895590373300146,0.8372999419067915,1.220252932667029,0.9900359172579771,190700283.03836823,TECK,emerging_leader,0.36245564176138845
software_ai_platforms,42,0,4,0.6666666666666666,-0.02157211834767453,0.03585232237002933,-0.04058828422053723,2.3225915368436882,2.6313415887389553,2.6696644170953636,47435968233.87909,"AKAM,PANW,FTNT,CRWD,GEN,ORCL,VRSN,FFIV",neutral,0.331675887441389
software,67,1,0,0.5671641791044776,-0.01031546114208337,0.011567173970496558,0.09164975561852096,2.0737005792860552,2.094046762410973,1.950673386225042,70656733999.2194,"FLEX,IONQ,CSCO,GLW,HPE,GOOGL,AAPL,GOOG",neutral,0.32027920775376784
energy,100,0,0,0.61,-0.004468067570819356,0.015029041116045305,0.0474223898623376,0.8739806945800573,0.9609444374118733,0.7744340153900413,32430224681.519875,"TRGP,FCX,MPC,LIN,FANG,NUE,XOM,STLD",neutral,0.02533394397750801
medtech,58,0,0,0.3103448275862069,-0.006216288086934474,-0.04700208617056806,-0.0978450583408208,1.3864902568717845,1.4547843762607071,1.4435769119259991,34184012987.566364,"UNH,CVS,ELV,LLY,DVA,CI,VTR,WELL",neutral,-0.12366739577033134
consumer,124,0,1,0.3225806451612903,-0.032373788814527626,-0.04190506876026723,-0.0695090557283316,1.5673293118087044,1.9204749002895967,1.8268847243238984,64045909684.489555,"TSLA,SFM,HRB,PRMB,BWA,ARMK,PM,MUSA",neutral,-0.1696746685890776
industrial,113,0,1,0.3805309734513274,-0.03465604358197838,-0.015432099249948816,-0.0641592525177439,1.2843239467452436,1.1526624948887347,1.5262542543247333,33682762737.425434,"AAON,BE,VRT,FIX,MTZ,GWW,CMI,URI",neutral,-0.2363261078170696
space_launch,26,0,1,0.3076923076923077,-8.675546269537593e-05,-0.051672102472357706,-0.06250339065498373,1.0496021867757563,1.3864946285067559,0.9078149705409843,14366157101.429127,"RKLB,PL,BA,HWM,ACHR,CW,KRMN,RTX",neutral,-0.28361458679406415
banking,124,0,0,0.3467741935483871,-0.028346892924451583,-0.031161427469863223,-0.04605900802418328,0.7952096446273549,0.7892238346136764,0.8127296060563569,36763006507.40527,"CBOE,GS,BEN,APO,MS,BLK,BK,STT",neutral,-0.33735498036882106
general,35,0,0,0.2857142857142857,-0.005660980385601588,-0.026599281879202685,0.004478518957191202,0.3676783626851188,0.19575963076376934,0.2302757963871426,12573510851.912178,"LYV,NEE,VZ,ETR,DIS,TMUS,D,SO",neutral,-0.4035765459191405
power_grid_gas_turbine,10,1,0,0.6,-0.029694730357763932,0.015290162535104845,0.04383561443732298,0.6329225262788889,0.6433499047500417,0.49023755480159936,7629011376.076279,"NXT,PWR,NVT,GEV,ETN,AEP,GTLS,VST",neutral,-0.4040301153090138
nuclear_power,4,0,0,0.25,-0.053262474722597986,-0.03950011785147639,-0.018774817109053377,-0.3725782047479124,-0.4969207090700614,-0.59248298277574,1704689705.197072,"UEC,CCJ,BWXT,CEG",neutral,-1.219590875967191
