leadership_theme,member_count,active_count_1d_gt_8pct,active_count_5d_gt_20pct,breadth_21d_positive,median_ret_5d,median_ret_21d,median_ret_63d,top_participation_score,top_bubble_climax_score,top_early_leadership_score,dollar_volume_20d_sum,top_tickers,leadership_state,leadership_score
memory_semiconductors,6,0,1,0.8333333333333334,0.02453094583312787,0.44069322192033966,0.8825483244430841,1.993157893894155,1.43609011861428,2.2875837484857793,54261943834.65324,"MU,SNDK,STX,WDC,PSA,EXR",emerging_leader,2.0667437948071967
optical_networking_ai_infra,3,0,0,1.0,0.09116995292637542,0.236970015184649,0.804774406763336,2.2890192460721877,2.053694631309068,2.5066434819733083,8745412683.802902,"COHR,LITE,CIEN",emerging_leader,1.6921621232328596
ai_compute_semiconductors,30,4,2,0.9666666666666667,0.018520650016073725,0.21359029092868864,0.272128938618874,2.983817523875393,3.1348603531391497,3.386932581320255,98147401857.34882,"HIMX,ON,STM,QCOM,AMD,MTSI,MRVL,TXN",emerging_leader,1.5881530435731945
software_ai_platforms,42,0,4,0.6666666666666666,-0.02157211834767453,0.03585232237002933,-0.0429047574342154,2.3587315184114335,2.664499154265294,2.7187963340421737,47350056357.29567,"AKAM,PANW,FTNT,CRWD,GEN,VRSN,ORCL,FFIV",neutral,0.36992428475712874
rare_earths_battery_materials,1,0,0,1.0,0.0778906329155662,0.1349974024560716,0.10895590373300146,0.8601354756920063,1.2392162854168158,1.0199013796781262,190370888.85241547,TECK,emerging_leader,0.3523958074763377
software,60,1,0,0.5333333333333333,-0.010231961245307564,0.007029452918216439,0.05797457819843066,1.9713844052329086,1.9829584927603459,1.7063438292981967,65577412161.15345,"FLEX,GLW,CSCO,HPE,GOOGL,AAPL,GOOG,AMZN",neutral,0.2952757512963253
energy,100,0,0,0.61,-0.004468067570819356,0.015029041116045305,0.0474223898623376,0.8541645245640987,0.8209094611890828,0.9331690724233805,32161531302.887924,"TRGP,LIN,FCX,FANG,NUE,MPC,STLD,CF",neutral,0.036686199769692146
medtech,58,0,0,0.3103448275862069,-0.006216288086934474,-0.04700208617056806,-0.0978450583408208,1.3830738879957747,1.3701912940091352,1.5670291999538337,34028680092.784035,"UNH,CVS,ELV,DVA,LLY,CI,VTR,DOC",neutral,-0.12668478827512628
consumer,124,0,1,0.31451612903225806,-0.032373788814527626,-0.04190506876026723,-0.07257343638619246,1.5808131541751655,1.8999929629475685,1.8701158579769306,63805638422.1944,"TSLA,SFM,HRB,PRMB,BWA,ARMK,PM,MUSA",neutral,-0.1600978261349784
industrial,113,0,1,0.3805309734513274,-0.03465604358197838,-0.015432099249948816,-0.0641592525177439,1.2890889709005493,1.116753065829378,1.4930470943859357,33484367513.676365,"AAON,BE,VRT,FIX,MTZ,GWW,CMI,CAT",neutral,-0.22868451326503092
banking,124,0,0,0.3467741935483871,-0.028346892924451583,-0.031161427469863223,-0.04605900802418328,0.8013416573350787,0.7627855703726645,0.8490314245798705,36595386080.514946,"CBOE,GS,BEN,APO,MS,BLK,BK,NDAQ",neutral,-0.33380667730376645
space_launch,22,0,1,0.2727272727272727,-8.675546269537593e-05,-0.051672102472357706,-0.05985070286667421,0.815051085278185,1.0997094217642966,0.556329556545875,13179821220.99853,"RKLB,BA,HWM,CW,KRMN,GD,GE,HEI",neutral,-0.3665142418489784
power_grid_gas_turbine,10,1,0,0.6,-0.029694730357763932,0.015290162535104845,0.04383561443732298,0.6432643785461063,0.6443316421194323,0.5080674385700799,7609721651.290997,"NXT,PWR,NVT,GEV,ETN,AEP,GTLS,VST",neutral,-0.4066050357652811
general,35,0,0,0.2857142857142857,-0.006287741245114331,-0.026599281879202685,0.004478518957191202,0.36120864262380936,0.1625125348310535,0.24295229025063209,12499795383.024746,"LYV,NEE,VZ,ETR,DIS,D,TMUS,XEL",neutral,-0.4211453791908307
nuclear_power,4,0,0,0.25,-0.053262474722597986,-0.03950011785147639,-0.018774817109053377,-0.38817756054111147,-0.5411744963897542,-0.5979698825718394,1702596663.1687317,"UEC,CCJ,BWXT,CEG",neutral,-1.2682621764160054
