date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,ROKU,111.0,101.87000274658203,11307.570304870605,0.10300408380337979,89.70999908447266,1349.7604064941406,2019-06-07
2019-06-07,MELI,25.0,604.489990234375,15112.249755859375,0.1376620616402135,568.77001953125,892.999267578125,2019-06-07
2019-06-07,PAYC,95.0,216.8489532470703,20600.65055847168,0.18765756739225875,192.3712158203125,2325.385055541992,2019-06-07
2019-06-07,HEI,216.0,126.88231658935547,27406.58038330078,0.24965484418430792,121.46788787841797,1169.5166015625,2019-06-07
2019-06-07,SHOP,1132.0,30.5049991607666,34531.65904998779,0.31455934447054346,26.5,4533.659049987793,2019-06-07
2019-06-14,SHOP,1132.0,30.51099967956543,34538.45163726807,0.3169922952036207,26.5,4540.451637268066,2019-06-14
2019-06-14,PAYC,95.0,208.94314575195312,19849.598846435547,0.18217869067452053,192.3712158203125,1574.3333435058594,2019-06-14
2019-06-14,HEI,216.0,125.11717987060547,27025.31085205078,0.2480370401532139,121.46788787841797,788.2470703125,2019-06-14
2019-06-14,ROKU,111.0,102.0199966430664,11324.219627380371,0.10393315857853358,89.70999908447266,1366.4097290039062,2019-06-14
2019-06-14,MELI,25.0,616.0,15400.0,0.1413404803841372,568.77001953125,1180.74951171875,2019-06-14
2019-06-21,ROKU,111.0,102.56999969482422,11385.269966125488,0.10023742862206302,89.70999908447266,1427.4600677490234,2019-06-21
2019-06-21,MELI,25.0,630.6500244140625,15766.250610351562,0.13880816396051485,568.77001953125,1547.0001220703125,2019-06-21
2019-06-21,PAYC,95.0,222.50289916992188,21137.775421142578,0.18609978167492,192.3712158203125,2862.5099182128906,2019-06-21
2019-06-21,HEI,216.0,127.19967651367188,27475.130126953125,0.2418946940368056,121.46788787841797,1238.0663452148438,2019-06-21
2019-06-21,SHOP,1132.0,32.685001373291016,36999.42155456543,0.3257478204880447,26.5,7001.42155456543,2019-06-21
2019-06-28,ROKU,111.0,90.58000183105469,10054.38020324707,0.09155501253448754,89.70999908447266,96.57030487060547,2019-06-28
2019-06-28,MELI,25.0,611.77001953125,15294.25048828125,0.13926918087978862,568.77001953125,1075.0,2019-06-28
2019-06-28,PAYC,95.0,221.01145935058594,20996.088638305664,0.1911900206274753,192.3712158203125,2720.8231353759766,2019-06-28
2019-06-28,HEI,216.0,132.76406860351562,28677.038818359375,0.26113262034978174,121.46788787841797,2439.9750366210938,2019-06-28
2019-06-28,SHOP,1132.0,30.014999389648438,33976.97930908203,0.30939378695092573,26.5,3978.9793090820312,2019-06-28
2019-07-05,HEI,251.0,134.85760498046875,33849.258850097656,0.29585217624064514,122.89640583175112,3002.260986328125,2019-07-05
2019-07-05,PAYC,99.0,233.27468872070312,23094.19418334961,0.2018498436827168,193.5394243953204,3933.7911682128906,2019-07-05
2019-07-05,SHOP,918.0,31.371999740600586,28799.495761871338,0.25171580664485627,26.5,4472.495761871338,2019-07-05
2019-07-05,ROKU,115.0,98.11000061035156,11282.65007019043,0.0986135794526525,89.76773834228516,959.3601608276367,2019-07-05
2019-07-05,MELI,26.0,638.1799926757812,16592.679809570312,0.1450247538082042,570.713864839994,1754.1193237304688,2019-07-05
2019-07-12,ROKU,115.0,102.47000122070312,11784.05014038086,0.1023031221688405,89.76773834228516,1460.7602310180664,2019-07-12
2019-07-12,MELI,26.0,644.7899780273438,16764.539428710938,0.14554119380421507,570.713864839994,1925.9789428710938,2019-07-12
2019-07-12,PAYC,99.0,237.5054168701172,23513.0362701416,0.20412820663939654,193.5394243953204,4352.633255004883,2019-07-12
2019-07-12,HEI,251.0,134.94686889648438,33871.66409301758,0.2940565381587821,122.89640583175112,3024.666229248047,2019-07-12
2019-07-12,SHOP,918.0,31.00200080871582,28459.836742401123,0.24707380913002608,26.5,4132.836742401123,2019-07-12
2019-07-19,ROKU,115.0,106.8499984741211,12287.749824523926,0.10566574765680964,89.76773834228516,1964.4599151611328,2019-07-19
2019-07-19,MELI,26.0,626.7000122070312,16294.200317382812,0.14011831975695246,570.713864839994,1455.6398315429688,2019-07-19
2019-07-19,PAYC,99.0,226.94810485839844,22467.862380981445,0.19320734151003865,193.5394243953204,3307.4593658447266,2019-07-19
2019-07-19,HEI,251.0,136.05812072753906,34150.588302612305,0.2936703218610032,122.89640583175112,3303.5904388427734,2019-07-19
2019-07-19,SHOP,918.0,33.0,30294.0,0.26050645604183365,26.5,5967.0,2019-07-19
2019-07-26,SHOP,918.0,33.65399932861328,30894.371383666992,0.2603864562242086,26.5,6567.371383666992,2019-07-26
2019-07-26,HEI,251.0,137.59597778320312,34536.590423583984,0.2910841032751439,122.89640583175112,3689.592559814453,2019-07-26
2019-07-26,ROKU,115.0,110.44999694824219,12701.749649047852,0.10705392053101193,89.76773834228516,2378.4597396850586,2019-07-26
2019-07-26,MELI,26.0,654.7100219726562,17022.460571289062,0.14347008810535547,570.713864839994,2183.9000854492188,2019-07-26
2019-07-26,PAYC,99.0,229.27792358398438,22698.514434814453,0.19130946740544588,193.5394243953204,3538.1114196777344,2019-07-26
2019-08-02,SHOP,835.0,33.21900177001953,27737.86647796631,0.23992274830522606,26.5,5610.366477966309,2019-08-02
2019-08-02,HEI,167.0,135.3636016845703,22605.721481323242,0.19553150670509714,122.89640583175112,2082.021707420805,2019-08-02
2019-08-02,PAYC,151.0,230.56471252441406,34815.27159118652,0.3011398028678793,206.74639730895592,3596.5655975341797,2019-08-02
2019-08-02,MELI,28.0,614.7100219726562,17211.880615234375,0.14887668826255182,574.6950182233538,1120.4201049804688,2019-08-02
2019-08-02,ROKU,116.0,100.52999877929688,11661.479858398438,0.1008676820603877,89.86323198778877,1237.3449478149414,2019-08-02
2019-08-09,SHOP,835.0,36.994998931884766,30890.82410812378,0.24644208895623812,26.5,8763.32410812378,2019-08-09
2019-08-09,HEI,167.0,141.30677795410156,23598.23191833496,0.18826294660422593,122.89640583175112,3074.5321444325236,2019-08-09
2019-08-09,MELI,28.0,690.0999755859375,19322.79931640625,0.1541542242884032,574.6950182233538,3231.3388061523438,2019-08-09
2019-08-09,ROKU,116.0,125.31999969482422,14537.11996459961,0.11597483443444968,89.86323198778877,4112.985054016113,2019-08-09
2019-08-09,PAYC,151.0,234.56146240234375,35418.780822753906,0.28256540853978446,206.74639730895592,4200.0748291015625,2019-08-09
2019-08-16,SHOP,835.0,35.874000549316406,29954.7904586792,0.24303350037548568,26.5,7827.290458679199,2019-08-16
2019-08-16,ROKU,116.0,131.0399932861328,15200.639221191406,0.12332800534749379,89.86323198778877,4776.50431060791,2019-08-16
2019-08-16,MELI,28.0,624.530029296875,17486.8408203125,0.14187674391953892,574.6950182233538,1395.3803100585938,2019-08-16
2019-08-16,PAYC,151.0,235.34130859375,35536.53759765625,0.2883201314827113,206.74639730895592,4317.831604003906,2019-08-16
2019-08-16,HEI,167.0,140.691650390625,23495.505615234375,0.19062710455742143,122.89640583175112,2971.8058413319377,2019-08-16
2019-08-23,HEI,167.0,140.75112915039062,23505.438568115234,0.18594540479151347,122.89640583175112,2981.738794212797,2019-08-23
2019-08-23,PAYC,151.0,242.6427001953125,36639.04772949219,0.28984196748736907,206.74639730895592,5420.341735839844,2019-08-23
2019-08-23,SHOP,835.0,38.275001525878906,31959.626274108887,0.25282428265711704,26.5,9832.126274108887,2019-08-23
2019-08-23,ROKU,116.0,137.74000549316406,15977.840637207031,0.1263965373958127,89.86323198778877,5553.705726623535,2019-08-23
2019-08-23,MELI,28.0,598.1799926757812,16749.039794921875,0.13249729314817213,574.6950182233538,657.5792846679688,2019-08-23
2019-08-30,ROKU,116.0,151.36000061035156,17557.76007080078,0.1363664334406721,89.86323198778877,7133.625160217285,2019-08-30
2019-08-30,MELI,28.0,594.5999755859375,16648.79931640625,0.12930677801113577,574.6950182233538,557.3388061523438,2019-08-30
2019-08-30,PAYC,151.0,243.82225036621094,36817.15980529785,0.2859490477041674,206.74639730895592,5598.453811645508,2019-08-30
2019-08-30,HEI,167.0,143.5391845703125,23971.043823242188,0.1861766955946621,122.89640583175112,3447.34404933975,2019-08-30
2019-08-30,SHOP,835.0,38.53900146484375,32180.06622314453,0.24993398024801217,26.5,10052.566223144531,2019-08-30
2019-09-06,TREX,308.0,43.60499954223633,13430.339859008789,0.1041473259335392,41.349998474121094,694.5403289794922,2019-09-06
2019-09-06,SHOP,996.0,38.04199981689453,37889.83181762695,0.2938216534580397,28.422139370776563,9581.381004333496,2019-09-06
2019-09-06,HEI,253.0,141.7433319091797,35861.06297302246,0.27808930026959044,129.01619737843572,3219.965036278223,2019-09-06
2019-09-06,ROKU,41.0,169.86000061035156,6964.260025024414,0.05400526467136373,89.86323198778877,3279.8675135250746,2019-09-06
2019-09-06,PAYC,117.0,243.33486938476562,28470.179718017578,0.22077572999687659,206.74639730895592,4280.851232869736,2019-09-06
2019-09-13,SHOP,996.0,33.83100128173828,33695.67727661133,0.29244192042684225,28.422139370776563,5387.226463317871,2019-09-13
2019-09-13,HEI,253.0,124.65792846679688,31538.45590209961,0.2737195793867965,129.01619737843572,-1102.6420346446284,2019-09-13
2019-09-13,TREX,308.0,44.435001373291016,13685.980422973633,0.11877946138202926,41.349998474121094,950.1808929443359,2019-09-13
2019-09-13,ROKU,41.0,147.5500030517578,6049.55012512207,0.05250353158911366,89.86323198778877,2365.157613622731,2019-09-13
2019-09-13,PAYC,117.0,204.3810272216797,23912.580184936523,0.207535251902999,206.74639730895592,-276.74830021131856,2019-09-13
2019-09-20,ROKU,41.0,108.05000305175781,4430.05012512207,0.039333846065184426,89.86323198778877,745.6576136227309,2019-09-20
2019-09-20,PAYC,117.0,210.52236938476562,24631.117218017578,0.21869652615732438,206.74639730895592,441.7887328697361,2019-09-20
2019-09-20,HEI,253.0,126.57286071777344,32022.93376159668,0.28432751584261884,129.01619737843572,-618.1641751475581,2019-09-20
2019-09-20,SHOP,996.0,31.881999969482422,31754.471969604492,0.281943878072761,28.422139370776563,3446.021156311035,2019-09-20
2019-09-20,TREX,308.0,43.665000915527344,13448.820281982422,0.11941034791683092,41.349998474121094,713.020751953125,2019-09-20
2019-09-27,ROKU,41.0,99.73999786376953,4089.339912414551,0.03731947196070045,89.86323198778877,404.94740091521135,2019-09-27
2019-09-27,PAYC,117.0,201.20306396484375,23540.75848388672,0.21483385949550582,206.74639730895592,-648.5700012611233,2019-09-27
2019-09-27,HEI,253.0,123.76498413085938,31312.540985107422,0.28575944292731087,129.01619737843572,-1328.556951636816,2019-09-27
2019-09-27,SHOP,996.0,30.569000244140625,30446.724243164062,0.27785796632812504,28.422139370776563,2138.2734298706055,2019-09-27
2019-09-27,TREX,308.0,44.959999084472656,13847.679718017578,0.1263744530965585,41.349998474121094,1111.8801879882812,2019-09-27
2019-09-30,HEI,253.0,123.90389251708984,31347.68480682373,0.2829286846911985,129.01619737843572,-1293.4131299205073,2019-10-04
2019-09-30,PAYC,117.0,204.21531677246094,23893.19206237793,0.2156481234560342,206.74639730895592,-296.1364227699123,2019-10-04
2019-10-04,LKQ,1204.0,26.80948829650879,32278.623908996582,0.2932841289929413,27.081886291503906,-327.9671859741211,2019-10-04
2019-10-04,RH,63.0,170.2899932861328,10728.269577026367,0.09747724089386249,170.5500030517578,-16.380615234375,2019-10-04
2019-10-04,ROKU,53.0,106.7699966430664,5658.8098220825195,0.05141604284263197,92.70174584546956,745.6172922726328,2019-10-04
2019-10-04,SHOP,1041.0,32.720001220703125,34061.52127075195,0.30948356491996354,28.547493598417635,4343.580434799194,2019-10-04
2019-10-04,TREX,250.0,44.6150016784668,11153.7504196167,0.10134316710788267,41.349998474121094,816.2508010864258,2019-10-04
2019-10-11,ROKU,53.0,121.5999984741211,6444.799919128418,0.0574840197896781,92.70174584546956,1531.6073893185312,2019-10-11
2019-10-11,SHOP,1041.0,32.92599868774414,34275.96463394165,0.3057224823194,28.547493598417635,4558.023797988892,2019-10-11
2019-10-11,TREX,250.0,45.25,11312.5,0.10090118887021665,41.349998474121094,975.0003814697266,2019-10-11
2019-10-11,RH,63.0,179.30999755859375,11296.529846191406,0.10075874400783191,170.5500030517578,551.8796539306641,2019-10-11
2019-10-11,LKQ,1204.0,27.081886291503906,32606.591094970703,0.29083260167845865,27.081886291503906,0.0,2019-10-11
2019-10-18,LKQ,1204.0,27.459732055664062,33061.51739501953,0.2962406232814024,27.081886291503906,454.9263000488281,2019-10-18
2019-10-18,RH,63.0,180.9199981689453,11397.959884643555,0.10212897067065282,170.5500030517578,653.3096923828125,2019-10-18
2019-10-18,SHOP,1041.0,31.43400001525879,32722.7940158844,0.2932055652180937,28.547493598417635,3004.8531799316406,2019-10-18
2019-10-18,TREX,250.0,45.42499923706055,11356.249809265137,0.1017552365017221,41.349998474121094,1018.7501907348633,2019-10-18
2019-10-18,ROKU,53.0,129.94000244140625,6886.820129394531,0.06170787212162496,92.70174584546956,1973.6275995846445,2019-10-18
2019-10-25,LKQ,1204.0,27.793643951416016,33463.54731750488,0.2963369382511914,27.081886291503906,856.9562225341797,2019-10-25
2019-10-25,RH,63.0,188.58999633789062,11881.16976928711,0.10521387463400808,170.5500030517578,1136.5195770263672,2019-10-25
2019-10-25,TREX,250.0,45.064998626708984,11266.249656677246,0.09976844048110933,41.349998474121094,928.7500381469727,2019-10-25
2019-10-25,ROKU,53.0,133.74000549316406,7088.220291137695,0.06276983963463235,92.70174584546956,2175.0277613278085,2019-10-25
