portfolio,rebalance_date,implied_return,target_weight_sum,names,implied_equity,target_turnover,name_jaccard,broker_month_end_equity,broker_month_end_return,broker_trade_count,broker_fees_usd,broker_gross_traded_usd,return_gap
main,2019-04-30,-0.0127388144878927,0.9999999999999994,18.0,98726.11855121073,0.4999999999999997,,,,,,,
main,2019-05-31,0.0491521759052641,0.9999999999999993,19.0,103578.72209668379,0.5963814494281983,0.32142857142857145,98327.17933053494,0.0,18.0,247.76610117435456,99106.44046974182,0.0491521759052641
main,2019-06-30,0.009087747342769101,0.9999999999999989,26.0,104520.01935318536,0.5423202266724574,0.6666666666666666,99417.71461760998,0.011090883461724266,27.0,217.60994512557983,87043.97805023193,-0.0020031361189551643
main,2019-07-31,0.012659692046254,0.9999999999999992,18.0,105843.2106108652,0.46739607976194586,0.3333333333333333,100459.2771741772,0.010476629447512265,25.0,202.91518276691437,81166.07310676575,0.0021830625987417362
main,2019-08-31,-0.0096446197556476,0.9999999999999994,18.0,104822.39309080648,0.42853402121958917,0.2857142857142857,101885.90909303188,0.014201096792495926,33.0,231.6554079580307,92662.16318321228,-0.023845716548143527
main,2019-09-30,0.018124535121414972,0.9999999999999992,18.0,106722.25023589157,0.5522508587674447,0.38461538461538464,97520.11926050666,-0.04284979023486768,27.0,207.14397376060487,82857.58950424194,0.06097432535628265
main,2019-10-31,0.005481672359536474,0.9999999999999986,31.0,107307.2666451572,0.5525064388455225,0.5806451612903226,99459.74174975396,0.019889459774612872,26.0,258.57881614208225,103431.52645683289,-0.014407787415076399
main,2019-11-30,0.03027705655083263,0.999999999999998,40.0,110556.21482568789,0.5537382821680975,0.7317073170731707,99698.1275537634,0.0023968069875874853,29.0,266.9845878362656,106793.83513450623,0.027880249563245144
main,2019-12-31,0.051903222038904503,0.999999999999999,18.0,116294.43859156639,0.3798442640641273,0.3181818181818182,101955.50408781052,0.022642115648860095,40.0,265.12772553920746,106051.09021568298,0.02926110639004441
main,2020-01-31,-0.029721438413010868,0.999999999999999,18.0,112838.00059719147,0.4071682149521748,0.5652173913043478,106831.93139943838,0.04782897554435106,44.0,190.99922588586807,76399.69035434723,-0.07755041395736192
main,2020-02-29,-0.0536744093191986,0.9999999999999991,19.0,106781.48756637784,0.633444673450262,0.27586206896551724,99411.32882350088,-0.06946053000008301,23.0,205.67669455170633,82270.67782068253,0.015786120680884412
main,2020-03-31,0.1114614494524433,0.9999999999999993,19.0,118683.50694521437,0.3530182927033396,0.46153846153846156,98683.54994171024,-0.007320884756331636,28.0,241.78782153367996,96715.12861347198,0.11878233420877493
main,2020-04-30,0.14551300024312777,0.9999999999999987,28.0,135953.5001201886,0.6321026639628807,0.6206896551724138,100287.04096662642,0.016248817820835537,25.0,63.091954286098485,25236.781714439392,0.12926418242229223
main,2020-05-31,0.0658426100531142,0.9999999999999992,18.0,144905.03341395818,0.35500394123501117,0.4375,107311.56199165343,0.07004415483117743,28.0,105.12186542630195,42048.74617052078,-0.0042015447780632265
main,2020-06-30,0.1046672090345892,0.9999999999999994,18.0,160071.8388364611,0.44185867458264466,0.3333333333333333,113781.67376302242,0.06029277415486911,31.0,200.70152113437652,80280.60845375061,0.04437443487972009
main,2020-07-31,0.1222231319150355,0.9999999999999993,18.0,179636.3203104522,0.4131172537543769,0.44,123485.99755444287,0.08528898785257844,26.0,249.7465821146965,99898.6328458786,0.03693414406245707
main,2020-08-31,-0.0237545377530662,0.9999999999999996,17.0,175369.14255781565,0.5188820764778078,0.2962962962962963,138092.11566218137,0.11828157359541036,25.0,257.61052614212036,103044.21045684814,-0.14203611134847655
main,2020-09-30,0.00014352804326241185,0.999999999999999,25.0,175394.3129476956,0.5360355551382553,0.5,133110.18672632932,-0.03607685284538242,27.0,362.16730102539066,144866.92041015625,0.036220380888644835
main,2020-10-31,0.06582587925243161,0.9999999999999993,18.0,186939.79781335383,0.6284876509198629,0.19444444444444445,131846.11105044125,-0.009496460841776022,27.0,347.5426978302002,139017.07913208008,0.07532234009420763
main,2020-11-30,0.04914470958812622,0.9999999999999989,26.0,196126.8998873541,0.6620782974160097,0.5172413793103449,138684.16988749738,0.05186394033601838,35.0,314.8167065382004,125926.68261528015,-0.002719230747892154
main,2020-12-31,0.0002830898008180211,0.9999999999999983,34.0,196182.42141237826,0.5159697378493884,0.7142857142857143,146761.15792127847,0.05824015848624442,28.0,349.30458497047425,139721.8339881897,-0.0579570686854264
main,2021-01-31,0.0493729187787677,0.9999999999999992,18.0,205868.52017059355,0.6448700607126,0.23809523809523808,144812.40375231503,-0.013278405516592762,34.0,361.4104218244553,144564.1687297821,0.06265132429536047
main,2021-02-28,-0.01589887341979382,0.9999999999999989,28.0,202595.44262728104,0.5127200218016729,0.5333333333333333,150463.4616723013,0.03902330030825074,40.0,366.26743077516556,146506.97231006622,-0.05492217372804456
main,2021-03-31,0.05399156077916184,0.9999999999999988,29.0,213533.88678147312,0.717763088397474,0.425,145694.92680567977,-0.031692311300181575,29.0,377.2894404435158,150915.7761774063,0.08568387207934341
main,2021-04-30,0.006194284723401658,0.9999999999999992,20.0,214856.57647429215,0.4505222322088786,0.3611111111111111,154625.01333430046,0.06129305065324031,34.0,409.54415909290316,163817.66363716125,-0.05509876592983865
main,2021-05-31,0.0382750899704611,0.9999999999999993,17.0,223080.23126959093,0.5107417677871161,0.27586206896551724,155109.8910403847,0.0031358296800010343,36.0,339.719737496376,135887.89499855042,0.035139260290460064
main,2021-06-30,0.05776978791620666,0.999999999999999,26.0,235967.52891833353,0.5590329178153765,0.4827586206896552,161363.0326782965,0.04031426749106348,29.0,389.0669573640823,155626.78294563293,0.01745552042514318
main,2021-07-31,0.05864886426999841,0.9999999999999989,31.0,249806.75649399182,0.5318639683677461,0.78125,169079.00865403883,0.04781749479836184,29.0,439.92317319869994,175969.26927947998,0.01083136947163657
main,2021-08-31,-0.05313716862940477,0.9999999999999986,38.0,236532.73274940593,0.5132066237135705,0.7692307692307693,179803.02191215748,0.0634260476417956,32.0,441.39029489040377,176556.1179561615,-0.11656321627120036
main,2021-09-30,0.0759750785563699,0.9999999999999992,18.0,254503.3257011949,0.6805861254232238,0.21739130434782608,167915.98130097624,-0.06611146178059579,38.0,448.4692076778412,179387.68307113647,0.1420865403369657
main,2021-10-31,0.00890207328726596,0.9999999999999984,25.0,256768.9329584399,0.614941711898029,0.5925925925925926,180333.4299508595,0.07395036823580226,45.0,447.5125889778137,179005.0355911255,-0.0650482949485363
main,2021-11-30,0.02647329642282498,0.9999999999999987,30.0,263566.4530328211,0.6190995309650272,0.5714285714285714,175783.82753922217,-0.0252288353461535,26.0,423.1603664255142,169264.1465702057,0.051702131768978477
