portfolio,rebalance_date,implied_return,target_weight_sum,names,implied_equity,target_turnover,name_jaccard,broker_month_end_equity,broker_month_end_return,broker_trade_count,broker_fees_usd,broker_gross_traded_usd,return_gap
main,2019-04-30,-0.0151772201303806,0.9999999999999994,18.0,98482.27798696194,0.4999999999999998,,,,,,,
main,2019-05-31,0.049345643214555604,0.9999999999999991,19.0,103341.94933946326,0.6527247041446425,0.27586206896551724,98215.996198442,0.0,18.0,248.20036337137225,99280.14534854889,0.049345643214555604
main,2019-06-30,0.008139765279586816,0.9999999999999984,26.0,104183.12855062142,0.54969571730391,0.6666666666666666,99595.1863547826,0.014042418849512073,28.0,232.50512278079987,93002.04911231995,-0.005902653569925257
main,2019-07-31,0.0154616663204035,0.9999999999999994,18.0,105793.97332048684,0.439921181377545,0.3333333333333333,100760.15625725032,0.01169705028029977,25.0,203.70295863151551,81481.1834526062,0.0037646160401037295
main,2019-08-31,-0.007459258061089001,0.9999999999999994,18.0,105004.82877218135,0.5136069261152815,0.2413793103448276,102548.1467781091,0.0177450153639489,33.0,214.82471809387206,85929.88723754883,-0.025204273425037903
main,2019-09-30,0.02037335792708506,0.9999999999999992,18.0,107144.1297328293,0.5550279839950832,0.38461538461538464,99013.24357885124,-0.034470668757248246,29.0,253.33182817935943,101332.73127174377,0.0548440266843333
main,2019-10-31,0.004311051052991724,0.9999999999999987,30.0,107606.03354613589,0.5509905258830955,0.6,101077.9680889869,0.02085301355157987,25.0,265.366218624115,106146.487449646,-0.016541962498588143
main,2019-11-30,0.030377702418202233,0.9999999999999983,37.0,110874.8576116035,0.5559237220360568,0.7631578947368421,101371.2180487943,0.002901225314988709,30.0,272.21615042209623,108886.4601688385,0.027476477103213524
main,2019-12-31,0.0651434617117937,0.9999999999999993,18.0,118097.62965322557,0.3358542140842747,0.30952380952380953,103699.78659252646,0.02297070695758352,38.0,270.9184042811394,108367.36171245575,0.04217275475421017
main,2020-01-31,-0.029562187168715455,0.9999999999999992,18.0,114606.40542123526,0.41509501212171224,0.5652173913043478,110056.45978072168,0.06129880684492495,41.0,168.1516389989853,67260.65559959412,-0.0908609940136404
main,2020-02-29,-0.0533651780918301,0.9999999999999991,19.0,108490.41418546656,0.635668956600949,0.27586206896551724,102346.52521765712,-0.07005435735826826,22.0,214.81583824157715,85926.33529663086,0.01668917926643816
main,2020-03-31,0.1105548180879639,0.9999999999999992,19.0,120484.55219002867,0.34629204543795855,0.46153846153846156,101798.10423897984,-0.005358471892533467,28.0,251.71015180349352,100684.0607213974,0.11591328998049737
main,2020-04-30,0.1307532005703806,0.999999999999999,27.0,136238.29300816398,0.6218143718369151,0.6428571428571429,103511.2202925754,0.016828565388348204,25.0,65.02610300540924,26010.441202163696,0.11392463518203239
main,2020-05-31,0.0544089436358337,0.999999999999999,18.0,143650.87461348737,0.3709935427936101,0.40625,110094.69903290158,0.0636015952832738,27.0,109.47807682394982,43791.230729579926,-0.009192651647440105
main,2020-06-30,0.0991282661407192,0.9999999999999994,18.0,157890.73674352025,0.5168425561418135,0.3333333333333333,115435.25650969868,0.048508761309217,32.0,223.1072179889679,89242.88719558716,0.05061950483150221
main,2020-07-31,0.12236417845614694,0.9999999999999991,18.0,177210.90703097687,0.5018876645021948,0.3333333333333333,124500.6490083826,0.07853226798107626,26.0,289.63494234085084,115853.97693634033,0.04383191047507068
main,2020-08-31,-0.023804788299836507,0.9999999999999988,28.0,172992.43890468247,0.5559238269594504,0.5862068965517241,138327.83832873707,0.11106118265635279,27.0,310.63842126846316,124255.36850738525,-0.1348659709561893
main,2020-09-30,-0.0016070034098366812,0.9999999999999986,29.0,172714.43946548668,0.5237083351406864,0.5833333333333334,134523.43896967772,-0.02750277460432915,29.0,384.21611053943633,153686.44421577454,0.02589577119449247
main,2020-10-31,0.0690003161065214,0.9999999999999992,18.0,184631.79038476592,0.6308844070654038,0.20512820512820512,133132.48774192692,-0.010339842918112851,36.0,341.48454150199893,136593.81660079956,0.07934015902463425
main,2020-11-30,0.06351374101184706,0.9999999999999986,26.0,196358.4461018176,0.6581999033053842,0.5172413793103449,141457.27790429952,0.06253011795670749,38.0,318.20181341171264,127280.72536468506,0.0009836230551395764
main,2020-12-31,-0.00466439746685043,0.9999999999999986,34.0,195442.55226322557,0.5456557158570985,0.7142857142857143,152027.50915248756,0.0747238417477476,27.0,351.9651762962342,140786.07051849365,-0.07938823921459803
main,2021-01-31,0.05141134178050149,0.9999999999999987,39.0,205490.51611608383,0.652822206791827,0.7380952380952381,148990.38913682822,-0.01997743719271905,35.0,391.0469546699524,156418.78186798096,0.07138877897322055
main,2021-02-28,-0.010004171316481203,0.9999999999999992,18.0,203434.75378894634,0.4342446817852198,0.26666666666666666,154972.50682742,0.04015103071579995,39.0,375.4653916072846,150186.15664291382,-0.05015520203228115
main,2021-03-31,0.05079630753317218,0.9999999999999989,25.0,213768.48810534482,0.7397909447766219,0.30303030303030304,151028.0286503351,-0.025452760995068324,44.0,340.82087232112883,136328.34892845154,0.07624906852824051
main,2021-04-30,0.006758265474614433,0.9999999999999984,31.0,215213.19229806765,0.4473309874753785,0.696969696969697,159834.89231798294,0.058312776418725454,32.0,440.2722853016853,176108.91412067413,-0.05155451094411102
main,2021-05-31,0.0475747501984214,0.9999999999999992,17.0,225451.90616105305,0.5285219083597762,0.2631578947368421,160586.03829297904,0.00469951187818074,33.0,341.1598139977455,136463.9255990982,0.04287523832024066
main,2021-06-30,0.06716253950808707,0.9999999999999986,27.0,240593.82871576832,0.5551033099770222,0.5714285714285714,168717.01082634812,0.050633122404667885,38.0,415.46784863471987,166187.13945388794,0.01652941710341918
main,2021-07-31,0.0552350711854619,0.9999999999999996,17.0,253883.04597166664,0.52028452105861,0.3333333333333333,178358.11667513257,0.0571436501960525,28.0,463.5901808786392,185436.0723514557,-0.0019085790105905984
main,2021-08-31,-0.053101092403008386,0.9999999999999983,26.0,240401.57888796795,0.49588583058695446,0.5925925925925926,189020.1457702864,0.05977877146221511,32.0,460.44693328857426,184178.7733154297,-0.1128798638652235
main,2021-09-30,0.09132874555285381,0.9999999999999994,18.0,262357.1535167315,0.6645846108149726,0.2571428571428571,177217.53288632756,-0.0624410315411692,27.0,458.05491200447085,183221.96480178833,0.153769777094023
main,2021-10-31,0.0072988385459136764,0.999999999999999,25.0,264272.0560216156,0.6230373843559703,0.5357142857142857,191768.08958480245,0.08210562725646353,34.0,452.7147630119324,181085.90520477295,-0.07480678871054985
main,2021-11-30,0.029029343072132865,0.9999999999999987,28.0,271943.70020024496,0.6061902929169336,0.5588235294117647,188631.04837770347,-0.016358515193487078,27.0,472.1810252904892,188872.41011619568,0.045387858265619946
main,2021-12-31,-0.0649623278097264,0.9999999999999996,17.0,254277.6044020467,0.5132820083611765,0.3235294117647059,193193.70655583745,0.02418826708208699,34.0,531.556564526558,212622.62581062317,-0.08915059489181339
main,2022-01-31,0.0017137905657701469,0.9999999999999989,22.0,254713.3829615576,0.5718558946504104,0.4444444444444444,173491.5475380218,-0.10198137076541491,33.0,469.78369547367095,187913.47818946838,0.10369516133118506
main,2022-02-28,0.04374284083064037,0.9999999999999986,31.0,265855.26992987894,0.5155259425211527,0.65625,173328.23726669193,-0.0009413154337913898,26.0,481.99124247550964,192796.49699020386,0.04468415626443176
