portfolio,rebalance_date,implied_return,target_weight_sum,names,implied_equity,target_turnover,name_jaccard,broker_month_end_equity,broker_month_end_return,broker_trade_count,broker_fees_usd,broker_gross_traded_usd,return_gap
main,2019-04-30,-0.006352097632405299,0.9999999999999996,18.0,99364.79023675947,0.4999999999999998,,,,,,,
main,2019-05-31,0.047291221039479,0.9999999999999991,19.0,104063.8724953875,0.5724050555511672,0.37037037037037035,99015.0609994078,0.0,18.0,247.5853361940384,99034.13447761536,0.047291221039479
main,2019-06-30,0.019085654370289685,0.9999999999999986,27.0,106049.99959826838,0.5622198630964489,0.6428571428571429,102878.54223114972,0.03901912691610665,25.0,204.60972208499908,81843.88883399963,-0.019933472545816965
main,2019-07-31,-0.0034466846799230985,0.9999999999999991,18.0,105684.47868934716,0.4062797575551897,0.36363636363636365,104987.57697542672,0.020500239394317665,25.0,203.7028636789322,81481.14547157288,-0.023946924074240764
main,2019-08-31,-0.0030724462973170997,0.9999999999999997,18.0,105359.7688041142,0.5223853110580471,0.2413793103448276,104869.3854559422,-0.0011257667134482174,33.0,213.20514749050142,85282.05899620056,-0.0019466795838688823
main,2019-09-30,0.02408183647121657,0.9999999999999993,18.0,107897.02552710005,0.4076801574814907,0.5,100722.3767359448,-0.03954451246154822,28.0,262.49682577133177,104998.73030853271,0.0636263489327648
main,2019-10-31,0.005913963932755177,0.9999999999999984,30.0,108535.12464451889,0.5504046205456801,0.6,102987.78360935216,0.02249159468651518,23.0,192.32795935630799,76931.1837425232,-0.016577630753760005
main,2019-11-30,0.02141988280559562,0.9999999999999981,37.0,110859.93429469518,0.55950173294602,0.7631578947368421,103444.3598718405,0.004433305062862658,30.0,278.5262098169327,111410.48392677307,0.01698657774273296
main,2019-12-31,0.0561516264296559,0.9999999999999993,18.0,117084.89991122713,0.4432932028820312,0.30952380952380953,105029.67795586587,0.015325321612405629,37.0,277.93813393116,111175.25357246399,0.04082630481725027
main,2020-01-31,-0.026057973320071065,0.9999999999999994,18.0,114033.90471315717,0.4176820530688154,0.5652173913043478,110376.54469111204,0.05090815128932369,42.0,231.8539564347267,92741.58257389069,-0.07696612460939475
main,2020-02-29,-0.0535858130964539,0.9999999999999991,19.0,107923.3052085391,0.6431400119023835,0.27586206896551724,104856.46748988867,-0.05001132456783519,23.0,229.28907380104067,91715.62952041626,-0.003574488528618712
main,2020-03-31,0.10924006944487011,0.9999999999999996,19.0,119712.85456423981,0.37847500468644407,0.46153846153846156,98047.60172540428,-0.06493510536334801,28.0,269.4662173843384,107786.48695373535,0.17417517480821812
main,2020-04-30,0.1311848178642807,0.9999999999999989,28.0,135417.36358626274,0.6428202237179192,0.6206896551724138,106856.52383466126,0.08984332053248556,23.0,137.57561098456384,55030.24439382553,0.04134149733179515
main,2020-05-31,0.0602494528979121,0.9999999999999994,18.0,143576.1856552127,0.35598634408030877,0.4838709677419355,119131.42970727089,0.11487277923809835,28.0,228.88737556695938,91554.95022678375,-0.054623326340186254
main,2020-06-30,0.0850017384845866,0.9999999999999989,19.0,155780.41104089157,0.42534428029135474,0.37037037037037035,125847.50377485158,0.05637533339508627,30.0,201.1572756886482,80462.91027545929,0.02862640508950033
main,2020-07-31,0.11178738130410149,0.9999999999999993,18.0,173194.69524962938,0.522339082734443,0.27586206896551724,134706.15503580452,0.07039195053722791,26.0,255.65587558269502,102262.350233078,0.041395430766873575
main,2020-08-31,-0.02629204788314823,0.9999999999999994,17.0,168641.05202901887,0.4476426550491407,0.2962962962962963,149953.46106970668,0.11318937898457171,27.0,354.91881579875945,141967.52631950378,-0.13948142686771994
main,2020-09-30,-0.0005905716986883431,0.9999999999999988,25.0,168541.4573964535,0.5305864999914225,0.5,144415.32314792753,-0.03693237810099437,27.0,332.81065031766894,133124.26012706757,0.036341806402306026
main,2020-10-31,0.0693033872599536,0.9999999999999994,18.0,180221.95128775688,0.6437873526111667,0.19444444444444445,143110.19578794838,-0.00903731911219885,28.0,377.5832534956932,151033.30139827728,0.07834070637215244
main,2020-11-30,0.0687208044384327,0.9999999999999983,28.0,192606.94875771555,0.679490160917926,0.4838709677419355,151083.30851165653,0.055713100522357006,35.0,351.8646379709244,140745.85518836975,0.013007703916075697
main,2020-12-31,-0.01688625497666845,0.9999999999999992,18.0,189354.53871071467,0.44790784285250423,0.35294117647058826,163071.20078328968,0.07934623877202318,30.0,393.9908326911926,157596.33307647705,-0.09623249374869164
main,2021-01-31,0.0402968120704579,0.9999999999999991,18.0,196984.92297182858,0.7109978371237534,0.2,157243.42752155662,-0.0357375994886906,34.0,341.3551880788803,136542.07523155212,0.0760344115591485
main,2021-02-28,-0.0092142295555754,0.9999999999999992,18.0,195169.85867257882,0.5054179574600836,0.2,161192.23819822673,0.025112723240078072,29.0,446.8642462730408,178745.6985092163,-0.034326952795653475
main,2021-03-31,0.047821999535608874,0.999999999999999,25.0,204503.2715633837,0.7047023171579269,0.3870967741935484,158427.15495216972,-0.01715394783870816,29.0,399.97051984548574,159988.20793819427,0.06497594737431703
main,2021-04-30,-0.0006857708232149675,0.9999999999999984,29.0,204363.0291864935,0.48805837152500064,0.7419354838709677,167061.12383572702,0.054498036565536756,30.0,435.1470613050461,174058.82452201843,-0.05518380738875173
main,2021-05-31,0.03723950551067141,0.9999999999999987,30.0,211973.40733806143,0.5745838263237381,0.6388888888888888,166735.8204523957,-0.001947211750180644,31.0,390.6707653808594,156268.30615234375,0.03918671726085205
main,2021-06-30,0.06724361041341517,0.9999999999999988,36.0,226227.26455910617,0.5619205808764457,0.7368421052631579,173981.4105304349,0.04345550979015855,35.0,456.52713234901427,182610.8529396057,0.02378810062325662
main,2021-07-31,0.05751760708945511,0.9999999999999984,38.0,239239.3154749391,0.5400765556855285,0.85,184078.86031342152,0.05803752109033655,34.0,470.336485247612,188134.5940990448,-0.000519914000881444
main,2021-08-31,-0.04881579384315473,0.9999999999999986,40.0,227560.658371537,0.5589634255373643,0.7333333333333333,195096.0038925708,0.05985012923477995,33.0,474.36770663261416,189747.08265304565,-0.10866592307793468
main,2021-09-30,0.081927666682967,0.9999999999999993,18.0,246204.1721407568,0.605111583983252,0.20833333333333334,184866.76852586865,-0.052431803638247954,37.0,526.9467695951462,210778.70783805847,0.13435947032121495
main,2021-10-31,0.008407930454874247,0.999999999999999,23.0,248274.2396978162,0.5742880717074653,0.64,198398.36447424532,0.07319647579864075,47.0,429.5633724546433,171825.3489818573,-0.0647885453437665
main,2021-11-30,0.04214903712863073,0.9999999999999984,28.0,258738.75984492205,0.6010875393150326,0.5454545454545454,195952.93590469484,-0.012325850447562181,23.0,428.6834104013443,171473.36416053772,0.05447488757619291
main,2021-12-31,-0.045315511183410304,0.9999999999999992,17.0,247013.8806795878,0.5015392421667414,0.3235294117647059,204235.51610016945,0.04226821178889084,32.0,559.6939935207367,223877.59740829468,-0.08758372297230115
main,2022-01-31,-0.011118753910261438,0.9999999999999989,22.0,244267.39412789277,0.5675211664984773,0.4444444444444444,187329.29472002157,-0.08277806770814555,34.0,475.6675662136078,190267.02648544312,0.07165931379788412
main,2022-02-28,0.04553007963147418,0.9999999999999987,32.0,255388.9080339084,0.4670034407934692,0.6363636363636364,185227.6765454305,-0.011218844216181467,27.0,528.2666845703126,211306.673828125,0.05674892384765565
main,2022-03-31,-0.0576000663303295,0.9999999999999996,18.0,240678.48999112486,0.4841094224966617,0.25,190736.00702654963,0.02973816107750027,32.0,411.43916838645936,164575.66735458374,-0.08733822740782976
main,2022-04-30,0.0009765861123355738,0.9999999999999989,24.0,240913.5332619881,0.7957955275137418,0.2727272727272727,173831.64227167016,-0.0886270244323949,40.0,469.7333786129952,187893.35144519806,0.08960361054473047
main,2022-05-31,-0.055668014561349115,0.9999999999999986,30.0,227502.3551843337,0.6522190382689652,0.5428571428571428,173390.97976047994,-0.0025349959617912976,32.0,544.8637331330776,217945.49325323105,-0.05313301859955782
main,2022-06-30,0.040175029406252734,0.999999999999999,25.0,236642.26899385607,0.6091015070076232,0.375,157331.0184059525,-0.09262281911499937,34.0,412.62226990222933,165048.90796089172,0.1327978485212521
main,2022-07-31,-0.025553982073500958,0.9999999999999983,33.0,230595.11669415448,0.5565969063588144,0.6571428571428571,162695.58033223156,0.034097293595578115,40.0,474.75916060447696,189903.66424179077,-0.059651275669079074
main,2022-08-31,-0.0390221781305425,0.9999999999999984,38.0,221596.79297448194,0.5921229400339687,0.6136363636363636,157661.36879507542,-0.030942521775183196,33.0,447.53505781650546,179014.02312660217,-0.008079656355359302
main,2022-09-30,0.0894821813054058,0.9999999999999989,18.0,241425.757380121,0.43869759044554,0.3023255813953488,148091.69135192875,-0.06069766814967281,40.0,450.20281088352203,180081.1243534088,0.15017984945507862
main,2022-10-31,0.00888115767154462,0.9999999999999989,27.0,243569.89759738595,0.5619608975396142,0.6071428571428571,160639.42903498176,0.08472951837138698,43.0,328.0044453191757,131201.7781276703,-0.07584836069984235
