months,cagr,sharpe,max_dd,terminal_multiple,avg_monthly_return,vol_ann,model,cash_cap,single_name_cap,avg_cash_weight,avg_turnover_monthly,delta_cagr_vs_base,delta_max_dd_vs_base,production_activation_allowed
83,0.37552159823727194,1.8707564425072392,-0.14445921201624357,9.072624715582812,0.02824349297805988,0.18116838089435422,cash0.00_cap0.18,0.0,0.18,5.000392670210254e-18,0.505479994789026,0.011494496826451428,-0.08041608851465376,False
83,0.37542286160370053,1.8704295830471036,-0.14468974188360695,9.068121233155457,0.02823733126285633,0.1811605089148885,cash0.00_cap0.22,0.0,0.22,-5.852079196066337e-19,0.5061715358810154,0.011395760192880022,-0.08064661838201714,False
83,0.3753726536748545,1.8702522190519877,-0.14480802936181636,9.06583192986465,0.02823421430723733,0.18115768998182913,cash0.00_cap0.25,0.0,0.25,-7.28374857081828e-18,0.506531481021394,0.011345552264033998,-0.08076490586022655,False
83,0.3752882719292603,1.8699370127874717,-0.14500849908600422,9.061985535527175,0.028229000871429263,0.1811547705300444,cash0.00_cap0.33,0.0,0.33,6.79259192400557e-20,0.5071423209611762,0.011261170518439778,-0.08096537558441441,False
83,0.3674594849886359,1.8785539912513907,-0.14033930967913455,8.711141533267032,0.027678560248359216,0.17680765340103702,cash0.03_cap0.18,0.03,0.18,0.027223791184998458,0.49691281699093565,0.00343238357781539,-0.07629618617754474,False
83,0.367312286468253,1.8780529940817101,-0.14056009734733177,8.704657837985438,0.02766926075360542,0.1767953993255736,cash0.03_cap0.22,0.03,0.22,0.027223791184998465,0.49747059772029195,0.0032851850574324715,-0.07651697384574196,False
83,0.36723715153041314,1.8777878351725592,-0.1406734125249437,8.701349939551243,0.02766452664307751,0.1767901109479833,cash0.03_cap0.25,0.03,0.25,0.027223791184998448,0.49775792228688936,0.0032100501195926334,-0.07663028902335389,False
83,0.3671104397542577,1.8773261607187903,-0.140865497692511,8.695773749847865,0.027656562264448244,0.17678267853376595,cash0.03_cap0.33,0.03,0.33,0.027223791184998448,0.4982466932663648,0.003083338343437214,-0.0768223741909212,False
83,0.36282409130240545,1.8852370438018566,-0.13727669225116712,8.508936811408601,0.027350158744201634,0.17409052405874245,cash0.05_cap0.18,0.05,0.18,0.044223421271779244,0.4920539377751974,-0.001203010108415059,-0.07323356874957732,False
83,0.362644189232304,1.8846266622708752,-0.13748963215890475,8.501170784228032,0.02733871446620968,0.1740740381966239,cash0.05_cap0.22,0.05,0.22,0.04422342127177924,0.4925208118605419,-0.0013829121785164933,-0.07344650865731495,False
83,0.36255225938749636,1.8843061969065675,-0.1375989414111265,8.497204690536885,0.027332877239749555,0.17406646935379055,cash0.05_cap0.25,0.05,0.25,0.04422342127177924,0.4927614951829972,-0.0014748420233241522,-0.07355581790953669,False
83,0.36239706342545164,1.8837520225482174,-0.13778427097536772,8.490512722779336,0.02732303947100568,0.1740550081578881,cash0.05_cap0.33,0.05,0.33,0.04422342127177924,0.4931717007623986,-0.0016300379853688707,-0.07374114747377791,False
83,0.3565272177628094,1.8975444254347842,-0.13219956306507452,8.240695646637953,0.026899593665481624,0.17011202460349115,cash0.08_cap0.18,0.08,0.18,0.06856150605073226,0.48633238577212207,-0.00749988364801113,-0.06815643956348472,False
83,0.35630309413273653,1.8967894350416865,-0.13239864142025082,8.231283090234884,0.0268852178392654,0.17008878693174206,cash0.08_cap0.22,0.08,0.22,0.06856150605073225,0.4866693970310599,-0.0077240072780839775,-0.06835551791866101,False
83,0.3561884142488363,1.8963957141946413,-0.1325008742343301,8.226470418445263,0.02687787034712749,0.17007760656245913,cash0.08_cap0.25,0.08,0.25,0.06856150605073223,0.4868460425967592,-0.007838687161984215,-0.0684577507327403,False
83,0.35599457577443183,1.8957188160690914,-0.13267426918871272,8.218341238993156,0.02686546409552691,0.17005980339152432,cash0.08_cap0.33,0.08,0.33,0.06856150605073223,0.48714841370403933,-0.008032525636388677,-0.06863114568712292,False
